sport,entity,rating,games,updated_at
hockey,Carolina Hurricanes,1603.2738945035858,14,2026-06-12T10:09:58.021531+00:00
hockey,Vegas Golden Knights,1396.7261054964142,14,2026-06-12T10:09:58.022033+00:00
baseball,Pittsburgh Pirates,1586.7743620240813,32,2026-07-21T08:35:37.264995+00:00
baseball,Miami Marlins,1209.678513363531,58,2026-07-21T17:25:23.872183+00:00
basketball,Chicago Sky,1472.8289165048775,4,2026-07-18T13:48:41.718736+00:00
basketball,New York Liberty,1533.9297604172077,10,2026-07-21T08:35:37.276027+00:00
basketball,Golden State Valkyries,1608.5108462816333,11,2026-07-19T15:07:17.820950+00:00
basketball,Dallas Wings,1604.8420227424247,30,2026-07-21T08:35:37.275223+00:00
basketball,Phoenix Mercury,1486.7952155219152,1,2026-06-18T10:19:02.444423+00:00
basketball,Las Vegas Aces,1588.661727679725,9,2026-07-10T09:42:52.093883+00:00
basketball,Washington Mystics,1475.3665154310568,6,2026-07-19T15:07:17.822033+00:00
basketball,Minnesota Lynx,1509.5215440768725,6,2026-07-11T19:19:41.454568+00:00
basketball,Atlanta Dream,1428.8339421210744,12,2026-07-14T08:15:40.297878+00:00
basketball,Seattle Storm,1423.189081128964,7,2026-07-18T13:48:41.720115+00:00
basketball,Portland Fire,1553.3962297174,9,2026-07-18T13:48:41.727616+00:00
baseball,Washington Nationals,1377.816832789102,61,2026-07-21T17:25:23.877928+00:00
baseball,New York Yankees,1652.9395948314161,69,2026-07-21T08:35:37.264184+00:00
baseball,Minnesota Twins,1304.3642997544416,66,2026-07-21T17:25:23.843917+00:00
baseball,Atlanta Braves,1373.2408388222643,59,2026-07-21T17:25:23.851403+00:00
baseball,New York Mets,1292.1354544371309,45,2026-07-21T17:25:23.858287+00:00
baseball,Kansas City Royals,1382.1781583347838,62,2026-07-21T17:25:23.854326+00:00
baseball,Philadelphia Phillies,1308.1416747764738,61,2026-07-21T08:35:37.259483+00:00
basketball,Toronto Tempo,1352.2989432905729,24,2026-07-13T09:35:52.009596+00:00
basketball,Los Angeles Sparks,1492.0327272634654,4,2026-07-14T08:15:40.299417+00:00
basketball,Indiana Fever,1469.7925278228106,3,2026-07-18T13:48:41.722768+00:00
baseball,Tampa Bay Rays,1743.7042477364855,60,2026-07-21T08:35:37.269546+00:00
baseball,Cleveland Guardians,1661.2761345814476,60,2026-07-21T17:25:23.842922+00:00
baseball,Boston Red Sox,1751.1499728129195,39,2026-07-21T17:25:23.848578+00:00
baseball,Chicago White Sox,1786.7430142795595,60,2026-07-21T17:25:23.866502+00:00
baseball,Athletics,1286.8445938879172,59,2026-07-21T17:25:23.886255+00:00
baseball,Los Angeles Angels,1735.154898824552,61,2026-07-21T17:25:23.882511+00:00
baseball,San Francisco Giants,1669.8546193201166,53,2026-07-21T17:25:23.855512+00:00
baseball,Colorado Rockies,1251.2414454398524,54,2026-07-21T17:25:23.876938+00:00
baseball,Seattle Mariners,1401.631290156728,47,2026-07-21T17:25:23.891007+00:00
baseball,Detroit Tigers,1771.558394440762,58,2026-07-21T17:25:23.863734+00:00
baseball,Baltimore Orioles,1680.8085138260967,57,2026-07-21T17:25:23.849500+00:00
baseball,Texas Rangers,1613.5551982686131,54,2026-07-21T17:25:23.865622+00:00
baseball,Houston Astros,1324.9430891352013,55,2026-07-21T17:25:23.871218+00:00
baseball,Cincinnati Reds,1650.8527667558888,56,2026-07-21T17:25:23.891905+00:00
baseball,Chicago Cubs,1237.3409276404432,58,2026-07-21T17:25:23.862852+00:00
baseball,St. Louis Cardinals,1708.3059812661063,57,2026-07-21T17:25:23.883408+00:00
baseball,San Diego Padres,1213.580722427968,59,2026-07-21T17:25:23.852429+00:00
baseball,Toronto Blue Jays,1642.2380450205196,61,2026-07-21T08:35:37.268722+00:00
baseball,Los Angeles Dodgers,1318.6702072269782,60,2026-07-21T08:35:37.260312+00:00
baseball,Arizona Diamondbacks,1640.2721182705707,57,2026-07-21T17:25:23.885347+00:00
baseball,Milwaukee Brewers,1423.0040895480488,18,2026-07-21T17:25:23.857364+00:00
mma,Cody Durden,1486.7952155219152,1,2026-07-12T06:36:17.673969+00:00
mma,Alessandro Costa,1513.2047844780848,1,2026-07-12T06:36:17.674851+00:00
mma,Max Holloway,1510.7952155219152,1,2026-07-12T06:52:16.696751+00:00
mma,Conor McGregor,1489.2047844780848,1,2026-07-12T06:52:16.697816+00:00
mma,Tommy McMillen,1510.7952155219152,1,2026-07-19T08:25:43.179100+00:00
mma,Alberto Montes,1489.2047844780848,1,2026-07-19T08:25:43.179875+00:00
mma,RJ Harris,1510.7952155219152,1,2026-07-19T08:25:43.181550+00:00
mma,Alvin Hines,1489.2047844780848,1,2026-07-19T08:25:43.182342+00:00
mma,Chase Hooper,1510.7952155219152,1,2026-07-19T08:25:43.184057+00:00
mma,Mitch Ramirez,1489.2047844780848,1,2026-07-19T08:25:43.184817+00:00
