sport,entity,rating,games,updated_at
hockey,Carolina Hurricanes,1603.2738945035858,14,2026-06-12T10:09:58.021531+00:00
hockey,Vegas Golden Knights,1396.7261054964142,14,2026-06-12T10:09:58.022033+00:00
baseball,Pittsburgh Pirates,1419.77573845288,86,2026-08-29T18:57:20.463553+00:00
baseball,Miami Marlins,1207.3597394208916,108,2026-08-29T18:57:20.487661+00:00
basketball,Chicago Sky,1487.571476896644,5,2026-08-02T08:29:33.073358+00:00
basketball,New York Liberty,1555.2026187007255,12,2026-08-23T06:19:39.432166+00:00
basketball,Golden State Valkyries,1592.502878247005,12,2026-08-20T06:22:35.778543+00:00
basketball,Dallas Wings,1572.0959468566953,32,2026-08-15T06:17:08.531775+00:00
basketball,Phoenix Mercury,1486.7952155219152,1,2026-06-18T10:19:02.444423+00:00
basketball,Las Vegas Aces,1557.4897012643496,13,2026-08-10T07:03:42.672968+00:00
basketball,Washington Mystics,1475.5897060053978,8,2026-08-22T06:18:11.834086+00:00
basketball,Minnesota Lynx,1550.266084732306,9,2026-08-22T06:18:11.835124+00:00
basketball,Atlanta Dream,1453.4280984338818,15,2026-08-21T06:23:02.334789+00:00
basketball,Seattle Storm,1423.189081128964,7,2026-07-18T13:48:41.720115+00:00
basketball,Portland Fire,1537.4518424479134,10,2026-08-01T08:26:49.926455+00:00
baseball,Washington Nationals,1275.9860603897364,115,2026-08-29T18:57:20.486733+00:00
baseball,New York Yankees,1791.0433988251314,125,2026-08-29T18:57:20.519520+00:00
baseball,Minnesota Twins,1378.850374502233,127,2026-08-29T18:57:20.456783+00:00
baseball,Atlanta Braves,1387.9807116600186,114,2026-08-29T18:57:20.489728+00:00
baseball,New York Mets,1503.7371779944363,96,2026-08-29T18:57:20.507629+00:00
baseball,Kansas City Royals,1672.048521931119,123,2026-08-29T18:57:20.502788+00:00
baseball,Philadelphia Phillies,1498.3180140293996,115,2026-08-29T18:57:20.537943+00:00
basketball,Toronto Tempo,1352.2989432905729,24,2026-07-13T09:35:52.009596+00:00
basketball,Los Angeles Sparks,1477.0372410088753,5,2026-08-21T06:23:02.333747+00:00
basketball,Indiana Fever,1490.723224920067,6,2026-08-23T06:19:39.433266+00:00
baseball,Tampa Bay Rays,1622.8960815941975,114,2026-08-29T18:57:20.513591+00:00
baseball,Cleveland Guardians,1638.5806672257718,121,2026-08-29T18:57:20.501866+00:00
baseball,Boston Red Sox,1701.5130834566219,98,2026-08-29T18:57:20.520484+00:00
baseball,Chicago White Sox,1534.4029158348046,123,2026-08-29T18:57:20.457739+00:00
baseball,Athletics,1223.65277377499,111,2026-08-29T18:57:20.531263+00:00
baseball,Los Angeles Angels,1376.731543280977,112,2026-08-29T18:57:20.537056+00:00
baseball,San Francisco Giants,1668.3587288691144,108,2026-08-29T18:57:20.480409+00:00
baseball,Colorado Rockies,1232.7739670702083,106,2026-08-29T18:57:20.490718+00:00
baseball,Seattle Mariners,1445.7678416813617,97,2026-08-29T18:57:20.475556+00:00
baseball,Detroit Tigers,1452.3866984391482,108,2026-08-29T18:57:20.450824+00:00
baseball,Baltimore Orioles,1689.9995574094462,114,2026-08-29T18:57:20.532186+00:00
baseball,Texas Rangers,1618.9882949725452,105,2026-08-29T18:57:20.526359+00:00
baseball,Houston Astros,1676.1025503346264,99,2026-08-29T18:57:20.508582+00:00
baseball,Cincinnati Reds,1502.9901463294138,116,2026-08-29T18:57:20.469825+00:00
baseball,Chicago Cubs,1547.861600241802,110,2026-08-29T18:57:20.468887+00:00
baseball,St. Louis Cardinals,1491.7439829041998,114,2026-08-29T18:57:20.462598+00:00
baseball,San Diego Padres,1357.9596830271162,112,2026-08-29T18:57:20.514553+00:00
baseball,Toronto Blue Jays,1683.6022019679058,116,2026-08-29T18:57:20.474646+00:00
baseball,Los Angeles Dodgers,1389.3144126937457,119,2026-08-29T18:57:20.451738+00:00
baseball,Arizona Diamondbacks,1540.2664876742006,113,2026-08-29T18:57:20.481863+00:00
baseball,Milwaukee Brewers,1469.0070440119575,81,2026-08-29T18:57:20.525380+00:00
mma,Cody Durden,1486.7952155219152,1,2026-07-12T06:36:17.673969+00:00
mma,Alessandro Costa,1513.2047844780848,1,2026-07-12T06:36:17.674851+00:00
mma,Max Holloway,1510.7952155219152,1,2026-07-12T06:52:16.696751+00:00
mma,Conor McGregor,1489.2047844780848,1,2026-07-12T06:52:16.697816+00:00
mma,Tommy McMillen,1510.7952155219152,1,2026-07-19T08:25:43.179100+00:00
mma,Alberto Montes,1489.2047844780848,1,2026-07-19T08:25:43.179875+00:00
mma,RJ Harris,1510.7952155219152,1,2026-07-19T08:25:43.181550+00:00
mma,Alvin Hines,1489.2047844780848,1,2026-07-19T08:25:43.182342+00:00
mma,Chase Hooper,1510.7952155219152,1,2026-07-19T08:25:43.184057+00:00
mma,Mitch Ramirez,1489.2047844780848,1,2026-07-19T08:25:43.184817+00:00
mma,Valter Walker,1510.7952155219152,1,2026-07-26T08:32:15.985167+00:00
mma,Thomas Petersen,1489.2047844780848,1,2026-07-26T08:32:15.986222+00:00
mma,Ismael Bonfim,1486.7952155219152,1,2026-07-26T08:32:15.988475+00:00
mma,Axel Sola,1513.2047844780848,1,2026-07-26T08:32:15.989493+00:00
mma,Nurullo Aliev,1510.7952155219152,1,2026-07-26T08:32:15.991457+00:00
mma,Mike Davis,1489.2047844780848,1,2026-07-26T08:32:15.992615+00:00
mma,Rizvan Kuniev,1520.8577546690424,2,2026-07-26T08:32:16.003337+00:00
mma,Tyrell Fortune,1479.1422453309576,2,2026-07-26T08:32:16.004402+00:00
mma,Magomed Zaynukov,1520.8577546690424,2,2026-07-26T08:32:16.006279+00:00
mma,Damian Rzepecki,1479.1422453309576,2,2026-07-26T08:32:16.007204+00:00
mma,Dustin Jacoby,1486.7952155219152,1,2026-07-26T08:32:16.000451+00:00
mma,Muhammad Said,1513.2047844780848,1,2026-07-26T08:32:16.001470+00:00
basketball,Connecticut Sun,1488.3579405446874,1,2026-07-29T08:47:11.990939+00:00
mma,Louie Sutherland,1486.7952155219152,1,2026-08-09T16:19:13.201616+00:00
mma,Jose Montanha,1513.2047844780848,1,2026-08-09T16:19:13.202574+00:00
mma,Diyar Nurgozhay,1510.7952155219152,1,2026-08-09T16:19:13.204020+00:00
mma,Bruno Lopes,1489.2047844780848,1,2026-08-09T16:19:13.204846+00:00
mma,Steven Asplund,1510.7952155219152,1,2026-08-09T16:19:13.206252+00:00
mma,Guilherme Pat,1489.2047844780848,1,2026-08-09T16:19:13.207107+00:00
mma,Juliana Miller,1510.7952155219152,1,2026-08-09T16:19:13.208559+00:00
mma,Ravena Oliveira,1489.2047844780848,1,2026-08-09T16:19:13.209422+00:00
mma,Manoel Sousa,1510.7952155219152,1,2026-08-09T16:19:13.210965+00:00
