sport,entity,rating,games,updated_at
hockey,Carolina Hurricanes,1603.2738945035858,14,2026-06-12T10:09:58.021531+00:00
hockey,Vegas Golden Knights,1396.7261054964142,14,2026-06-12T10:09:58.022033+00:00
baseball,Pittsburgh Pirates,1462.3344065188676,60,2026-08-09T16:18:58.442730+00:00
baseball,Miami Marlins,1148.1175608483802,83,2026-08-09T16:18:58.449858+00:00
basketball,Chicago Sky,1487.571476896644,5,2026-08-02T08:29:33.073358+00:00
basketball,New York Liberty,1533.9297604172077,10,2026-07-21T08:35:37.276027+00:00
basketball,Golden State Valkyries,1608.5108462816333,11,2026-07-19T15:07:17.820950+00:00
basketball,Dallas Wings,1586.3350834507817,31,2026-07-30T08:33:50.491970+00:00
basketball,Phoenix Mercury,1486.7952155219152,1,2026-06-18T10:19:02.444423+00:00
basketball,Las Vegas Aces,1569.5097327815506,12,2026-08-09T06:34:18.683184+00:00
basketball,Washington Mystics,1487.0085748863694,7,2026-07-29T08:47:11.989715+00:00
basketball,Minnesota Lynx,1522.839247816706,7,2026-08-09T06:34:18.682271+00:00
basketball,Atlanta Dream,1438.4326121792917,14,2026-08-04T04:10:40.944885+00:00
basketball,Seattle Storm,1423.189081128964,7,2026-07-18T13:48:41.720115+00:00
basketball,Portland Fire,1537.4518424479134,10,2026-08-01T08:26:49.926455+00:00
baseball,Washington Nationals,1282.1341134336374,86,2026-08-09T16:18:58.430942+00:00
baseball,New York Yankees,1737.7338471441183,93,2026-08-09T16:18:58.437527+00:00
baseball,Minnesota Twins,1377.9232977985018,95,2026-08-09T16:18:58.462067+00:00
baseball,Atlanta Braves,1430.1742843834986,83,2026-08-09T16:18:58.438491+00:00
baseball,New York Mets,1481.0457607973426,69,2026-08-09T16:18:58.443731+00:00
baseball,Kansas City Royals,1302.0926092770667,89,2026-08-09T16:18:58.452184+00:00
baseball,Philadelphia Phillies,1297.7881184637786,86,2026-08-09T16:18:58.447414+00:00
basketball,Toronto Tempo,1352.2989432905729,24,2026-07-13T09:35:52.009596+00:00
basketball,Los Angeles Sparks,1492.0327272634654,4,2026-07-14T08:15:40.299417+00:00
basketball,Indiana Fever,1485.7369150922973,4,2026-08-01T08:26:49.927460+00:00
baseball,Tampa Bay Rays,1701.9120874172934,83,2026-08-09T06:34:18.678532+00:00
baseball,Cleveland Guardians,1684.4073435595635,90,2026-08-09T16:18:58.457610+00:00
baseball,Boston Red Sox,1854.7445756784086,65,2026-08-09T16:18:58.433728+00:00
baseball,Chicago White Sox,1615.1799991628263,88,2026-08-09T16:18:58.456766+00:00
baseball,Athletics,1337.6194180206508,82,2026-08-09T16:18:58.434677+00:00
baseball,Los Angeles Angels,1525.5098879693824,85,2026-08-09T16:18:58.450691+00:00
baseball,San Francisco Giants,1808.895581912934,80,2026-08-09T16:18:58.471425+00:00
baseball,Colorado Rockies,1331.366794396247,79,2026-08-09T16:18:58.465306+00:00
baseball,Seattle Mariners,1336.489164173142,69,2026-08-09T06:34:18.677573+00:00
baseball,Detroit Tigers,1692.1837162897536,80,2026-08-09T16:18:58.472336+00:00
baseball,Baltimore Orioles,1628.6526788776723,81,2026-08-09T16:18:58.469783+00:00
baseball,Texas Rangers,1623.086287544348,79,2026-08-09T16:18:58.468898+00:00
baseball,Houston Astros,1510.4006050572832,75,2026-08-09T16:18:58.499400+00:00
baseball,Cincinnati Reds,1574.9092365170338,82,2026-08-09T16:18:58.432024+00:00
baseball,Chicago Cubs,1466.9088038278733,79,2026-08-09T16:18:58.452992+00:00
baseball,St. Louis Cardinals,1564.3205253095225,80,2026-08-09T16:18:58.464436+00:00
baseball,San Diego Padres,1288.4094082746951,85,2026-08-09T16:18:58.498352+00:00
baseball,Toronto Blue Jays,1673.6158445041228,83,2026-08-09T16:18:58.448386+00:00
baseball,Los Angeles Dodgers,1262.755918430702,84,2026-08-09T16:18:58.474908+00:00
baseball,Arizona Diamondbacks,1699.6726954013113,82,2026-08-09T16:18:58.473923+00:00
baseball,Milwaukee Brewers,1299.6154290100424,45,2026-08-09T16:18:58.461282+00:00
mma,Cody Durden,1486.7952155219152,1,2026-07-12T06:36:17.673969+00:00
mma,Alessandro Costa,1513.2047844780848,1,2026-07-12T06:36:17.674851+00:00
mma,Max Holloway,1510.7952155219152,1,2026-07-12T06:52:16.696751+00:00
mma,Conor McGregor,1489.2047844780848,1,2026-07-12T06:52:16.697816+00:00
mma,Tommy McMillen,1510.7952155219152,1,2026-07-19T08:25:43.179100+00:00
mma,Alberto Montes,1489.2047844780848,1,2026-07-19T08:25:43.179875+00:00
mma,RJ Harris,1510.7952155219152,1,2026-07-19T08:25:43.181550+00:00
mma,Alvin Hines,1489.2047844780848,1,2026-07-19T08:25:43.182342+00:00
mma,Chase Hooper,1510.7952155219152,1,2026-07-19T08:25:43.184057+00:00
mma,Mitch Ramirez,1489.2047844780848,1,2026-07-19T08:25:43.184817+00:00
mma,Valter Walker,1510.7952155219152,1,2026-07-26T08:32:15.985167+00:00
mma,Thomas Petersen,1489.2047844780848,1,2026-07-26T08:32:15.986222+00:00
mma,Ismael Bonfim,1486.7952155219152,1,2026-07-26T08:32:15.988475+00:00
mma,Axel Sola,1513.2047844780848,1,2026-07-26T08:32:15.989493+00:00
mma,Nurullo Aliev,1510.7952155219152,1,2026-07-26T08:32:15.991457+00:00
mma,Mike Davis,1489.2047844780848,1,2026-07-26T08:32:15.992615+00:00
mma,Rizvan Kuniev,1520.8577546690424,2,2026-07-26T08:32:16.003337+00:00
mma,Tyrell Fortune,1479.1422453309576,2,2026-07-26T08:32:16.004402+00:00
mma,Magomed Zaynukov,1520.8577546690424,2,2026-07-26T08:32:16.006279+00:00
mma,Damian Rzepecki,1479.1422453309576,2,2026-07-26T08:32:16.007204+00:00
mma,Dustin Jacoby,1486.7952155219152,1,2026-07-26T08:32:16.000451+00:00
mma,Muhammad Said,1513.2047844780848,1,2026-07-26T08:32:16.001470+00:00
basketball,Connecticut Sun,1488.3579405446874,1,2026-07-29T08:47:11.990939+00:00
mma,Louie Sutherland,1486.7952155219152,1,2026-08-09T16:19:13.201616+00:00
mma,Jose Montanha,1513.2047844780848,1,2026-08-09T16:19:13.202574+00:00
mma,Diyar Nurgozhay,1510.7952155219152,1,2026-08-09T16:19:13.204020+00:00
mma,Bruno Lopes,1489.2047844780848,1,2026-08-09T16:19:13.204846+00:00
mma,Steven Asplund,1510.7952155219152,1,2026-08-09T16:19:13.206252+00:00
mma,Guilherme Pat,1489.2047844780848,1,2026-08-09T16:19:13.207107+00:00
mma,Juliana Miller,1510.7952155219152,1,2026-08-09T16:19:13.208559+00:00
mma,Ravena Oliveira,1489.2047844780848,1,2026-08-09T16:19:13.209422+00:00
mma,Manoel Sousa,1510.7952155219152,1,2026-08-09T16:19:13.210965+00:00
