sport,entity,rating,games,updated_at
hockey,Carolina Hurricanes,1603.2738945035858,14,2026-06-12T10:09:58.021531+00:00
hockey,Vegas Golden Knights,1396.7261054964142,14,2026-06-12T10:09:58.022033+00:00
baseball,Pittsburgh Pirates,1512.284773172022,47,2026-08-01T08:26:49.987956+00:00
baseball,Miami Marlins,1188.0667784757754,73,2026-08-01T08:26:49.982337+00:00
basketball,Chicago Sky,1472.8289165048775,4,2026-07-18T13:48:41.718736+00:00
basketball,New York Liberty,1533.9297604172077,10,2026-07-21T08:35:37.276027+00:00
basketball,Golden State Valkyries,1608.5108462816333,11,2026-07-19T15:07:17.820950+00:00
basketball,Dallas Wings,1586.3350834507817,31,2026-07-30T08:33:50.491970+00:00
basketball,Phoenix Mercury,1486.7952155219152,1,2026-06-18T10:19:02.444423+00:00
basketball,Las Vegas Aces,1588.661727679725,9,2026-07-10T09:42:52.093883+00:00
basketball,Washington Mystics,1487.0085748863694,7,2026-07-29T08:47:11.989715+00:00
basketball,Minnesota Lynx,1509.5215440768725,6,2026-07-11T19:19:41.454568+00:00
basketball,Atlanta Dream,1447.3408814127174,13,2026-07-30T08:33:50.493016+00:00
basketball,Seattle Storm,1423.189081128964,7,2026-07-18T13:48:41.720115+00:00
basketball,Portland Fire,1537.4518424479134,10,2026-08-01T08:26:49.926455+00:00
baseball,Washington Nationals,1313.6850330620357,73,2026-08-01T08:26:49.999330+00:00
baseball,New York Yankees,1786.3432826264952,86,2026-08-01T08:26:50.002246+00:00
baseball,Minnesota Twins,1327.3767070002707,80,2026-08-01T08:26:49.985099+00:00
baseball,Atlanta Braves,1402.3964181469157,73,2026-08-01T08:26:49.998392+00:00
baseball,New York Mets,1329.5761964652293,59,2026-08-01T08:26:49.981040+00:00
baseball,Kansas City Royals,1287.8025444925668,76,2026-08-01T08:26:50.007838+00:00
baseball,Philadelphia Phillies,1239.9476389612428,74,2026-08-01T08:26:49.990822+00:00
basketball,Toronto Tempo,1352.2989432905729,24,2026-07-13T09:35:52.009596+00:00
basketball,Los Angeles Sparks,1492.0327272634654,4,2026-07-14T08:15:40.299417+00:00
basketball,Indiana Fever,1485.7369150922973,4,2026-08-01T08:26:49.927460+00:00
baseball,Tampa Bay Rays,1712.4119812876388,72,2026-08-01T08:26:49.978262+00:00
baseball,Cleveland Guardians,1705.7388071738656,78,2026-08-01T08:26:49.995584+00:00
baseball,Boston Red Sox,1819.731565584591,55,2026-08-01T08:26:50.010600+00:00
baseball,Chicago White Sox,1687.6751512128558,75,2026-08-01T08:26:49.979190+00:00
baseball,Athletics,1354.62490463532,74,2026-08-01T08:26:50.015421+00:00
baseball,Los Angeles Angels,1581.2339564858298,74,2026-08-01T08:26:50.012471+00:00
baseball,San Francisco Giants,1735.745821520853,66,2026-08-01T08:26:49.968068+00:00
baseball,Colorado Rockies,1325.917558498544,68,2026-08-01T08:26:50.006895+00:00
baseball,Seattle Mariners,1406.6649375565084,58,2026-08-01T08:26:49.984219+00:00
baseball,Detroit Tigers,1719.7479990478566,70,2026-08-01T08:26:50.016334+00:00
baseball,Baltimore Orioles,1664.23291774477,70,2026-08-01T08:26:49.989868+00:00
baseball,Texas Rangers,1632.3952244047102,66,2026-08-01T08:26:49.993668+00:00
baseball,Houston Astros,1493.060844066475,64,2026-08-01T08:26:49.992723+00:00
baseball,Cincinnati Reds,1620.6725853465257,75,2026-08-01T08:26:49.986958+00:00
baseball,Chicago Cubs,1388.1476489003376,69,2026-08-01T08:26:50.001210+00:00
baseball,St. Louis Cardinals,1496.420555300296,73,2026-08-01T08:26:49.976366+00:00
baseball,San Diego Padres,1310.296669302288,73,2026-08-01T08:26:49.967143+00:00
baseball,Toronto Blue Jays,1632.2133235265521,72,2026-08-01T08:26:49.975468+00:00
baseball,Los Angeles Dodgers,1308.081358151587,73,2026-08-01T08:26:50.009691+00:00
baseball,Arizona Diamondbacks,1639.2330351397272,70,2026-08-01T08:26:49.996509+00:00
baseball,Milwaukee Brewers,1378.2737827103147,30,2026-08-01T08:26:50.013396+00:00
mma,Cody Durden,1486.7952155219152,1,2026-07-12T06:36:17.673969+00:00
mma,Alessandro Costa,1513.2047844780848,1,2026-07-12T06:36:17.674851+00:00
mma,Max Holloway,1510.7952155219152,1,2026-07-12T06:52:16.696751+00:00
mma,Conor McGregor,1489.2047844780848,1,2026-07-12T06:52:16.697816+00:00
mma,Tommy McMillen,1510.7952155219152,1,2026-07-19T08:25:43.179100+00:00
mma,Alberto Montes,1489.2047844780848,1,2026-07-19T08:25:43.179875+00:00
mma,RJ Harris,1510.7952155219152,1,2026-07-19T08:25:43.181550+00:00
mma,Alvin Hines,1489.2047844780848,1,2026-07-19T08:25:43.182342+00:00
mma,Chase Hooper,1510.7952155219152,1,2026-07-19T08:25:43.184057+00:00
mma,Mitch Ramirez,1489.2047844780848,1,2026-07-19T08:25:43.184817+00:00
mma,Valter Walker,1510.7952155219152,1,2026-07-26T08:32:15.985167+00:00
mma,Thomas Petersen,1489.2047844780848,1,2026-07-26T08:32:15.986222+00:00
mma,Ismael Bonfim,1486.7952155219152,1,2026-07-26T08:32:15.988475+00:00
mma,Axel Sola,1513.2047844780848,1,2026-07-26T08:32:15.989493+00:00
mma,Nurullo Aliev,1510.7952155219152,1,2026-07-26T08:32:15.991457+00:00
mma,Mike Davis,1489.2047844780848,1,2026-07-26T08:32:15.992615+00:00
mma,Rizvan Kuniev,1520.8577546690424,2,2026-07-26T08:32:16.003337+00:00
mma,Tyrell Fortune,1479.1422453309576,2,2026-07-26T08:32:16.004402+00:00
mma,Magomed Zaynukov,1520.8577546690424,2,2026-07-26T08:32:16.006279+00:00
mma,Damian Rzepecki,1479.1422453309576,2,2026-07-26T08:32:16.007204+00:00
mma,Dustin Jacoby,1486.7952155219152,1,2026-07-26T08:32:16.000451+00:00
mma,Muhammad Said,1513.2047844780848,1,2026-07-26T08:32:16.001470+00:00
basketball,Connecticut Sun,1488.3579405446874,1,2026-07-29T08:47:11.990939+00:00
