sport,entity,rating,games,updated_at
hockey,Carolina Hurricanes,1603.2738945035858,14,2026-06-12T10:09:58.021531+00:00
hockey,Vegas Golden Knights,1396.7261054964142,14,2026-06-12T10:09:58.022033+00:00
baseball,Pittsburgh Pirates,1445.1706250838238,65,2026-08-15T16:09:41.437952+00:00
baseball,Miami Marlins,1202.7232583574587,88,2026-08-15T16:09:41.412122+00:00
basketball,Chicago Sky,1487.571476896644,5,2026-08-02T08:29:33.073358+00:00
basketball,New York Liberty,1545.9497919344087,11,2026-08-10T07:03:42.602561+00:00
basketball,Golden State Valkyries,1608.5108462816333,11,2026-07-19T15:07:17.820950+00:00
basketball,Dallas Wings,1572.0959468566953,32,2026-08-15T06:17:08.531775+00:00
basketball,Phoenix Mercury,1486.7952155219152,1,2026-06-18T10:19:02.444423+00:00
basketball,Las Vegas Aces,1557.4897012643496,13,2026-08-10T07:03:42.672968+00:00
basketball,Washington Mystics,1487.0085748863694,7,2026-07-29T08:47:11.989715+00:00
basketball,Minnesota Lynx,1522.839247816706,7,2026-08-09T06:34:18.682271+00:00
basketball,Atlanta Dream,1438.4326121792917,14,2026-08-04T04:10:40.944885+00:00
basketball,Seattle Storm,1423.189081128964,7,2026-07-18T13:48:41.720115+00:00
basketball,Portland Fire,1537.4518424479134,10,2026-08-01T08:26:49.926455+00:00
baseball,Washington Nationals,1272.3108994577558,92,2026-08-15T16:09:41.404402+00:00
baseball,New York Yankees,1708.3954291217474,100,2026-08-15T16:09:41.395013+00:00
baseball,Minnesota Twins,1403.0280040045452,104,2026-08-15T16:09:41.422446+00:00
baseball,Atlanta Braves,1365.7744441248226,92,2026-08-15T16:09:41.428483+00:00
baseball,New York Mets,1538.685740084003,76,2026-08-15T16:09:41.403075+00:00
baseball,Kansas City Royals,1279.264533532491,97,2026-08-15T16:09:41.441970+00:00
baseball,Philadelphia Phillies,1432.6009204083896,94,2026-08-15T16:09:41.423409+00:00
basketball,Toronto Tempo,1352.2989432905729,24,2026-07-13T09:35:52.009596+00:00
basketball,Los Angeles Sparks,1492.0327272634654,4,2026-07-14T08:15:40.299417+00:00
basketball,Indiana Fever,1499.9760516863837,5,2026-08-15T06:17:08.530925+00:00
baseball,Tampa Bay Rays,1680.996844981442,90,2026-08-15T16:09:41.407204+00:00
baseball,Cleveland Guardians,1589.9925583087963,98,2026-08-15T16:09:41.414022+00:00
baseball,Boston Red Sox,1707.1936491080803,75,2026-08-15T16:09:41.438957+00:00
baseball,Chicago White Sox,1557.2136340782613,98,2026-08-15T16:09:41.382202+00:00
baseball,Athletics,1366.2603744321646,88,2026-08-15T16:09:41.443975+00:00
baseball,Los Angeles Angels,1436.2650695486059,93,2026-08-15T16:09:41.440992+00:00
baseball,San Francisco Giants,1685.7807960670411,86,2026-08-15T16:09:41.399472+00:00
baseball,Colorado Rockies,1369.069148211358,84,2026-08-15T16:09:41.400412+00:00
baseball,Seattle Mariners,1320.908180744459,75,2026-08-15T16:09:41.417858+00:00
baseball,Detroit Tigers,1707.442964744056,88,2026-08-15T16:09:41.381112+00:00
baseball,Baltimore Orioles,1581.1728257808097,88,2026-08-15T16:09:41.408455+00:00
baseball,Texas Rangers,1633.1337759162725,87,2026-08-15T16:09:41.444944+00:00
baseball,Houston Astros,1596.7671511108688,81,2026-08-15T16:09:41.416751+00:00
baseball,Cincinnati Reds,1654.5630842935163,93,2026-08-15T16:09:41.411178+00:00
baseball,Chicago Cubs,1527.6031907751124,86,2026-08-15T16:09:41.387513+00:00
baseball,St. Louis Cardinals,1448.7987362135266,88,2026-08-15T16:09:41.388539+00:00
baseball,San Diego Padres,1385.9658820651428,93,2026-08-15T16:09:41.414976+00:00
baseball,Toronto Blue Jays,1815.4727305954561,95,2026-08-15T16:09:41.393886+00:00
baseball,Los Angeles Dodgers,1243.4945223962536,96,2026-08-15T16:09:41.434598+00:00
baseball,Arizona Diamondbacks,1720.3326766748885,89,2026-08-15T16:09:41.429488+00:00
baseball,Milwaukee Brewers,1323.618349778851,57,2026-08-15T16:09:41.435918+00:00
mma,Cody Durden,1486.7952155219152,1,2026-07-12T06:36:17.673969+00:00
mma,Alessandro Costa,1513.2047844780848,1,2026-07-12T06:36:17.674851+00:00
mma,Max Holloway,1510.7952155219152,1,2026-07-12T06:52:16.696751+00:00
mma,Conor McGregor,1489.2047844780848,1,2026-07-12T06:52:16.697816+00:00
mma,Tommy McMillen,1510.7952155219152,1,2026-07-19T08:25:43.179100+00:00
mma,Alberto Montes,1489.2047844780848,1,2026-07-19T08:25:43.179875+00:00
mma,RJ Harris,1510.7952155219152,1,2026-07-19T08:25:43.181550+00:00
mma,Alvin Hines,1489.2047844780848,1,2026-07-19T08:25:43.182342+00:00
mma,Chase Hooper,1510.7952155219152,1,2026-07-19T08:25:43.184057+00:00
mma,Mitch Ramirez,1489.2047844780848,1,2026-07-19T08:25:43.184817+00:00
mma,Valter Walker,1510.7952155219152,1,2026-07-26T08:32:15.985167+00:00
mma,Thomas Petersen,1489.2047844780848,1,2026-07-26T08:32:15.986222+00:00
mma,Ismael Bonfim,1486.7952155219152,1,2026-07-26T08:32:15.988475+00:00
mma,Axel Sola,1513.2047844780848,1,2026-07-26T08:32:15.989493+00:00
mma,Nurullo Aliev,1510.7952155219152,1,2026-07-26T08:32:15.991457+00:00
mma,Mike Davis,1489.2047844780848,1,2026-07-26T08:32:15.992615+00:00
mma,Rizvan Kuniev,1520.8577546690424,2,2026-07-26T08:32:16.003337+00:00
mma,Tyrell Fortune,1479.1422453309576,2,2026-07-26T08:32:16.004402+00:00
mma,Magomed Zaynukov,1520.8577546690424,2,2026-07-26T08:32:16.006279+00:00
mma,Damian Rzepecki,1479.1422453309576,2,2026-07-26T08:32:16.007204+00:00
mma,Dustin Jacoby,1486.7952155219152,1,2026-07-26T08:32:16.000451+00:00
mma,Muhammad Said,1513.2047844780848,1,2026-07-26T08:32:16.001470+00:00
basketball,Connecticut Sun,1488.3579405446874,1,2026-07-29T08:47:11.990939+00:00
mma,Louie Sutherland,1486.7952155219152,1,2026-08-09T16:19:13.201616+00:00
mma,Jose Montanha,1513.2047844780848,1,2026-08-09T16:19:13.202574+00:00
mma,Diyar Nurgozhay,1510.7952155219152,1,2026-08-09T16:19:13.204020+00:00
mma,Bruno Lopes,1489.2047844780848,1,2026-08-09T16:19:13.204846+00:00
mma,Steven Asplund,1510.7952155219152,1,2026-08-09T16:19:13.206252+00:00
mma,Guilherme Pat,1489.2047844780848,1,2026-08-09T16:19:13.207107+00:00
mma,Juliana Miller,1510.7952155219152,1,2026-08-09T16:19:13.208559+00:00
mma,Ravena Oliveira,1489.2047844780848,1,2026-08-09T16:19:13.209422+00:00
mma,Manoel Sousa,1510.7952155219152,1,2026-08-09T16:19:13.210965+00:00
