sport,entity,rating,games,updated_at
hockey,Carolina Hurricanes,1603.2738945035858,14,2026-06-12T10:09:58.021531+00:00
hockey,Vegas Golden Knights,1396.7261054964142,14,2026-06-12T10:09:58.022033+00:00
baseball,Pittsburgh Pirates,1611.694102976561,115,2026-09-21T11:13:53.627962+00:00
baseball,Miami Marlins,1317.8679442547534,136,2026-09-21T11:13:53.663848+00:00
basketball,Chicago Sky,1487.571476896644,5,2026-08-02T08:29:33.073358+00:00
basketball,New York Liberty,1580.3762603182238,14,2026-09-19T09:49:38.066745+00:00
basketball,Golden State Valkyries,1592.502878247005,12,2026-08-20T06:22:35.778543+00:00
basketball,Dallas Wings,1572.0959468566953,32,2026-08-15T06:17:08.531775+00:00
basketball,Phoenix Mercury,1486.7952155219152,1,2026-06-18T10:19:02.444423+00:00
basketball,Las Vegas Aces,1557.4897012643496,13,2026-08-10T07:03:42.672968+00:00
basketball,Washington Mystics,1475.5897060053978,8,2026-08-22T06:18:11.834086+00:00
basketball,Minnesota Lynx,1525.0924431148076,11,2026-09-19T09:49:38.065741+00:00
basketball,Atlanta Dream,1453.4280984338818,15,2026-08-21T06:23:02.334789+00:00
basketball,Seattle Storm,1423.189081128964,7,2026-07-18T13:48:41.720115+00:00
basketball,Portland Fire,1537.4518424479134,10,2026-08-01T08:26:49.926455+00:00
baseball,Washington Nationals,1388.7316347863205,142,2026-09-21T11:13:53.650657+00:00
baseball,New York Yankees,1580.8131154463597,152,2026-09-21T11:13:53.666240+00:00
baseball,Minnesota Twins,1404.4886343192493,153,2026-09-21T11:13:53.661341+00:00
baseball,Atlanta Braves,1478.336385884765,142,2026-09-21T11:13:53.645305+00:00
baseball,New York Mets,1584.5771470865946,125,2026-09-21T11:13:53.625375+00:00
baseball,Kansas City Royals,1491.9125197305632,151,2026-09-21T11:13:53.632078+00:00
baseball,Philadelphia Phillies,1501.5173912188022,141,2026-09-21T11:13:53.626257+00:00
basketball,Toronto Tempo,1352.2989432905729,24,2026-07-13T09:35:52.009596+00:00
basketball,Los Angeles Sparks,1477.0372410088753,5,2026-08-21T06:23:02.333747+00:00
basketball,Indiana Fever,1490.723224920067,6,2026-08-23T06:19:39.433266+00:00
baseball,Tampa Bay Rays,1580.280497107741,143,2026-09-21T11:13:53.633911+00:00
baseball,Cleveland Guardians,1669.3830383403802,150,2026-09-21T11:13:53.636541+00:00
baseball,Boston Red Sox,1701.4698354165882,128,2026-09-21T11:13:53.634874+00:00
baseball,Chicago White Sox,1541.6973307607993,151,2026-09-21T11:13:53.646925+00:00
baseball,Athletics,1333.3611631598812,136,2026-09-21T11:13:53.639573+00:00
baseball,Los Angeles Angels,1408.2411214053425,141,2026-09-21T11:13:53.660518+00:00
baseball,San Francisco Giants,1488.1217353277027,138,2026-09-21T11:13:53.668651+00:00
baseball,Colorado Rockies,1185.049100019412,132,2026-09-21T11:13:53.656839+00:00
baseball,Seattle Mariners,1345.617879598943,122,2026-09-21T11:13:53.658864+00:00
baseball,Detroit Tigers,1389.5211600389248,137,2026-09-21T11:13:53.648142+00:00
baseball,Baltimore Orioles,1607.2766506372918,143,2026-09-21T11:13:53.670246+00:00
baseball,Texas Rangers,1642.5092490964523,132,2026-09-21T11:13:53.654291+00:00
baseball,Houston Astros,1592.2649008109058,126,2026-09-21T11:13:53.644462+00:00
baseball,Cincinnati Reds,1335.8867221491116,145,2026-09-21T11:13:53.641277+00:00
baseball,Chicago Cubs,1556.5333724335508,138,2026-09-21T11:13:53.642150+00:00
baseball,St. Louis Cardinals,1503.876978425079,140,2026-09-21T11:13:53.649810+00:00
baseball,San Diego Padres,1587.6891422157123,140,2026-09-21T11:13:53.662918+00:00
baseball,Toronto Blue Jays,1604.1243612726662,143,2026-09-21T11:13:53.655158+00:00
baseball,Los Angeles Dodgers,1488.4136974271569,148,2026-09-21T11:13:53.667874+00:00
baseball,Arizona Diamondbacks,1457.4534044582026,137,2026-09-21T11:13:53.665412+00:00
baseball,Milwaukee Brewers,1621.2897841941876,111,2026-09-21T11:13:53.671127+00:00
mma,Cody Durden,1486.7952155219152,1,2026-07-12T06:36:17.673969+00:00
mma,Alessandro Costa,1513.2047844780848,1,2026-07-12T06:36:17.674851+00:00
mma,Max Holloway,1510.7952155219152,1,2026-07-12T06:52:16.696751+00:00
mma,Conor McGregor,1489.2047844780848,1,2026-07-12T06:52:16.697816+00:00
mma,Tommy McMillen,1510.7952155219152,1,2026-07-19T08:25:43.179100+00:00
mma,Alberto Montes,1489.2047844780848,1,2026-07-19T08:25:43.179875+00:00
mma,RJ Harris,1510.7952155219152,1,2026-07-19T08:25:43.181550+00:00
mma,Alvin Hines,1489.2047844780848,1,2026-07-19T08:25:43.182342+00:00
mma,Chase Hooper,1510.7952155219152,1,2026-07-19T08:25:43.184057+00:00
mma,Mitch Ramirez,1489.2047844780848,1,2026-07-19T08:25:43.184817+00:00
mma,Valter Walker,1510.7952155219152,1,2026-07-26T08:32:15.985167+00:00
mma,Thomas Petersen,1489.2047844780848,1,2026-07-26T08:32:15.986222+00:00
mma,Ismael Bonfim,1486.7952155219152,1,2026-07-26T08:32:15.988475+00:00
mma,Axel Sola,1513.2047844780848,1,2026-07-26T08:32:15.989493+00:00
mma,Nurullo Aliev,1510.7952155219152,1,2026-07-26T08:32:15.991457+00:00
mma,Mike Davis,1489.2047844780848,1,2026-07-26T08:32:15.992615+00:00
mma,Rizvan Kuniev,1520.8577546690424,2,2026-07-26T08:32:16.003337+00:00
mma,Tyrell Fortune,1479.1422453309576,2,2026-07-26T08:32:16.004402+00:00
mma,Magomed Zaynukov,1520.8577546690424,2,2026-07-26T08:32:16.006279+00:00
mma,Damian Rzepecki,1479.1422453309576,2,2026-07-26T08:32:16.007204+00:00
mma,Dustin Jacoby,1486.7952155219152,1,2026-07-26T08:32:16.000451+00:00
mma,Muhammad Said,1513.2047844780848,1,2026-07-26T08:32:16.001470+00:00
basketball,Connecticut Sun,1488.3579405446874,1,2026-07-29T08:47:11.990939+00:00
mma,Louie Sutherland,1486.7952155219152,1,2026-08-09T16:19:13.201616+00:00
mma,Jose Montanha,1513.2047844780848,1,2026-08-09T16:19:13.202574+00:00
mma,Diyar Nurgozhay,1510.7952155219152,1,2026-08-09T16:19:13.204020+00:00
mma,Bruno Lopes,1489.2047844780848,1,2026-08-09T16:19:13.204846+00:00
mma,Steven Asplund,1510.7952155219152,1,2026-08-09T16:19:13.206252+00:00
mma,Guilherme Pat,1489.2047844780848,1,2026-08-09T16:19:13.207107+00:00
mma,Juliana Miller,1510.7952155219152,1,2026-08-09T16:19:13.208559+00:00
mma,Ravena Oliveira,1489.2047844780848,1,2026-08-09T16:19:13.209422+00:00
mma,Manoel Sousa,1510.7952155219152,1,2026-08-09T16:19:13.210965+00:00
