sport,entity,rating,games,updated_at
hockey,Carolina Hurricanes,1603.2738945035858,14,2026-06-12T10:09:58.021531+00:00
hockey,Vegas Golden Knights,1396.7261054964142,14,2026-06-12T10:09:58.022033+00:00
baseball,Pittsburgh Pirates,1586.7743620240813,32,2026-07-21T08:35:37.264995+00:00
baseball,Miami Marlins,1225.2735238547855,56,2026-07-21T08:35:37.241283+00:00
basketball,Chicago Sky,1472.8289165048775,4,2026-07-18T13:48:41.718736+00:00
basketball,New York Liberty,1533.9297604172077,10,2026-07-21T08:35:37.276027+00:00
basketball,Golden State Valkyries,1608.5108462816333,11,2026-07-19T15:07:17.820950+00:00
basketball,Dallas Wings,1604.8420227424247,30,2026-07-21T08:35:37.275223+00:00
basketball,Phoenix Mercury,1486.7952155219152,1,2026-06-18T10:19:02.444423+00:00
basketball,Las Vegas Aces,1588.661727679725,9,2026-07-10T09:42:52.093883+00:00
basketball,Washington Mystics,1475.3665154310568,6,2026-07-19T15:07:17.822033+00:00
basketball,Minnesota Lynx,1509.5215440768725,6,2026-07-11T19:19:41.454568+00:00
basketball,Atlanta Dream,1428.8339421210744,12,2026-07-14T08:15:40.297878+00:00
basketball,Seattle Storm,1423.189081128964,7,2026-07-18T13:48:41.720115+00:00
basketball,Portland Fire,1553.3962297174,9,2026-07-18T13:48:41.727616+00:00
baseball,Washington Nationals,1358.071161420573,59,2026-07-21T08:35:37.245911+00:00
baseball,New York Yankees,1652.9395948314161,69,2026-07-21T08:35:37.264184+00:00
baseball,Minnesota Twins,1306.6961541561652,65,2026-07-21T08:35:37.201247+00:00
baseball,Atlanta Braves,1367.0142135178464,58,2026-07-21T08:35:37.222178+00:00
baseball,New York Mets,1299.2044305634874,44,2026-07-21T08:35:37.229992+00:00
baseball,Kansas City Royals,1361.9240214571419,61,2026-07-21T08:35:37.224564+00:00
baseball,Philadelphia Phillies,1308.1416747764738,61,2026-07-21T08:35:37.259483+00:00
basketball,Toronto Tempo,1352.2989432905729,24,2026-07-13T09:35:52.009596+00:00
basketball,Los Angeles Sparks,1492.0327272634654,4,2026-07-14T08:15:40.299417+00:00
basketball,Indiana Fever,1469.7925278228106,3,2026-07-18T13:48:41.722768+00:00
baseball,Tampa Bay Rays,1743.7042477364855,60,2026-07-21T08:35:37.269546+00:00
baseball,Cleveland Guardians,1658.944280179724,59,2026-07-21T08:35:37.200352+00:00
baseball,Boston Red Sox,1732.4164375130574,37,2026-07-21T08:35:37.215111+00:00
baseball,Chicago White Sox,1778.8009878119149,59,2026-07-21T08:35:37.236747+00:00
baseball,Athletics,1264.680142609691,58,2026-07-21T08:35:37.248202+00:00
baseball,Los Angeles Angels,1713.1692417636907,59,2026-07-21T08:35:37.254579+00:00
baseball,San Francisco Giants,1690.1087561977586,52,2026-07-21T08:35:37.225419+00:00
baseball,Colorado Rockies,1270.9871168083814,52,2026-07-21T08:35:37.245063+00:00
baseball,Seattle Mariners,1361.9013422741439,45,2026-07-21T08:35:37.249703+00:00
baseball,Detroit Tigers,1768.9364578909124,56,2026-07-21T08:35:37.232205+00:00
baseball,Baltimore Orioles,1699.5420491259588,55,2026-07-21T08:35:37.215948+00:00
baseball,Texas Rangers,1621.4972247362577,53,2026-07-21T08:35:37.235896+00:00
baseball,Houston Astros,1309.3480786439468,53,2026-07-21T08:35:37.240481+00:00
baseball,Cincinnati Reds,1690.582714638473,54,2026-07-21T08:35:37.250574+00:00
baseball,Chicago Cubs,1239.9628641902927,56,2026-07-21T08:35:37.231434+00:00
baseball,St. Louis Cardinals,1730.2916383269676,55,2026-07-21T08:35:37.255509+00:00
baseball,San Diego Padres,1219.807347732386,58,2026-07-21T08:35:37.223016+00:00
baseball,Toronto Blue Jays,1642.2380450205196,61,2026-07-21T08:35:37.268722+00:00
baseball,Los Angeles Dodgers,1318.6702072269782,60,2026-07-21T08:35:37.260312+00:00
baseball,Arizona Diamondbacks,1662.4365695487968,56,2026-07-21T08:35:37.247405+00:00
baseball,Milwaukee Brewers,1415.9351134216922,17,2026-07-21T08:35:37.229177+00:00
mma,Cody Durden,1486.7952155219152,1,2026-07-12T06:36:17.673969+00:00
mma,Alessandro Costa,1513.2047844780848,1,2026-07-12T06:36:17.674851+00:00
mma,Max Holloway,1510.7952155219152,1,2026-07-12T06:52:16.696751+00:00
mma,Conor McGregor,1489.2047844780848,1,2026-07-12T06:52:16.697816+00:00
mma,Tommy McMillen,1510.7952155219152,1,2026-07-19T08:25:43.179100+00:00
mma,Alberto Montes,1489.2047844780848,1,2026-07-19T08:25:43.179875+00:00
mma,RJ Harris,1510.7952155219152,1,2026-07-19T08:25:43.181550+00:00
mma,Alvin Hines,1489.2047844780848,1,2026-07-19T08:25:43.182342+00:00
mma,Chase Hooper,1510.7952155219152,1,2026-07-19T08:25:43.184057+00:00
mma,Mitch Ramirez,1489.2047844780848,1,2026-07-19T08:25:43.184817+00:00
