sport,entity,rating,games,updated_at
hockey,Carolina Hurricanes,1603.2738945035858,14,2026-06-12T10:09:58.021531+00:00
hockey,Vegas Golden Knights,1396.7261054964142,14,2026-06-12T10:09:58.022033+00:00
baseball,Pittsburgh Pirates,1555.4073225693419,36,2026-07-22T17:24:29.153036+00:00
baseball,Miami Marlins,1202.5673771965678,59,2026-07-22T17:24:29.178970+00:00
basketball,Chicago Sky,1472.8289165048775,4,2026-07-18T13:48:41.718736+00:00
basketball,New York Liberty,1533.9297604172077,10,2026-07-21T08:35:37.276027+00:00
basketball,Golden State Valkyries,1608.5108462816333,11,2026-07-19T15:07:17.820950+00:00
basketball,Dallas Wings,1604.8420227424247,30,2026-07-21T08:35:37.275223+00:00
basketball,Phoenix Mercury,1486.7952155219152,1,2026-06-18T10:19:02.444423+00:00
basketball,Las Vegas Aces,1588.661727679725,9,2026-07-10T09:42:52.093883+00:00
basketball,Washington Mystics,1475.3665154310568,6,2026-07-19T15:07:17.822033+00:00
basketball,Minnesota Lynx,1509.5215440768725,6,2026-07-11T19:19:41.454568+00:00
basketball,Atlanta Dream,1428.8339421210744,12,2026-07-14T08:15:40.297878+00:00
basketball,Seattle Storm,1423.189081128964,7,2026-07-18T13:48:41.720115+00:00
basketball,Portland Fire,1553.3962297174,9,2026-07-18T13:48:41.727616+00:00
baseball,Washington Nationals,1386.7251954888106,62,2026-07-22T17:24:29.123983+00:00
baseball,New York Yankees,1684.3066342861555,73,2026-07-22T17:24:29.151569+00:00
baseball,Minnesota Twins,1299.8658246382126,68,2026-07-23T17:27:00.744862+00:00
baseball,Atlanta Braves,1384.7472973532995,61,2026-07-23T17:27:00.740978+00:00
baseball,New York Mets,1285.4654417832896,46,2026-07-22T17:24:29.120764+00:00
baseball,Kansas City Royals,1399.5228238651864,64,2026-07-24T08:33:07.446389+00:00
baseball,Philadelphia Phillies,1329.6916948432745,63,2026-07-22T17:24:29.141843+00:00
basketball,Toronto Tempo,1352.2989432905729,24,2026-07-13T09:35:52.009596+00:00
basketball,Los Angeles Sparks,1492.0327272634654,4,2026-07-14T08:15:40.299417+00:00
basketball,Indiana Fever,1469.7925278228106,3,2026-07-18T13:48:41.722768+00:00
baseball,Tampa Bay Rays,1762.5273391999506,62,2026-07-23T17:27:00.747740+00:00
baseball,Cleveland Guardians,1665.7746096976766,62,2026-07-23T17:27:00.743767+00:00
baseball,Boston Red Sox,1782.0563349129593,43,2026-07-22T17:24:29.162884+00:00
baseball,Chicago White Sox,1807.8700517790376,63,2026-07-22T17:24:29.175972+00:00
baseball,Athletics,1308.5269936037923,60,2026-07-22T17:24:29.127210+00:00
baseball,Los Angeles Angels,1754.2726436695534,63,2026-07-22T17:24:29.135238+00:00
baseball,San Francisco Giants,1650.397975425104,54,2026-07-22T17:24:29.117727+00:00
baseball,Colorado Rockies,1242.3330827401437,55,2026-07-22T17:24:29.122794+00:00
baseball,Seattle Mariners,1420.2161896157625,48,2026-07-22T17:24:29.129300+00:00
baseball,Detroit Tigers,1774.9535983578144,60,2026-07-24T08:33:07.445539+00:00
baseball,Baltimore Orioles,1649.902151726057,61,2026-07-22T17:24:29.163824+00:00
baseball,Texas Rangers,1592.428160769135,57,2026-07-22T17:24:29.174878+00:00
baseball,Houston Astros,1332.0542253021645,56,2026-07-22T17:24:29.177904+00:00
baseball,Cincinnati Reds,1632.2678672968543,57,2026-07-22T17:24:29.130264+00:00
baseball,Chicago Cubs,1236.0577020880007,59,2026-07-22T17:24:29.168715+00:00
baseball,St. Louis Cardinals,1659.1142054679483,61,2026-07-24T08:33:07.442946+00:00
baseball,San Diego Padres,1202.074263896933,61,2026-07-23T17:27:00.742031+00:00
baseball,Toronto Blue Jays,1623.4149535570546,63,2026-07-23T17:27:00.746729+00:00
baseball,Los Angeles Dodgers,1297.1201871601775,62,2026-07-22T17:24:29.142865+00:00
baseball,Arizona Diamondbacks,1648.6637495078521,60,2026-07-24T08:33:07.443781+00:00
baseball,Milwaukee Brewers,1429.67410220189,19,2026-07-22T17:24:29.119778+00:00
mma,Cody Durden,1486.7952155219152,1,2026-07-12T06:36:17.673969+00:00
mma,Alessandro Costa,1513.2047844780848,1,2026-07-12T06:36:17.674851+00:00
mma,Max Holloway,1510.7952155219152,1,2026-07-12T06:52:16.696751+00:00
mma,Conor McGregor,1489.2047844780848,1,2026-07-12T06:52:16.697816+00:00
mma,Tommy McMillen,1510.7952155219152,1,2026-07-19T08:25:43.179100+00:00
mma,Alberto Montes,1489.2047844780848,1,2026-07-19T08:25:43.179875+00:00
mma,RJ Harris,1510.7952155219152,1,2026-07-19T08:25:43.181550+00:00
mma,Alvin Hines,1489.2047844780848,1,2026-07-19T08:25:43.182342+00:00
mma,Chase Hooper,1510.7952155219152,1,2026-07-19T08:25:43.184057+00:00
mma,Mitch Ramirez,1489.2047844780848,1,2026-07-19T08:25:43.184817+00:00
