sport,entity,rating,games,updated_at
hockey,Carolina Hurricanes,1603.2738945035858,14,2026-06-12T10:09:58.021531+00:00
hockey,Vegas Golden Knights,1396.7261054964142,14,2026-06-12T10:09:58.022033+00:00
baseball,Pittsburgh Pirates,1580.278519608796,103,2026-09-07T10:51:14.083251+00:00
baseball,Miami Marlins,1281.1514538958688,124,2026-09-06T16:49:26.619749+00:00
basketball,Chicago Sky,1487.571476896644,5,2026-08-02T08:29:33.073358+00:00
basketball,New York Liberty,1555.2026187007255,12,2026-08-23T06:19:39.432166+00:00
basketball,Golden State Valkyries,1592.502878247005,12,2026-08-20T06:22:35.778543+00:00
basketball,Dallas Wings,1572.0959468566953,32,2026-08-15T06:17:08.531775+00:00
basketball,Phoenix Mercury,1486.7952155219152,1,2026-06-18T10:19:02.444423+00:00
basketball,Las Vegas Aces,1557.4897012643496,13,2026-08-10T07:03:42.672968+00:00
basketball,Washington Mystics,1475.5897060053978,8,2026-08-22T06:18:11.834086+00:00
basketball,Minnesota Lynx,1550.266084732306,9,2026-08-22T06:18:11.835124+00:00
basketball,Atlanta Dream,1453.4280984338818,15,2026-08-21T06:23:02.334789+00:00
basketball,Seattle Storm,1423.189081128964,7,2026-07-18T13:48:41.720115+00:00
basketball,Portland Fire,1537.4518424479134,10,2026-08-01T08:26:49.926455+00:00
baseball,Washington Nationals,1323.2459272069138,131,2026-09-06T16:49:26.645617+00:00
baseball,New York Yankees,1594.5049072913191,140,2026-09-06T09:46:24.538016+00:00
baseball,Minnesota Twins,1393.8164755063458,140,2026-09-06T09:46:24.541103+00:00
baseball,Atlanta Braves,1414.4163713464284,129,2026-09-07T10:51:14.078457+00:00
baseball,New York Mets,1647.3268940739335,112,2026-09-07T10:51:14.094787+00:00
baseball,Kansas City Royals,1519.9566539929558,139,2026-09-06T16:49:26.630214+00:00
baseball,Philadelphia Phillies,1492.520965134647,128,2026-09-07T10:51:14.077429+00:00
basketball,Toronto Tempo,1352.2989432905729,24,2026-07-13T09:35:52.009596+00:00
basketball,Los Angeles Sparks,1477.0372410088753,5,2026-08-21T06:23:02.333747+00:00
basketball,Indiana Fever,1490.723224920067,6,2026-08-23T06:19:39.433266+00:00
baseball,Tampa Bay Rays,1484.1462870039256,131,2026-09-06T17:49:29.524364+00:00
baseball,Cleveland Guardians,1689.8271318980414,138,2026-09-06T09:46:24.363476+00:00
baseball,Boston Red Sox,1797.6029206432506,116,2026-09-07T10:51:14.090049+00:00
baseball,Chicago White Sox,1583.8327515057063,138,2026-09-06T09:46:24.540021+00:00
baseball,Athletics,1310.9916749667407,124,2026-09-06T16:49:26.639887+00:00
baseball,Los Angeles Angels,1419.9367237728416,128,2026-09-07T10:51:14.084181+00:00
baseball,San Francisco Giants,1502.5994974159178,126,2026-09-07T10:51:14.095725+00:00
baseball,Colorado Rockies,1193.9177471770706,119,2026-09-06T16:49:26.636226+00:00
baseball,Seattle Mariners,1317.5641424913256,110,2026-09-06T16:49:26.639046+00:00
baseball,Detroit Tigers,1322.3387004598642,124,2026-09-06T09:46:24.368091+00:00
baseball,Baltimore Orioles,1602.7780978990045,131,2026-09-07T10:51:14.089133+00:00
baseball,Texas Rangers,1656.6063062558326,120,2026-09-06T17:49:29.523433+00:00
baseball,Houston Astros,1707.3190297263757,114,2026-09-06T16:49:26.624052+00:00
baseball,Cincinnati Reds,1355.4734418414191,132,2026-09-06T17:49:29.517749+00:00
baseball,Chicago Cubs,1589.4125588373315,126,2026-09-06T16:49:26.620666+00:00
baseball,St. Louis Cardinals,1582.6496975007312,128,2026-09-06T16:49:26.637125+00:00
baseball,San Diego Padres,1541.1850565311508,127,2026-09-06T09:46:24.536817+00:00
baseball,Toronto Blue Jays,1672.8660840570021,131,2026-09-06T16:49:26.631395+00:00
baseball,Los Angeles Dodgers,1441.5394001072495,135,2026-09-06T16:49:26.644715+00:00
baseball,Arizona Diamondbacks,1443.1998319645347,125,2026-09-06T16:49:26.625160+00:00
baseball,Milwaukee Brewers,1536.994749887476,99,2026-09-06T17:49:29.518614+00:00
mma,Cody Durden,1486.7952155219152,1,2026-07-12T06:36:17.673969+00:00
mma,Alessandro Costa,1513.2047844780848,1,2026-07-12T06:36:17.674851+00:00
mma,Max Holloway,1510.7952155219152,1,2026-07-12T06:52:16.696751+00:00
mma,Conor McGregor,1489.2047844780848,1,2026-07-12T06:52:16.697816+00:00
mma,Tommy McMillen,1510.7952155219152,1,2026-07-19T08:25:43.179100+00:00
mma,Alberto Montes,1489.2047844780848,1,2026-07-19T08:25:43.179875+00:00
mma,RJ Harris,1510.7952155219152,1,2026-07-19T08:25:43.181550+00:00
mma,Alvin Hines,1489.2047844780848,1,2026-07-19T08:25:43.182342+00:00
mma,Chase Hooper,1510.7952155219152,1,2026-07-19T08:25:43.184057+00:00
mma,Mitch Ramirez,1489.2047844780848,1,2026-07-19T08:25:43.184817+00:00
mma,Valter Walker,1510.7952155219152,1,2026-07-26T08:32:15.985167+00:00
mma,Thomas Petersen,1489.2047844780848,1,2026-07-26T08:32:15.986222+00:00
mma,Ismael Bonfim,1486.7952155219152,1,2026-07-26T08:32:15.988475+00:00
mma,Axel Sola,1513.2047844780848,1,2026-07-26T08:32:15.989493+00:00
mma,Nurullo Aliev,1510.7952155219152,1,2026-07-26T08:32:15.991457+00:00
mma,Mike Davis,1489.2047844780848,1,2026-07-26T08:32:15.992615+00:00
mma,Rizvan Kuniev,1520.8577546690424,2,2026-07-26T08:32:16.003337+00:00
mma,Tyrell Fortune,1479.1422453309576,2,2026-07-26T08:32:16.004402+00:00
mma,Magomed Zaynukov,1520.8577546690424,2,2026-07-26T08:32:16.006279+00:00
mma,Damian Rzepecki,1479.1422453309576,2,2026-07-26T08:32:16.007204+00:00
mma,Dustin Jacoby,1486.7952155219152,1,2026-07-26T08:32:16.000451+00:00
mma,Muhammad Said,1513.2047844780848,1,2026-07-26T08:32:16.001470+00:00
basketball,Connecticut Sun,1488.3579405446874,1,2026-07-29T08:47:11.990939+00:00
mma,Louie Sutherland,1486.7952155219152,1,2026-08-09T16:19:13.201616+00:00
mma,Jose Montanha,1513.2047844780848,1,2026-08-09T16:19:13.202574+00:00
mma,Diyar Nurgozhay,1510.7952155219152,1,2026-08-09T16:19:13.204020+00:00
mma,Bruno Lopes,1489.2047844780848,1,2026-08-09T16:19:13.204846+00:00
mma,Steven Asplund,1510.7952155219152,1,2026-08-09T16:19:13.206252+00:00
mma,Guilherme Pat,1489.2047844780848,1,2026-08-09T16:19:13.207107+00:00
mma,Juliana Miller,1510.7952155219152,1,2026-08-09T16:19:13.208559+00:00
mma,Ravena Oliveira,1489.2047844780848,1,2026-08-09T16:19:13.209422+00:00
mma,Manoel Sousa,1510.7952155219152,1,2026-08-09T16:19:13.210965+00:00
