sport,entity,rating,games,updated_at
hockey,Carolina Hurricanes,1603.2738945035858,14,2026-06-12T10:09:58.021531+00:00
hockey,Vegas Golden Knights,1396.7261054964142,14,2026-06-12T10:09:58.022033+00:00
baseball,Pittsburgh Pirates,1587.993115622607,112,2026-09-18T10:08:38.502111+00:00
baseball,Miami Marlins,1329.2974257119256,133,2026-09-17T10:32:12.809194+00:00
basketball,Chicago Sky,1487.571476896644,5,2026-08-02T08:29:33.073358+00:00
basketball,New York Liberty,1555.2026187007255,12,2026-08-23T06:19:39.432166+00:00
basketball,Golden State Valkyries,1592.502878247005,12,2026-08-20T06:22:35.778543+00:00
basketball,Dallas Wings,1572.0959468566953,32,2026-08-15T06:17:08.531775+00:00
basketball,Phoenix Mercury,1486.7952155219152,1,2026-06-18T10:19:02.444423+00:00
basketball,Las Vegas Aces,1557.4897012643496,13,2026-08-10T07:03:42.672968+00:00
basketball,Washington Mystics,1475.5897060053978,8,2026-08-22T06:18:11.834086+00:00
basketball,Minnesota Lynx,1550.266084732306,9,2026-08-22T06:18:11.835124+00:00
basketball,Atlanta Dream,1453.4280984338818,15,2026-08-21T06:23:02.334789+00:00
basketball,Seattle Storm,1423.189081128964,7,2026-07-18T13:48:41.720115+00:00
basketball,Portland Fire,1537.4518424479134,10,2026-08-01T08:26:49.926455+00:00
baseball,Washington Nationals,1360.4461836938121,139,2026-09-17T10:32:12.789778+00:00
baseball,New York Yankees,1606.3934581553187,149,2026-09-17T10:32:12.777463+00:00
baseball,Minnesota Twins,1386.0195717822296,150,2026-09-18T10:08:38.639218+00:00
baseball,Atlanta Braves,1422.086459395492,139,2026-09-17T10:32:12.796102+00:00
baseball,New York Mets,1586.0298387902333,122,2026-09-18T10:08:38.625580+00:00
baseball,Kansas City Royals,1515.613507084517,148,2026-09-18T10:08:38.629764+00:00
baseball,Philadelphia Phillies,1500.0646995151635,138,2026-09-18T10:08:38.626800+00:00
basketball,Toronto Tempo,1352.2989432905729,24,2026-07-13T09:35:52.009596+00:00
basketball,Los Angeles Sparks,1477.0372410088753,5,2026-08-21T06:23:02.333747+00:00
basketball,Indiana Fever,1490.723224920067,6,2026-08-23T06:19:39.433266+00:00
baseball,Tampa Bay Rays,1554.9186896860315,140,2026-09-18T10:08:38.619069+00:00
baseball,Cleveland Guardians,1661.3472191597718,147,2026-09-17T10:32:12.769859+00:00
baseball,Boston Red Sox,1726.8316428382977,125,2026-09-18T10:08:38.635891+00:00
baseball,Chicago White Sox,1546.600858017054,148,2026-09-18T10:08:38.631548+00:00
baseball,Athletics,1341.3969823404896,133,2026-09-18T10:08:38.620410+00:00
baseball,Los Angeles Angels,1426.7101839423622,138,2026-09-18T10:08:38.637877+00:00
baseball,San Francisco Giants,1525.500425377441,135,2026-09-17T10:32:12.774750+00:00
baseball,Colorado Rockies,1184.567999097547,129,2026-09-18T10:08:38.622499+00:00
baseball,Seattle Mariners,1346.0989805208083,119,2026-09-17T10:32:12.806640+00:00
baseball,Detroit Tigers,1384.6176327826702,134,2026-09-18T10:08:38.632821+00:00
baseball,Baltimore Orioles,1651.2112989187037,140,2026-09-17T10:32:12.793446+00:00
baseball,Texas Rangers,1639.2067923834838,129,2026-09-18T10:08:38.634776+00:00
baseball,Houston Astros,1648.5148273001787,123,2026-09-18T10:08:38.628676+00:00
baseball,Cincinnati Reds,1331.121482784625,142,2026-09-18T10:08:38.603569+00:00
baseball,Chicago Cubs,1561.2986117980372,135,2026-09-17T10:32:12.795281+00:00
baseball,St. Louis Cardinals,1532.1624295175873,137,2026-09-17T10:32:12.772874+00:00
baseball,San Diego Padres,1576.2596607585401,137,2026-09-18T10:08:38.623697+00:00
baseball,Toronto Blue Jays,1607.4268179856347,140,2026-09-17T10:32:12.779290+00:00
baseball,Los Angeles Dodgers,1451.0350073774187,145,2026-09-18T10:08:38.604808+00:00
baseball,Arizona Diamondbacks,1431.8730617492436,134,2026-09-17T10:32:12.808405+00:00
baseball,Milwaukee Brewers,1577.3551359127757,108,2026-09-18T10:08:38.601389+00:00
mma,Cody Durden,1486.7952155219152,1,2026-07-12T06:36:17.673969+00:00
mma,Alessandro Costa,1513.2047844780848,1,2026-07-12T06:36:17.674851+00:00
mma,Max Holloway,1510.7952155219152,1,2026-07-12T06:52:16.696751+00:00
mma,Conor McGregor,1489.2047844780848,1,2026-07-12T06:52:16.697816+00:00
mma,Tommy McMillen,1510.7952155219152,1,2026-07-19T08:25:43.179100+00:00
mma,Alberto Montes,1489.2047844780848,1,2026-07-19T08:25:43.179875+00:00
mma,RJ Harris,1510.7952155219152,1,2026-07-19T08:25:43.181550+00:00
mma,Alvin Hines,1489.2047844780848,1,2026-07-19T08:25:43.182342+00:00
mma,Chase Hooper,1510.7952155219152,1,2026-07-19T08:25:43.184057+00:00
mma,Mitch Ramirez,1489.2047844780848,1,2026-07-19T08:25:43.184817+00:00
mma,Valter Walker,1510.7952155219152,1,2026-07-26T08:32:15.985167+00:00
mma,Thomas Petersen,1489.2047844780848,1,2026-07-26T08:32:15.986222+00:00
mma,Ismael Bonfim,1486.7952155219152,1,2026-07-26T08:32:15.988475+00:00
mma,Axel Sola,1513.2047844780848,1,2026-07-26T08:32:15.989493+00:00
mma,Nurullo Aliev,1510.7952155219152,1,2026-07-26T08:32:15.991457+00:00
mma,Mike Davis,1489.2047844780848,1,2026-07-26T08:32:15.992615+00:00
mma,Rizvan Kuniev,1520.8577546690424,2,2026-07-26T08:32:16.003337+00:00
mma,Tyrell Fortune,1479.1422453309576,2,2026-07-26T08:32:16.004402+00:00
mma,Magomed Zaynukov,1520.8577546690424,2,2026-07-26T08:32:16.006279+00:00
mma,Damian Rzepecki,1479.1422453309576,2,2026-07-26T08:32:16.007204+00:00
mma,Dustin Jacoby,1486.7952155219152,1,2026-07-26T08:32:16.000451+00:00
mma,Muhammad Said,1513.2047844780848,1,2026-07-26T08:32:16.001470+00:00
basketball,Connecticut Sun,1488.3579405446874,1,2026-07-29T08:47:11.990939+00:00
mma,Louie Sutherland,1486.7952155219152,1,2026-08-09T16:19:13.201616+00:00
mma,Jose Montanha,1513.2047844780848,1,2026-08-09T16:19:13.202574+00:00
mma,Diyar Nurgozhay,1510.7952155219152,1,2026-08-09T16:19:13.204020+00:00
mma,Bruno Lopes,1489.2047844780848,1,2026-08-09T16:19:13.204846+00:00
mma,Steven Asplund,1510.7952155219152,1,2026-08-09T16:19:13.206252+00:00
mma,Guilherme Pat,1489.2047844780848,1,2026-08-09T16:19:13.207107+00:00
mma,Juliana Miller,1510.7952155219152,1,2026-08-09T16:19:13.208559+00:00
mma,Ravena Oliveira,1489.2047844780848,1,2026-08-09T16:19:13.209422+00:00
mma,Manoel Sousa,1510.7952155219152,1,2026-08-09T16:19:13.210965+00:00
