sport,entity,rating,games,updated_at
hockey,Carolina Hurricanes,1603.2738945035858,14,2026-06-12T10:09:58.021531+00:00
hockey,Vegas Golden Knights,1396.7261054964142,14,2026-06-12T10:09:58.022033+00:00
baseball,Pittsburgh Pirates,1403.461617953394,88,2026-08-30T10:48:11.349489+00:00
baseball,Miami Marlins,1176.2645667536947,112,2026-08-31T15:07:20.041195+00:00
basketball,Chicago Sky,1487.571476896644,5,2026-08-02T08:29:33.073358+00:00
basketball,New York Liberty,1555.2026187007255,12,2026-08-23T06:19:39.432166+00:00
basketball,Golden State Valkyries,1592.502878247005,12,2026-08-20T06:22:35.778543+00:00
basketball,Dallas Wings,1572.0959468566953,32,2026-08-15T06:17:08.531775+00:00
basketball,Phoenix Mercury,1486.7952155219152,1,2026-06-18T10:19:02.444423+00:00
basketball,Las Vegas Aces,1557.4897012643496,13,2026-08-10T07:03:42.672968+00:00
basketball,Washington Mystics,1475.5897060053978,8,2026-08-22T06:18:11.834086+00:00
basketball,Minnesota Lynx,1550.266084732306,9,2026-08-22T06:18:11.835124+00:00
basketball,Atlanta Dream,1453.4280984338818,15,2026-08-21T06:23:02.334789+00:00
basketball,Seattle Storm,1423.189081128964,7,2026-07-18T13:48:41.720115+00:00
basketball,Portland Fire,1537.4518424479134,10,2026-08-01T08:26:49.926455+00:00
baseball,Washington Nationals,1307.0812330569333,119,2026-08-31T15:07:20.040349+00:00
baseball,New York Yankees,1748.8415018788094,131,2026-09-01T10:37:11.346852+00:00
baseball,Minnesota Twins,1406.470456800053,133,2026-09-01T10:37:11.338775+00:00
baseball,Atlanta Braves,1390.29772410053,118,2026-09-01T10:37:11.264627+00:00
baseball,New York Mets,1539.282469757623,101,2026-09-01T10:37:11.325061+00:00
baseball,Kansas City Royals,1715.5266905350886,127,2026-08-31T11:57:30.291088+00:00
baseball,Philadelphia Phillies,1565.6703298931188,121,2026-09-01T10:37:11.351639+00:00
basketball,Toronto Tempo,1352.2989432905729,24,2026-07-13T09:35:52.009596+00:00
basketball,Los Angeles Sparks,1477.0372410088753,5,2026-08-21T06:23:02.333747+00:00
basketball,Indiana Fever,1490.723224920067,6,2026-08-23T06:19:39.433266+00:00
baseball,Tampa Bay Rays,1583.3132712906943,120,2026-09-01T10:37:11.324229+00:00
baseball,Cleveland Guardians,1595.1024986218022,125,2026-08-31T11:57:30.290201+00:00
baseball,Boston Red Sox,1690.9820616162135,104,2026-09-01T10:37:11.329125+00:00
baseball,Chicago White Sox,1537.4509413993665,127,2026-09-01T10:37:11.300037+00:00
baseball,Athletics,1211.6926428323245,117,2026-09-01T10:37:11.344444+00:00
baseball,Los Angeles Angels,1423.6243467377383,117,2026-09-01T10:37:11.346031+00:00
baseball,San Francisco Giants,1684.5153911779228,111,2026-09-01T10:37:11.266102+00:00
baseball,Colorado Rockies,1217.5039470331956,110,2026-09-01T10:37:11.304069+00:00
baseball,Seattle Mariners,1425.9471335354517,102,2026-09-01T10:37:11.329931+00:00
baseball,Detroit Tigers,1353.8987070709186,116,2026-09-01T10:37:11.339625+00:00
baseball,Baltimore Orioles,1697.2058506301423,118,2026-09-01T10:37:11.304838+00:00
baseball,Texas Rangers,1596.6296010457456,111,2026-09-01T10:37:11.343632+00:00
baseball,Houston Astros,1703.1025219401588,103,2026-09-01T10:37:11.299229+00:00
baseball,Cincinnati Reds,1462.4527260859531,122,2026-09-01T10:37:11.321722+00:00
baseball,Chicago Cubs,1556.1005277272272,116,2026-09-01T10:37:11.333938+00:00
baseball,St. Louis Cardinals,1508.058103403686,116,2026-08-30T10:48:11.348535+00:00
baseball,San Diego Padres,1416.4363201668632,119,2026-09-01T10:37:11.322604+00:00
baseball,Toronto Blue Jays,1691.7046074313307,118,2026-08-30T18:53:08.318201+00:00
baseball,Los Angeles Dodgers,1444.6740107439737,123,2026-08-31T11:57:30.296736+00:00
baseball,Arizona Diamondbacks,1483.7253295003911,118,2026-09-01T10:37:11.350850+00:00
baseball,Milwaukee Brewers,1462.9828692796561,87,2026-09-01T10:37:11.334744+00:00
mma,Cody Durden,1486.7952155219152,1,2026-07-12T06:36:17.673969+00:00
mma,Alessandro Costa,1513.2047844780848,1,2026-07-12T06:36:17.674851+00:00
mma,Max Holloway,1510.7952155219152,1,2026-07-12T06:52:16.696751+00:00
mma,Conor McGregor,1489.2047844780848,1,2026-07-12T06:52:16.697816+00:00
mma,Tommy McMillen,1510.7952155219152,1,2026-07-19T08:25:43.179100+00:00
mma,Alberto Montes,1489.2047844780848,1,2026-07-19T08:25:43.179875+00:00
mma,RJ Harris,1510.7952155219152,1,2026-07-19T08:25:43.181550+00:00
mma,Alvin Hines,1489.2047844780848,1,2026-07-19T08:25:43.182342+00:00
mma,Chase Hooper,1510.7952155219152,1,2026-07-19T08:25:43.184057+00:00
mma,Mitch Ramirez,1489.2047844780848,1,2026-07-19T08:25:43.184817+00:00
mma,Valter Walker,1510.7952155219152,1,2026-07-26T08:32:15.985167+00:00
mma,Thomas Petersen,1489.2047844780848,1,2026-07-26T08:32:15.986222+00:00
mma,Ismael Bonfim,1486.7952155219152,1,2026-07-26T08:32:15.988475+00:00
mma,Axel Sola,1513.2047844780848,1,2026-07-26T08:32:15.989493+00:00
mma,Nurullo Aliev,1510.7952155219152,1,2026-07-26T08:32:15.991457+00:00
mma,Mike Davis,1489.2047844780848,1,2026-07-26T08:32:15.992615+00:00
mma,Rizvan Kuniev,1520.8577546690424,2,2026-07-26T08:32:16.003337+00:00
mma,Tyrell Fortune,1479.1422453309576,2,2026-07-26T08:32:16.004402+00:00
mma,Magomed Zaynukov,1520.8577546690424,2,2026-07-26T08:32:16.006279+00:00
mma,Damian Rzepecki,1479.1422453309576,2,2026-07-26T08:32:16.007204+00:00
mma,Dustin Jacoby,1486.7952155219152,1,2026-07-26T08:32:16.000451+00:00
mma,Muhammad Said,1513.2047844780848,1,2026-07-26T08:32:16.001470+00:00
basketball,Connecticut Sun,1488.3579405446874,1,2026-07-29T08:47:11.990939+00:00
mma,Louie Sutherland,1486.7952155219152,1,2026-08-09T16:19:13.201616+00:00
mma,Jose Montanha,1513.2047844780848,1,2026-08-09T16:19:13.202574+00:00
mma,Diyar Nurgozhay,1510.7952155219152,1,2026-08-09T16:19:13.204020+00:00
mma,Bruno Lopes,1489.2047844780848,1,2026-08-09T16:19:13.204846+00:00
mma,Steven Asplund,1510.7952155219152,1,2026-08-09T16:19:13.206252+00:00
mma,Guilherme Pat,1489.2047844780848,1,2026-08-09T16:19:13.207107+00:00
mma,Juliana Miller,1510.7952155219152,1,2026-08-09T16:19:13.208559+00:00
mma,Ravena Oliveira,1489.2047844780848,1,2026-08-09T16:19:13.209422+00:00
mma,Manoel Sousa,1510.7952155219152,1,2026-08-09T16:19:13.210965+00:00
