sport,entity,rating,games,updated_at
hockey,Carolina Hurricanes,1603.2738945035858,14,2026-06-12T10:09:58.021531+00:00
hockey,Vegas Golden Knights,1396.7261054964142,14,2026-06-12T10:09:58.022033+00:00
baseball,Pittsburgh Pirates,1486.7952155219152,1,2026-06-15T12:10:18.847312+00:00
baseball,Miami Marlins,1513.2047844780848,1,2026-06-15T12:10:18.848103+00:00
basketball,Chicago Sky,1463.0509014526601,3,2026-06-18T10:19:02.439870+00:00
basketball,New York Liberty,1536.9490985473399,3,2026-06-18T10:19:02.440639+00:00
basketball,Golden State Valkyries,1510.7952155219152,1,2026-06-18T10:19:02.442284+00:00
basketball,Dallas Wings,1489.2047844780848,1,2026-06-18T10:19:02.443122+00:00
basketball,Phoenix Mercury,1486.7952155219152,1,2026-06-18T10:19:02.444423+00:00
basketball,Las Vegas Aces,1513.2047844780848,1,2026-06-18T10:19:02.445189+00:00
basketball,Washington Mystics,1486.7952155219152,1,2026-06-25T08:59:07.952356+00:00
basketball,Minnesota Lynx,1513.2047844780848,1,2026-06-25T08:59:07.953251+00:00
