sport,entity,rating,games,updated_at
hockey,Carolina Hurricanes,1603.2738945035858,14,2026-06-12T10:09:58.021531+00:00
hockey,Vegas Golden Knights,1396.7261054964142,14,2026-06-12T10:09:58.022033+00:00
baseball,Pittsburgh Pirates,1474.7804326632577,40,2026-07-27T09:59:15.701340+00:00
baseball,Miami Marlins,1135.6494647633692,65,2026-07-26T17:07:08.760959+00:00
basketball,Chicago Sky,1472.8289165048775,4,2026-07-18T13:48:41.718736+00:00
basketball,New York Liberty,1533.9297604172077,10,2026-07-21T08:35:37.276027+00:00
basketball,Golden State Valkyries,1608.5108462816333,11,2026-07-19T15:07:17.820950+00:00
basketball,Dallas Wings,1604.8420227424247,30,2026-07-21T08:35:37.275223+00:00
basketball,Phoenix Mercury,1486.7952155219152,1,2026-06-18T10:19:02.444423+00:00
basketball,Las Vegas Aces,1588.661727679725,9,2026-07-10T09:42:52.093883+00:00
basketball,Washington Mystics,1475.3665154310568,6,2026-07-19T15:07:17.822033+00:00
basketball,Minnesota Lynx,1509.5215440768725,6,2026-07-11T19:19:41.454568+00:00
basketball,Atlanta Dream,1428.8339421210744,12,2026-07-14T08:15:40.297878+00:00
basketball,Seattle Storm,1423.189081128964,7,2026-07-18T13:48:41.720115+00:00
basketball,Portland Fire,1553.3962297174,9,2026-07-18T13:48:41.727616+00:00
baseball,Washington Nationals,1367.595288856031,66,2026-07-26T17:07:08.740465+00:00
baseball,New York Yankees,1696.8532454567592,77,2026-07-27T09:59:15.705142+00:00
baseball,Minnesota Twins,1234.5208686164785,74,2026-07-26T17:07:08.768526+00:00
baseball,Atlanta Braves,1443.4518293815654,64,2026-07-26T17:07:08.744309+00:00
baseball,New York Mets,1229.6485563219228,51,2026-07-26T17:07:08.755539+00:00
baseball,Kansas City Royals,1391.5200162673768,68,2026-07-26T17:07:08.753599+00:00
baseball,Philadelphia Phillies,1317.1450836726708,67,2026-07-27T09:59:15.704144+00:00
basketball,Toronto Tempo,1352.2989432905729,24,2026-07-13T09:35:52.009596+00:00
basketball,Los Angeles Sparks,1492.0327272634654,4,2026-07-14T08:15:40.299417+00:00
basketball,Indiana Fever,1469.7925278228106,3,2026-07-18T13:48:41.722768+00:00
baseball,Tampa Bay Rays,1796.6744826137503,67,2026-07-27T09:59:15.698319+00:00
baseball,Cleveland Guardians,1631.6274662838769,67,2026-07-27T09:59:15.699304+00:00
baseball,Boston Red Sox,1804.0692381790018,47,2026-07-26T17:07:08.746278+00:00
baseball,Chicago White Sox,1740.5780502567923,66,2026-07-26T17:07:08.771520+00:00
baseball,Athletics,1373.8719496255264,66,2026-07-26T17:07:08.769490+00:00
baseball,Los Angeles Angels,1681.6008776301087,69,2026-07-26T17:07:08.792897+00:00
baseball,San Francisco Giants,1723.0697414645488,60,2026-07-26T17:07:08.791968+00:00
baseball,Colorado Rockies,1326.489660605387,60,2026-07-26T17:07:08.778239+00:00
baseball,Seattle Mariners,1404.2483739457805,51,2026-07-26T17:07:08.787290+00:00
baseball,Detroit Tigers,1782.956405955624,64,2026-07-26T17:07:08.752627+00:00
baseball,Baltimore Orioles,1591.197619697791,64,2026-07-26T17:07:08.743326+00:00
baseball,Texas Rangers,1608.395976439117,60,2026-07-26T17:07:08.786327+00:00
baseball,Houston Astros,1399.3462268244098,59,2026-07-26T17:07:08.772483+00:00
baseball,Cincinnati Reds,1703.727645744374,63,2026-07-26T17:07:08.784394+00:00
baseball,Chicago Cubs,1316.684591994085,63,2026-07-27T09:59:15.702277+00:00
baseball,St. Louis Cardinals,1587.6544270204286,67,2026-07-26T17:07:08.783271+00:00
baseball,San Diego Padres,1268.9921763301315,67,2026-07-26T17:07:08.761809+00:00
baseball,Toronto Blue Jays,1601.402050291012,67,2026-07-26T17:07:08.747525+00:00
baseball,Los Angeles Dodgers,1352.9370726215443,67,2026-07-26T17:07:08.756425+00:00
baseball,Arizona Diamondbacks,1667.7936561406318,64,2026-07-26T17:07:08.741401+00:00
baseball,Milwaukee Brewers,1345.5175243366468,24,2026-07-26T17:07:08.777353+00:00
mma,Cody Durden,1486.7952155219152,1,2026-07-12T06:36:17.673969+00:00
mma,Alessandro Costa,1513.2047844780848,1,2026-07-12T06:36:17.674851+00:00
mma,Max Holloway,1510.7952155219152,1,2026-07-12T06:52:16.696751+00:00
mma,Conor McGregor,1489.2047844780848,1,2026-07-12T06:52:16.697816+00:00
mma,Tommy McMillen,1510.7952155219152,1,2026-07-19T08:25:43.179100+00:00
mma,Alberto Montes,1489.2047844780848,1,2026-07-19T08:25:43.179875+00:00
mma,RJ Harris,1510.7952155219152,1,2026-07-19T08:25:43.181550+00:00
mma,Alvin Hines,1489.2047844780848,1,2026-07-19T08:25:43.182342+00:00
mma,Chase Hooper,1510.7952155219152,1,2026-07-19T08:25:43.184057+00:00
mma,Mitch Ramirez,1489.2047844780848,1,2026-07-19T08:25:43.184817+00:00
mma,Valter Walker,1510.7952155219152,1,2026-07-26T08:32:15.985167+00:00
mma,Thomas Petersen,1489.2047844780848,1,2026-07-26T08:32:15.986222+00:00
mma,Ismael Bonfim,1486.7952155219152,1,2026-07-26T08:32:15.988475+00:00
mma,Axel Sola,1513.2047844780848,1,2026-07-26T08:32:15.989493+00:00
mma,Nurullo Aliev,1510.7952155219152,1,2026-07-26T08:32:15.991457+00:00
mma,Mike Davis,1489.2047844780848,1,2026-07-26T08:32:15.992615+00:00
mma,Rizvan Kuniev,1520.8577546690424,2,2026-07-26T08:32:16.003337+00:00
mma,Tyrell Fortune,1479.1422453309576,2,2026-07-26T08:32:16.004402+00:00
mma,Magomed Zaynukov,1520.8577546690424,2,2026-07-26T08:32:16.006279+00:00
mma,Damian Rzepecki,1479.1422453309576,2,2026-07-26T08:32:16.007204+00:00
mma,Dustin Jacoby,1486.7952155219152,1,2026-07-26T08:32:16.000451+00:00
mma,Muhammad Said,1513.2047844780848,1,2026-07-26T08:32:16.001470+00:00
