sport,entity,rating,games,updated_at
hockey,Carolina Hurricanes,1603.2738945035858,14,2026-06-12T10:09:58.021531+00:00
hockey,Vegas Golden Knights,1396.7261054964142,14,2026-06-12T10:09:58.022033+00:00
baseball,Pittsburgh Pirates,1442.341533411968,61,2026-08-12T07:03:04.301452+00:00
baseball,Miami Marlins,1168.1104339552799,84,2026-08-12T07:03:04.300675+00:00
basketball,Chicago Sky,1487.571476896644,5,2026-08-02T08:29:33.073358+00:00
basketball,New York Liberty,1545.9497919344087,11,2026-08-10T07:03:42.602561+00:00
basketball,Golden State Valkyries,1608.5108462816333,11,2026-07-19T15:07:17.820950+00:00
basketball,Dallas Wings,1586.3350834507817,31,2026-07-30T08:33:50.491970+00:00
basketball,Phoenix Mercury,1486.7952155219152,1,2026-06-18T10:19:02.444423+00:00
basketball,Las Vegas Aces,1557.4897012643496,13,2026-08-10T07:03:42.672968+00:00
basketball,Washington Mystics,1487.0085748863694,7,2026-07-29T08:47:11.989715+00:00
basketball,Minnesota Lynx,1522.839247816706,7,2026-08-09T06:34:18.682271+00:00
basketball,Atlanta Dream,1438.4326121792917,14,2026-08-04T04:10:40.944885+00:00
basketball,Seattle Storm,1423.189081128964,7,2026-07-18T13:48:41.720115+00:00
basketball,Portland Fire,1537.4518424479134,10,2026-08-01T08:26:49.926455+00:00
baseball,Washington Nationals,1293.9958357615,88,2026-08-12T07:03:04.303034+00:00
baseball,New York Yankees,1739.5059698959528,94,2026-08-12T07:03:04.308817+00:00
baseball,Minnesota Twins,1430.900530262069,98,2026-08-11T16:43:20.317129+00:00
baseball,Atlanta Braves,1388.826617340461,87,2026-08-11T16:43:20.314179+00:00
baseball,New York Mets,1522.3934278403801,73,2026-08-11T16:43:20.315171+00:00
baseball,Kansas City Royals,1258.2694969347156,93,2026-08-11T16:43:20.343573+00:00
baseball,Philadelphia Phillies,1356.5745082794576,89,2026-08-11T16:43:20.320926+00:00
basketball,Toronto Tempo,1352.2989432905729,24,2026-07-13T09:35:52.009596+00:00
basketball,Los Angeles Sparks,1492.0327272634654,4,2026-07-14T08:15:40.299417+00:00
basketball,Indiana Fever,1485.7369150922973,4,2026-08-01T08:26:49.927460+00:00
baseball,Tampa Bay Rays,1711.106994895498,86,2026-08-11T16:43:20.330889+00:00
baseball,Cleveland Guardians,1664.0577151092316,92,2026-08-12T07:03:04.299103+00:00
baseball,Boston Red Sox,1793.6985571159764,69,2026-08-11T16:43:20.309431+00:00
baseball,Chicago White Sox,1585.7829670667636,90,2026-08-12T07:03:04.313664+00:00
baseball,Athletics,1331.5415029116166,84,2026-08-11T16:43:20.330104+00:00
baseball,Los Angeles Angels,1497.823094325624,88,2026-08-11T16:43:20.322896+00:00
baseball,San Francisco Giants,1767.7391002827292,82,2026-08-11T16:43:20.337451+00:00
baseball,Colorado Rockies,1327.125788236672,81,2026-08-11T16:43:20.328430+00:00
baseball,Seattle Mariners,1331.600049052137,71,2026-08-12T07:03:04.309634+00:00
baseball,Detroit Tigers,1712.5333447400856,82,2026-08-12T07:03:04.298311+00:00
baseball,Baltimore Orioles,1575.6754464141052,84,2026-08-11T16:43:20.318044+00:00
baseball,Texas Rangers,1650.7730811881063,82,2026-08-11T16:43:20.323815+00:00
baseball,Houston Astros,1551.557086687488,77,2026-08-11T16:43:20.338266+00:00
baseball,Cincinnati Reds,1584.7425043277226,85,2026-08-12T07:03:04.314494+00:00
baseball,Chicago Cubs,1474.6108457853845,80,2026-08-12T07:03:04.303795+00:00
baseball,St. Louis Cardinals,1505.5341354938435,83,2026-08-11T16:43:20.320025+00:00
baseball,San Diego Padres,1328.794303201812,89,2026-08-11T16:43:20.335074+00:00
baseball,Toronto Blue Jays,1734.661863066555,87,2026-08-11T16:43:20.308467+00:00
baseball,Los Angeles Dodgers,1306.579030773053,88,2026-08-11T16:43:20.342794+00:00
baseball,Arizona Diamondbacks,1703.9137015608865,84,2026-08-11T16:43:20.327510+00:00
baseball,Milwaukee Brewers,1259.2305340829255,49,2026-08-11T16:43:20.335846+00:00
mma,Cody Durden,1486.7952155219152,1,2026-07-12T06:36:17.673969+00:00
mma,Alessandro Costa,1513.2047844780848,1,2026-07-12T06:36:17.674851+00:00
mma,Max Holloway,1510.7952155219152,1,2026-07-12T06:52:16.696751+00:00
mma,Conor McGregor,1489.2047844780848,1,2026-07-12T06:52:16.697816+00:00
mma,Tommy McMillen,1510.7952155219152,1,2026-07-19T08:25:43.179100+00:00
mma,Alberto Montes,1489.2047844780848,1,2026-07-19T08:25:43.179875+00:00
mma,RJ Harris,1510.7952155219152,1,2026-07-19T08:25:43.181550+00:00
mma,Alvin Hines,1489.2047844780848,1,2026-07-19T08:25:43.182342+00:00
mma,Chase Hooper,1510.7952155219152,1,2026-07-19T08:25:43.184057+00:00
mma,Mitch Ramirez,1489.2047844780848,1,2026-07-19T08:25:43.184817+00:00
mma,Valter Walker,1510.7952155219152,1,2026-07-26T08:32:15.985167+00:00
mma,Thomas Petersen,1489.2047844780848,1,2026-07-26T08:32:15.986222+00:00
mma,Ismael Bonfim,1486.7952155219152,1,2026-07-26T08:32:15.988475+00:00
mma,Axel Sola,1513.2047844780848,1,2026-07-26T08:32:15.989493+00:00
mma,Nurullo Aliev,1510.7952155219152,1,2026-07-26T08:32:15.991457+00:00
mma,Mike Davis,1489.2047844780848,1,2026-07-26T08:32:15.992615+00:00
mma,Rizvan Kuniev,1520.8577546690424,2,2026-07-26T08:32:16.003337+00:00
mma,Tyrell Fortune,1479.1422453309576,2,2026-07-26T08:32:16.004402+00:00
mma,Magomed Zaynukov,1520.8577546690424,2,2026-07-26T08:32:16.006279+00:00
mma,Damian Rzepecki,1479.1422453309576,2,2026-07-26T08:32:16.007204+00:00
mma,Dustin Jacoby,1486.7952155219152,1,2026-07-26T08:32:16.000451+00:00
mma,Muhammad Said,1513.2047844780848,1,2026-07-26T08:32:16.001470+00:00
basketball,Connecticut Sun,1488.3579405446874,1,2026-07-29T08:47:11.990939+00:00
mma,Louie Sutherland,1486.7952155219152,1,2026-08-09T16:19:13.201616+00:00
mma,Jose Montanha,1513.2047844780848,1,2026-08-09T16:19:13.202574+00:00
mma,Diyar Nurgozhay,1510.7952155219152,1,2026-08-09T16:19:13.204020+00:00
mma,Bruno Lopes,1489.2047844780848,1,2026-08-09T16:19:13.204846+00:00
mma,Steven Asplund,1510.7952155219152,1,2026-08-09T16:19:13.206252+00:00
mma,Guilherme Pat,1489.2047844780848,1,2026-08-09T16:19:13.207107+00:00
mma,Juliana Miller,1510.7952155219152,1,2026-08-09T16:19:13.208559+00:00
mma,Ravena Oliveira,1489.2047844780848,1,2026-08-09T16:19:13.209422+00:00
mma,Manoel Sousa,1510.7952155219152,1,2026-08-09T16:19:13.210965+00:00
