sport,entity,rating,games,updated_at
hockey,Carolina Hurricanes,1603.2738945035858,14,2026-06-12T10:09:58.021531+00:00
hockey,Vegas Golden Knights,1396.7261054964142,14,2026-06-12T10:09:58.022033+00:00
baseball,Pittsburgh Pirates,1627.704051051771,28,2026-07-19T15:07:17.893481+00:00
baseball,Miami Marlins,1243.0184823931345,54,2026-07-19T15:07:17.905477+00:00
basketball,Chicago Sky,1472.8289165048775,4,2026-07-18T13:48:41.718736+00:00
basketball,New York Liberty,1517.3685888536977,9,2026-07-13T09:35:52.011169+00:00
basketball,Golden State Valkyries,1608.5108462816333,11,2026-07-19T15:07:17.820950+00:00
basketball,Dallas Wings,1621.4031943059347,29,2026-07-06T10:46:07.073507+00:00
basketball,Phoenix Mercury,1486.7952155219152,1,2026-06-18T10:19:02.444423+00:00
basketball,Las Vegas Aces,1588.661727679725,9,2026-07-10T09:42:52.093883+00:00
basketball,Washington Mystics,1475.3665154310568,6,2026-07-19T15:07:17.822033+00:00
basketball,Minnesota Lynx,1509.5215440768725,6,2026-07-11T19:19:41.454568+00:00
basketball,Atlanta Dream,1428.8339421210744,12,2026-07-14T08:15:40.297878+00:00
basketball,Seattle Storm,1423.189081128964,7,2026-07-18T13:48:41.720115+00:00
basketball,Portland Fire,1553.3962297174,9,2026-07-18T13:48:41.727616+00:00
baseball,Washington Nationals,1335.3389278578463,57,2026-07-19T15:07:17.920355+00:00
baseball,New York Yankees,1675.8099281843306,62,2026-07-19T15:07:17.868398+00:00
baseball,Minnesota Twins,1309.086593961547,64,2026-07-19T15:07:17.911406+00:00
baseball,Atlanta Braves,1360.43182657581,57,2026-07-19T15:07:17.874394+00:00
baseball,New York Mets,1314.7020266224736,42,2026-07-19T15:07:17.887522+00:00
baseball,Kansas City Royals,1340.968791161538,60,2026-07-19T15:07:17.901194+00:00
baseball,Philadelphia Phillies,1254.6821397020515,57,2026-07-19T15:07:17.886303+00:00
basketball,Toronto Tempo,1352.2989432905729,24,2026-07-13T09:35:52.009596+00:00
basketball,Los Angeles Sparks,1492.0327272634654,4,2026-07-14T08:15:40.299417+00:00
basketball,Indiana Fever,1469.7925278228106,3,2026-07-18T13:48:41.722768+00:00
baseball,Tampa Bay Rays,1697.1200121716756,56,2026-07-19T15:07:17.881414+00:00
baseball,Cleveland Guardians,1656.5538403743424,58,2026-07-19T15:07:17.892495+00:00
baseball,Boston Red Sox,1710.8894275478613,35,2026-07-19T15:07:17.880448+00:00
baseball,Chicago White Sox,1761.285051160724,57,2026-07-19T15:07:17.866311+00:00
baseball,Athletics,1242.1210469203384,57,2026-07-19T15:07:17.919332+00:00
baseball,Los Angeles Angels,1687.8112904477564,57,2026-07-19T15:07:17.925308+00:00
baseball,San Francisco Giants,1707.922231754898,50,2026-07-19T15:07:17.936379+00:00
baseball,Colorado Rockies,1293.719350371108,50,2026-07-19T15:07:17.913323+00:00
baseball,Seattle Mariners,1344.0800353410445,43,2026-07-19T15:07:17.933964+00:00
baseball,Detroit Tigers,1767.5966910521695,55,2026-07-19T15:07:17.926342+00:00
baseball,Baltimore Orioles,1718.768730128926,52,2026-07-19T15:07:17.896360+00:00
baseball,Texas Rangers,1639.0131613874487,51,2026-07-19T15:07:17.875396+00:00
baseball,Houston Astros,1293.9034490678266,50,2026-07-19T15:07:17.895394+00:00
baseball,Cincinnati Reds,1711.5457763100367,53,2026-07-19T15:07:17.914298+00:00
baseball,Chicago Cubs,1241.3026310290356,55,2026-07-19T15:07:17.910355+00:00
baseball,St. Louis Cardinals,1755.649589642902,53,2026-07-19T15:07:17.932089+00:00
baseball,San Diego Padres,1226.3897346744225,57,2026-07-19T15:07:17.902496+00:00
baseball,Toronto Blue Jays,1688.8222805853295,57,2026-07-19T15:07:17.865117+00:00
baseball,Los Angeles Dodgers,1308.3297199207962,53,2026-07-19T15:07:17.869436+00:00
baseball,Arizona Diamondbacks,1684.9956652381495,55,2026-07-19T15:07:17.931147+00:00
baseball,Milwaukee Brewers,1400.437517362706,15,2026-07-19T15:07:17.904464+00:00
mma,Cody Durden,1486.7952155219152,1,2026-07-12T06:36:17.673969+00:00
mma,Alessandro Costa,1513.2047844780848,1,2026-07-12T06:36:17.674851+00:00
mma,Max Holloway,1510.7952155219152,1,2026-07-12T06:52:16.696751+00:00
mma,Conor McGregor,1489.2047844780848,1,2026-07-12T06:52:16.697816+00:00
mma,Tommy McMillen,1510.7952155219152,1,2026-07-19T08:25:43.179100+00:00
mma,Alberto Montes,1489.2047844780848,1,2026-07-19T08:25:43.179875+00:00
mma,RJ Harris,1510.7952155219152,1,2026-07-19T08:25:43.181550+00:00
mma,Alvin Hines,1489.2047844780848,1,2026-07-19T08:25:43.182342+00:00
mma,Chase Hooper,1510.7952155219152,1,2026-07-19T08:25:43.184057+00:00
mma,Mitch Ramirez,1489.2047844780848,1,2026-07-19T08:25:43.184817+00:00
