sport,entity,rating,games,updated_at
hockey,Carolina Hurricanes,1603.2738945035858,14,2026-06-12T10:09:58.021531+00:00
hockey,Vegas Golden Knights,1396.7261054964142,14,2026-06-12T10:09:58.022033+00:00
baseball,Pittsburgh Pirates,1404.9202062810937,63,2026-08-13T16:42:44.454903+00:00
baseball,Miami Marlins,1205.5317610861541,86,2026-08-13T16:42:44.454123+00:00
basketball,Chicago Sky,1487.571476896644,5,2026-08-02T08:29:33.073358+00:00
basketball,New York Liberty,1545.9497919344087,11,2026-08-10T07:03:42.602561+00:00
basketball,Golden State Valkyries,1608.5108462816333,11,2026-07-19T15:07:17.820950+00:00
basketball,Dallas Wings,1586.3350834507817,31,2026-07-30T08:33:50.491970+00:00
basketball,Phoenix Mercury,1486.7952155219152,1,2026-06-18T10:19:02.444423+00:00
basketball,Las Vegas Aces,1557.4897012643496,13,2026-08-10T07:03:42.672968+00:00
basketball,Washington Mystics,1487.0085748863694,7,2026-07-29T08:47:11.989715+00:00
basketball,Minnesota Lynx,1522.839247816706,7,2026-08-09T06:34:18.682271+00:00
basketball,Atlanta Dream,1438.4326121792917,14,2026-08-04T04:10:40.944885+00:00
basketball,Seattle Storm,1423.189081128964,7,2026-07-18T13:48:41.720115+00:00
basketball,Portland Fire,1537.4518424479134,10,2026-08-01T08:26:49.926455+00:00
baseball,Washington Nationals,1279.9191030239729,90,2026-08-13T16:42:44.467573+00:00
baseball,New York Yankees,1742.9518074454825,96,2026-08-13T16:42:44.456322+00:00
baseball,Minnesota Twins,1430.1580526516152,102,2026-08-14T07:03:55.504564+00:00
baseball,Atlanta Braves,1380.1425086630552,88,2026-08-12T16:43:43.376891+00:00
baseball,New York Mets,1531.077536517786,74,2026-08-12T16:43:43.377858+00:00
baseball,Kansas City Royals,1240.5074033001274,95,2026-08-12T16:43:43.395611+00:00
baseball,Philadelphia Phillies,1405.4708717613196,92,2026-08-14T07:03:55.505534+00:00
basketball,Toronto Tempo,1352.2989432905729,24,2026-07-13T09:35:52.009596+00:00
basketball,Los Angeles Sparks,1492.0327272634654,4,2026-07-14T08:15:40.299417+00:00
basketball,Indiana Fever,1485.7369150922973,4,2026-08-01T08:26:49.927460+00:00
baseball,Tampa Bay Rays,1716.8283231914384,88,2026-08-12T16:43:43.259677+00:00
baseball,Cleveland Guardians,1630.705350856665,96,2026-08-13T16:42:44.452740+00:00
baseball,Boston Red Sox,1747.4440679108104,73,2026-08-13T16:42:44.466044+00:00
baseball,Chicago White Sox,1518.7708898296653,96,2026-08-14T07:03:55.498672+00:00
baseball,Athletics,1325.8201746156763,86,2026-08-12T16:43:43.258697+00:00
baseball,Los Angeles Angels,1475.0221997809695,91,2026-08-13T16:42:44.470140+00:00
baseball,San Francisco Giants,1729.7750666174966,84,2026-08-13T07:07:12.500930+00:00
baseball,Colorado Rockies,1325.0748776609025,82,2026-08-12T16:43:43.263466+00:00
baseball,Seattle Mariners,1328.1542115026073,73,2026-08-13T16:42:44.457205+00:00
baseball,Detroit Tigers,1745.885708992652,86,2026-08-13T16:42:44.451911+00:00
baseball,Baltimore Orioles,1545.3413475708135,86,2026-08-12T16:43:43.251711+00:00
baseball,Texas Rangers,1673.5739757327608,85,2026-08-13T16:42:44.470936+00:00
baseball,Houston Astros,1589.5211203527206,79,2026-08-13T07:07:12.501838+00:00
baseball,Cincinnati Reds,1651.754581564821,91,2026-08-14T07:03:55.499657+00:00
baseball,Chicago Cubs,1488.6875785229117,82,2026-08-13T16:42:44.468636+00:00
baseball,St. Louis Cardinals,1487.714348465727,84,2026-08-12T16:43:43.253414+00:00
baseball,San Diego Padres,1345.253089517274,91,2026-08-12T16:43:43.357357+00:00
baseball,Toronto Blue Jays,1780.916352271721,91,2026-08-13T16:42:44.465193+00:00
baseball,Los Angeles Dodgers,1266.7606315851356,94,2026-08-14T16:38:25.922886+00:00
baseball,Arizona Diamondbacks,1705.964612136656,85,2026-08-12T16:43:43.262588+00:00
baseball,Milwaukee Brewers,1300.3522405899691,55,2026-08-14T16:38:25.923897+00:00
mma,Cody Durden,1486.7952155219152,1,2026-07-12T06:36:17.673969+00:00
mma,Alessandro Costa,1513.2047844780848,1,2026-07-12T06:36:17.674851+00:00
mma,Max Holloway,1510.7952155219152,1,2026-07-12T06:52:16.696751+00:00
mma,Conor McGregor,1489.2047844780848,1,2026-07-12T06:52:16.697816+00:00
mma,Tommy McMillen,1510.7952155219152,1,2026-07-19T08:25:43.179100+00:00
mma,Alberto Montes,1489.2047844780848,1,2026-07-19T08:25:43.179875+00:00
mma,RJ Harris,1510.7952155219152,1,2026-07-19T08:25:43.181550+00:00
mma,Alvin Hines,1489.2047844780848,1,2026-07-19T08:25:43.182342+00:00
mma,Chase Hooper,1510.7952155219152,1,2026-07-19T08:25:43.184057+00:00
mma,Mitch Ramirez,1489.2047844780848,1,2026-07-19T08:25:43.184817+00:00
mma,Valter Walker,1510.7952155219152,1,2026-07-26T08:32:15.985167+00:00
mma,Thomas Petersen,1489.2047844780848,1,2026-07-26T08:32:15.986222+00:00
mma,Ismael Bonfim,1486.7952155219152,1,2026-07-26T08:32:15.988475+00:00
mma,Axel Sola,1513.2047844780848,1,2026-07-26T08:32:15.989493+00:00
mma,Nurullo Aliev,1510.7952155219152,1,2026-07-26T08:32:15.991457+00:00
mma,Mike Davis,1489.2047844780848,1,2026-07-26T08:32:15.992615+00:00
mma,Rizvan Kuniev,1520.8577546690424,2,2026-07-26T08:32:16.003337+00:00
mma,Tyrell Fortune,1479.1422453309576,2,2026-07-26T08:32:16.004402+00:00
mma,Magomed Zaynukov,1520.8577546690424,2,2026-07-26T08:32:16.006279+00:00
mma,Damian Rzepecki,1479.1422453309576,2,2026-07-26T08:32:16.007204+00:00
mma,Dustin Jacoby,1486.7952155219152,1,2026-07-26T08:32:16.000451+00:00
mma,Muhammad Said,1513.2047844780848,1,2026-07-26T08:32:16.001470+00:00
basketball,Connecticut Sun,1488.3579405446874,1,2026-07-29T08:47:11.990939+00:00
mma,Louie Sutherland,1486.7952155219152,1,2026-08-09T16:19:13.201616+00:00
mma,Jose Montanha,1513.2047844780848,1,2026-08-09T16:19:13.202574+00:00
mma,Diyar Nurgozhay,1510.7952155219152,1,2026-08-09T16:19:13.204020+00:00
mma,Bruno Lopes,1489.2047844780848,1,2026-08-09T16:19:13.204846+00:00
mma,Steven Asplund,1510.7952155219152,1,2026-08-09T16:19:13.206252+00:00
mma,Guilherme Pat,1489.2047844780848,1,2026-08-09T16:19:13.207107+00:00
mma,Juliana Miller,1510.7952155219152,1,2026-08-09T16:19:13.208559+00:00
mma,Ravena Oliveira,1489.2047844780848,1,2026-08-09T16:19:13.209422+00:00
mma,Manoel Sousa,1510.7952155219152,1,2026-08-09T16:19:13.210965+00:00
