sport,entity,rating,games,updated_at
hockey,Carolina Hurricanes,1603.2738945035858,14,2026-06-12T10:09:58.021531+00:00
hockey,Vegas Golden Knights,1396.7261054964142,14,2026-06-12T10:09:58.022033+00:00
baseball,Pittsburgh Pirates,1549.4786016711707,53,2026-08-05T17:23:55.577565+00:00
baseball,Miami Marlins,1164.3290231116277,78,2026-08-05T17:23:55.572327+00:00
basketball,Chicago Sky,1487.571476896644,5,2026-08-02T08:29:33.073358+00:00
basketball,New York Liberty,1533.9297604172077,10,2026-07-21T08:35:37.276027+00:00
basketball,Golden State Valkyries,1608.5108462816333,11,2026-07-19T15:07:17.820950+00:00
basketball,Dallas Wings,1586.3350834507817,31,2026-07-30T08:33:50.491970+00:00
basketball,Phoenix Mercury,1486.7952155219152,1,2026-06-18T10:19:02.444423+00:00
basketball,Las Vegas Aces,1582.827436521384,11,2026-08-04T04:10:40.945750+00:00
basketball,Washington Mystics,1487.0085748863694,7,2026-07-29T08:47:11.989715+00:00
basketball,Minnesota Lynx,1509.5215440768725,6,2026-07-11T19:19:41.454568+00:00
basketball,Atlanta Dream,1438.4326121792917,14,2026-08-04T04:10:40.944885+00:00
basketball,Seattle Storm,1423.189081128964,7,2026-07-18T13:48:41.720115+00:00
basketball,Portland Fire,1537.4518424479134,10,2026-08-01T08:26:49.926455+00:00
baseball,Washington Nationals,1227.4492747171887,82,2026-08-05T17:23:55.564465+00:00
baseball,New York Yankees,1728.3700593398696,90,2026-08-05T17:23:55.566225+00:00
baseball,Minnesota Twins,1318.215073376396,87,2026-08-05T17:23:55.583637+00:00
baseball,Atlanta Braves,1436.0316709605795,79,2026-08-05T17:23:55.571495+00:00
baseball,New York Mets,1383.8505238322173,63,2026-08-05T17:23:55.559383+00:00
baseball,Kansas City Royals,1306.8571269046586,84,2026-08-05T17:23:55.582379+00:00
baseball,Philadelphia Phillies,1302.2729601705505,81,2026-08-05T17:23:55.563640+00:00
basketball,Toronto Tempo,1352.2989432905729,24,2026-07-13T09:35:52.009596+00:00
basketball,Los Angeles Sparks,1492.0327272634654,4,2026-07-14T08:15:40.299417+00:00
basketball,Indiana Fever,1485.7369150922973,4,2026-08-01T08:26:49.927460+00:00
baseball,Tampa Bay Rays,1688.35849122962,79,2026-08-05T17:23:55.544806+00:00
baseball,Cleveland Guardians,1620.6276558938396,83,2026-08-05T17:23:55.558483+00:00
baseball,Boston Red Sox,1844.355639712011,60,2026-08-05T17:23:55.568952+00:00
baseball,Chicago White Sox,1705.251665444925,81,2026-08-05T17:23:55.569851+00:00
baseball,Athletics,1344.7676629523885,77,2026-08-05T17:23:55.556596+00:00
baseball,Los Angeles Angels,1518.3727661151345,80,2026-08-05T17:23:55.554057+00:00
baseball,San Francisco Giants,1766.019416936836,75,2026-08-05T17:23:55.541828+00:00
baseball,Colorado Rockies,1345.187851365919,76,2026-08-05T17:23:55.543814+00:00
baseball,Seattle Mariners,1352.9508850073382,64,2026-08-05T17:23:55.591719+00:00
baseball,Detroit Tigers,1732.1517566193286,74,2026-08-05T17:23:55.592761+00:00
baseball,Baltimore Orioles,1691.324530864727,75,2026-08-05T17:23:55.553123+00:00
baseball,Texas Rangers,1554.8464963754614,74,2026-08-05T17:23:55.540820+00:00
baseball,Houston Astros,1482.2106573411775,71,2026-08-05T17:23:55.530239+00:00
baseball,Cincinnati Reds,1634.7189632908048,78,2026-08-05T17:23:55.555749+00:00
baseball,Chicago Cubs,1421.7493633481827,75,2026-08-05T17:23:55.533258+00:00
baseball,St. Louis Cardinals,1550.4994683398506,77,2026-08-05T17:23:55.567048+00:00
baseball,San Diego Padres,1318.6950951584574,80,2026-08-05T17:23:55.589757+00:00
baseball,Toronto Blue Jays,1679.592881484758,78,2026-08-05T17:23:55.531226+00:00
baseball,Los Angeles Dodgers,1268.9612306061226,80,2026-08-05T17:23:55.534294+00:00
baseball,Arizona Diamondbacks,1691.371644058234,77,2026-08-05T17:23:55.588618+00:00
baseball,Milwaukee Brewers,1371.1315637706248,37,2026-08-05T17:23:55.576648+00:00
mma,Cody Durden,1486.7952155219152,1,2026-07-12T06:36:17.673969+00:00
mma,Alessandro Costa,1513.2047844780848,1,2026-07-12T06:36:17.674851+00:00
mma,Max Holloway,1510.7952155219152,1,2026-07-12T06:52:16.696751+00:00
mma,Conor McGregor,1489.2047844780848,1,2026-07-12T06:52:16.697816+00:00
mma,Tommy McMillen,1510.7952155219152,1,2026-07-19T08:25:43.179100+00:00
mma,Alberto Montes,1489.2047844780848,1,2026-07-19T08:25:43.179875+00:00
mma,RJ Harris,1510.7952155219152,1,2026-07-19T08:25:43.181550+00:00
mma,Alvin Hines,1489.2047844780848,1,2026-07-19T08:25:43.182342+00:00
mma,Chase Hooper,1510.7952155219152,1,2026-07-19T08:25:43.184057+00:00
mma,Mitch Ramirez,1489.2047844780848,1,2026-07-19T08:25:43.184817+00:00
mma,Valter Walker,1510.7952155219152,1,2026-07-26T08:32:15.985167+00:00
mma,Thomas Petersen,1489.2047844780848,1,2026-07-26T08:32:15.986222+00:00
mma,Ismael Bonfim,1486.7952155219152,1,2026-07-26T08:32:15.988475+00:00
mma,Axel Sola,1513.2047844780848,1,2026-07-26T08:32:15.989493+00:00
mma,Nurullo Aliev,1510.7952155219152,1,2026-07-26T08:32:15.991457+00:00
mma,Mike Davis,1489.2047844780848,1,2026-07-26T08:32:15.992615+00:00
mma,Rizvan Kuniev,1520.8577546690424,2,2026-07-26T08:32:16.003337+00:00
mma,Tyrell Fortune,1479.1422453309576,2,2026-07-26T08:32:16.004402+00:00
mma,Magomed Zaynukov,1520.8577546690424,2,2026-07-26T08:32:16.006279+00:00
mma,Damian Rzepecki,1479.1422453309576,2,2026-07-26T08:32:16.007204+00:00
mma,Dustin Jacoby,1486.7952155219152,1,2026-07-26T08:32:16.000451+00:00
mma,Muhammad Said,1513.2047844780848,1,2026-07-26T08:32:16.001470+00:00
basketball,Connecticut Sun,1488.3579405446874,1,2026-07-29T08:47:11.990939+00:00
