sport,entity,rating,games,updated_at
hockey,Carolina Hurricanes,1603.2738945035858,14,2026-06-12T10:09:58.021531+00:00
hockey,Vegas Golden Knights,1396.7261054964142,14,2026-06-12T10:09:58.022033+00:00
baseball,Pittsburgh Pirates,1507.9939253163,42,2026-07-28T08:41:14.852583+00:00
baseball,Miami Marlins,1182.9592015050796,68,2026-07-28T17:38:26.138806+00:00
basketball,Chicago Sky,1472.8289165048775,4,2026-07-18T13:48:41.718736+00:00
basketball,New York Liberty,1533.9297604172077,10,2026-07-21T08:35:37.276027+00:00
basketball,Golden State Valkyries,1608.5108462816333,11,2026-07-19T15:07:17.820950+00:00
basketball,Dallas Wings,1604.8420227424247,30,2026-07-21T08:35:37.275223+00:00
basketball,Phoenix Mercury,1486.7952155219152,1,2026-06-18T10:19:02.444423+00:00
basketball,Las Vegas Aces,1588.661727679725,9,2026-07-10T09:42:52.093883+00:00
basketball,Washington Mystics,1487.0085748863694,7,2026-07-29T08:47:11.989715+00:00
basketball,Minnesota Lynx,1509.5215440768725,6,2026-07-11T19:19:41.454568+00:00
basketball,Atlanta Dream,1428.8339421210744,12,2026-07-14T08:15:40.297878+00:00
basketball,Seattle Storm,1423.189081128964,7,2026-07-18T13:48:41.720115+00:00
basketball,Portland Fire,1553.3962297174,9,2026-07-18T13:48:41.727616+00:00
baseball,Washington Nationals,1356.2911493191032,68,2026-07-28T08:41:14.860975+00:00
baseball,New York Yankees,1749.8574327065664,81,2026-07-28T17:38:26.148259+00:00
baseball,Minnesota Twins,1265.6071266436757,76,2026-07-29T08:47:11.928360+00:00
baseball,Atlanta Braves,1409.0785669003003,66,2026-07-28T17:38:26.142562+00:00
baseball,New York Mets,1264.021818803188,53,2026-07-28T17:38:26.141608+00:00
baseball,Kansas City Royals,1360.4337582401797,70,2026-07-29T08:47:11.931780+00:00
baseball,Philadelphia Phillies,1269.8353469309604,70,2026-07-28T17:38:26.139718+00:00
basketball,Toronto Tempo,1352.2989432905729,24,2026-07-13T09:35:52.009596+00:00
basketball,Los Angeles Sparks,1492.0327272634654,4,2026-07-14T08:15:40.299417+00:00
basketball,Indiana Fever,1469.7925278228106,3,2026-07-18T13:48:41.722768+00:00
baseball,Tampa Bay Rays,1777.9884010486485,68,2026-07-29T08:47:11.874873+00:00
baseball,Cleveland Guardians,1730.6541846581263,75,2026-07-29T08:47:11.913561+00:00
baseball,Boston Red Sox,1812.7168962363703,51,2026-07-28T17:38:26.159631+00:00
baseball,Chicago White Sox,1687.573863006985,70,2026-07-28T17:38:26.147362+00:00
baseball,Athletics,1365.224291568158,70,2026-07-28T17:38:26.158701+00:00
baseball,Los Angeles Angels,1641.000334989268,71,2026-07-28T17:38:26.153197+00:00
baseball,San Francisco Giants,1729.0689389104825,63,2026-07-28T17:38:26.161464+00:00
baseball,Colorado Rockies,1301.8192023899699,62,2026-07-29T08:47:11.937112+00:00
baseball,Seattle Mariners,1421.8211468843017,54,2026-07-29T08:47:11.945709+00:00
baseball,Detroit Tigers,1746.1229987477404,66,2026-07-28T08:41:14.855309+00:00
baseball,Baltimore Orioles,1628.0310269056745,66,2026-07-28T08:41:14.856333+00:00
baseball,Texas Rangers,1631.9192216890424,62,2026-07-29T08:47:11.876286+00:00
baseball,Houston Astros,1439.9467694652506,61,2026-07-28T17:38:26.154079+00:00
baseball,Cincinnati Reds,1604.7009273701246,71,2026-07-29T08:47:11.912108+00:00
baseball,Chicago Cubs,1356.8778976994272,65,2026-07-28T17:38:26.151265+00:00
baseball,St. Louis Cardinals,1547.4611213150865,69,2026-07-28T17:38:26.150299+00:00
baseball,San Diego Padres,1293.6626345455486,69,2026-07-29T08:47:11.936160+00:00
baseball,Toronto Blue Jays,1612.7061898279399,69,2026-07-28T08:41:14.861942+00:00
baseball,Los Angeles Dodgers,1330.5271359981996,69,2026-07-29T08:47:11.944622+00:00
baseball,Arizona Diamondbacks,1634.5801634875895,66,2026-07-28T08:41:14.853478+00:00
baseball,Milwaukee Brewers,1339.518326890713,27,2026-07-28T17:38:26.162578+00:00
mma,Cody Durden,1486.7952155219152,1,2026-07-12T06:36:17.673969+00:00
mma,Alessandro Costa,1513.2047844780848,1,2026-07-12T06:36:17.674851+00:00
mma,Max Holloway,1510.7952155219152,1,2026-07-12T06:52:16.696751+00:00
mma,Conor McGregor,1489.2047844780848,1,2026-07-12T06:52:16.697816+00:00
mma,Tommy McMillen,1510.7952155219152,1,2026-07-19T08:25:43.179100+00:00
mma,Alberto Montes,1489.2047844780848,1,2026-07-19T08:25:43.179875+00:00
mma,RJ Harris,1510.7952155219152,1,2026-07-19T08:25:43.181550+00:00
mma,Alvin Hines,1489.2047844780848,1,2026-07-19T08:25:43.182342+00:00
mma,Chase Hooper,1510.7952155219152,1,2026-07-19T08:25:43.184057+00:00
mma,Mitch Ramirez,1489.2047844780848,1,2026-07-19T08:25:43.184817+00:00
mma,Valter Walker,1510.7952155219152,1,2026-07-26T08:32:15.985167+00:00
mma,Thomas Petersen,1489.2047844780848,1,2026-07-26T08:32:15.986222+00:00
mma,Ismael Bonfim,1486.7952155219152,1,2026-07-26T08:32:15.988475+00:00
mma,Axel Sola,1513.2047844780848,1,2026-07-26T08:32:15.989493+00:00
mma,Nurullo Aliev,1510.7952155219152,1,2026-07-26T08:32:15.991457+00:00
mma,Mike Davis,1489.2047844780848,1,2026-07-26T08:32:15.992615+00:00
mma,Rizvan Kuniev,1520.8577546690424,2,2026-07-26T08:32:16.003337+00:00
mma,Tyrell Fortune,1479.1422453309576,2,2026-07-26T08:32:16.004402+00:00
mma,Magomed Zaynukov,1520.8577546690424,2,2026-07-26T08:32:16.006279+00:00
mma,Damian Rzepecki,1479.1422453309576,2,2026-07-26T08:32:16.007204+00:00
mma,Dustin Jacoby,1486.7952155219152,1,2026-07-26T08:32:16.000451+00:00
mma,Muhammad Said,1513.2047844780848,1,2026-07-26T08:32:16.001470+00:00
basketball,Connecticut Sun,1488.3579405446874,1,2026-07-29T08:47:11.990939+00:00
