sport,entity,rating,games,updated_at
hockey,Carolina Hurricanes,1603.2738945035858,14,2026-06-12T10:09:58.021531+00:00
hockey,Vegas Golden Knights,1396.7261054964142,14,2026-06-12T10:09:58.022033+00:00
baseball,Pittsburgh Pirates,1533.4193247095923,51,2026-08-04T04:41:44.589746+00:00
baseball,Miami Marlins,1175.6466838062602,75,2026-08-02T16:28:14.849722+00:00
basketball,Chicago Sky,1487.571476896644,5,2026-08-02T08:29:33.073358+00:00
basketball,New York Liberty,1533.9297604172077,10,2026-07-21T08:35:37.276027+00:00
basketball,Golden State Valkyries,1608.5108462816333,11,2026-07-19T15:07:17.820950+00:00
basketball,Dallas Wings,1586.3350834507817,31,2026-07-30T08:33:50.491970+00:00
basketball,Phoenix Mercury,1486.7952155219152,1,2026-06-18T10:19:02.444423+00:00
basketball,Las Vegas Aces,1582.827436521384,11,2026-08-04T04:10:40.945750+00:00
basketball,Washington Mystics,1487.0085748863694,7,2026-07-29T08:47:11.989715+00:00
basketball,Minnesota Lynx,1509.5215440768725,6,2026-07-11T19:19:41.454568+00:00
basketball,Atlanta Dream,1438.4326121792917,14,2026-08-04T04:10:40.944885+00:00
basketball,Seattle Storm,1423.189081128964,7,2026-07-18T13:48:41.720115+00:00
basketball,Portland Fire,1537.4518424479134,10,2026-08-01T08:26:49.926455+00:00
baseball,Washington Nationals,1245.8576671280844,80,2026-08-04T04:41:44.582199+00:00
baseball,New York Yankees,1747.806905692022,89,2026-08-04T04:41:44.584383+00:00
baseball,Minnesota Twins,1371.8086784244088,83,2026-08-02T15:50:40.905631+00:00
baseball,Atlanta Braves,1424.714010265947,76,2026-08-02T16:28:14.846106+00:00
baseball,New York Mets,1341.9962911347445,61,2026-08-02T16:28:14.848842+00:00
baseball,Kansas City Royals,1253.2635218566459,80,2026-08-02T15:50:40.895931+00:00
baseball,Philadelphia Phillies,1283.8645677596548,79,2026-08-04T04:41:44.580964+00:00
basketball,Toronto Tempo,1352.2989432905729,24,2026-07-13T09:35:52.009596+00:00
basketball,Los Angeles Sparks,1492.0327272634654,4,2026-07-14T08:15:40.299417+00:00
basketball,Indiana Fever,1485.7369150922973,4,2026-08-01T08:26:49.927460+00:00
baseball,Tampa Bay Rays,1684.7519054225845,78,2026-08-04T04:41:44.603941+00:00
baseball,Cleveland Guardians,1662.4818885913123,81,2026-08-02T15:50:40.874291+00:00
baseball,Boston Red Sox,1822.6099341175159,57,2026-08-02T17:04:57.934274+00:00
baseball,Chicago White Sox,1726.9973710394202,78,2026-08-02T15:50:40.879798+00:00
baseball,Athletics,1351.5032281888803,75,2026-08-02T15:50:40.899821+00:00
baseball,Los Angeles Angels,1543.8715342185835,76,2026-08-02T16:28:14.851508+00:00
baseball,San Francisco Giants,1752.0926121068396,73,2026-08-04T08:27:11.821137+00:00
baseball,Colorado Rockies,1348.7944371729548,75,2026-08-04T04:41:44.602780+00:00
baseball,Seattle Mariners,1362.2329661323704,61,2026-08-02T15:50:40.904858+00:00
baseball,Detroit Tigers,1722.8696754942964,71,2026-08-02T15:50:40.900739+00:00
baseball,Baltimore Orioles,1665.825762761278,71,2026-08-02T15:50:40.866664+00:00
baseball,Texas Rangers,1568.7733012054578,72,2026-08-04T08:27:11.820240+00:00
baseball,Houston Astros,1497.0111656482172,69,2026-08-04T04:41:44.595806+00:00
baseball,Cincinnati Reds,1627.983398054313,76,2026-08-02T15:50:40.881357+00:00
baseball,Chicago Cubs,1415.3280637808125,74,2026-08-04T08:27:11.817663+00:00
baseball,St. Louis Cardinals,1531.0626219876983,76,2026-08-04T04:41:44.585649+00:00
baseball,San Diego Padres,1323.0317437507224,78,2026-08-04T04:41:44.610202+00:00
baseball,Toronto Blue Jays,1664.792373177718,76,2026-08-04T04:41:44.596934+00:00
baseball,Los Angeles Dodgers,1275.3825301734928,79,2026-08-04T08:27:11.818528+00:00
baseball,Arizona Diamondbacks,1687.0349954659691,75,2026-08-04T04:41:44.608667+00:00
baseball,Milwaukee Brewers,1387.1908407322032,35,2026-08-04T04:41:44.588490+00:00
mma,Cody Durden,1486.7952155219152,1,2026-07-12T06:36:17.673969+00:00
mma,Alessandro Costa,1513.2047844780848,1,2026-07-12T06:36:17.674851+00:00
mma,Max Holloway,1510.7952155219152,1,2026-07-12T06:52:16.696751+00:00
mma,Conor McGregor,1489.2047844780848,1,2026-07-12T06:52:16.697816+00:00
mma,Tommy McMillen,1510.7952155219152,1,2026-07-19T08:25:43.179100+00:00
mma,Alberto Montes,1489.2047844780848,1,2026-07-19T08:25:43.179875+00:00
mma,RJ Harris,1510.7952155219152,1,2026-07-19T08:25:43.181550+00:00
mma,Alvin Hines,1489.2047844780848,1,2026-07-19T08:25:43.182342+00:00
mma,Chase Hooper,1510.7952155219152,1,2026-07-19T08:25:43.184057+00:00
mma,Mitch Ramirez,1489.2047844780848,1,2026-07-19T08:25:43.184817+00:00
mma,Valter Walker,1510.7952155219152,1,2026-07-26T08:32:15.985167+00:00
mma,Thomas Petersen,1489.2047844780848,1,2026-07-26T08:32:15.986222+00:00
mma,Ismael Bonfim,1486.7952155219152,1,2026-07-26T08:32:15.988475+00:00
mma,Axel Sola,1513.2047844780848,1,2026-07-26T08:32:15.989493+00:00
mma,Nurullo Aliev,1510.7952155219152,1,2026-07-26T08:32:15.991457+00:00
mma,Mike Davis,1489.2047844780848,1,2026-07-26T08:32:15.992615+00:00
mma,Rizvan Kuniev,1520.8577546690424,2,2026-07-26T08:32:16.003337+00:00
mma,Tyrell Fortune,1479.1422453309576,2,2026-07-26T08:32:16.004402+00:00
mma,Magomed Zaynukov,1520.8577546690424,2,2026-07-26T08:32:16.006279+00:00
mma,Damian Rzepecki,1479.1422453309576,2,2026-07-26T08:32:16.007204+00:00
mma,Dustin Jacoby,1486.7952155219152,1,2026-07-26T08:32:16.000451+00:00
mma,Muhammad Said,1513.2047844780848,1,2026-07-26T08:32:16.001470+00:00
basketball,Connecticut Sun,1488.3579405446874,1,2026-07-29T08:47:11.990939+00:00
