sport,entity,rating,games,updated_at
hockey,Carolina Hurricanes,1603.2738945035858,14,2026-06-12T10:09:58.021531+00:00
hockey,Vegas Golden Knights,1396.7261054964142,14,2026-06-12T10:09:58.022033+00:00
baseball,Pittsburgh Pirates,1486.7952155219152,1,2026-06-15T12:10:18.847312+00:00
baseball,Miami Marlins,1513.2047844780848,1,2026-06-15T12:10:18.848103+00:00
basketball,Chicago Sky,1463.0509014526601,3,2026-06-18T10:19:02.439870+00:00
basketball,New York Liberty,1566.1270496378997,6,2026-07-04T08:43:34.147863+00:00
basketball,Golden State Valkyries,1510.7952155219152,1,2026-06-18T10:19:02.442284+00:00
basketball,Dallas Wings,1438.1417449718372,7,2026-06-26T08:34:13.215880+00:00
basketball,Phoenix Mercury,1486.7952155219152,1,2026-06-18T10:19:02.444423+00:00
basketball,Las Vegas Aces,1564.2678239843324,7,2026-06-26T08:34:13.214705+00:00
basketball,Washington Mystics,1474.4985729920993,2,2026-06-26T08:34:13.006618+00:00
basketball,Minnesota Lynx,1496.3234759173408,5,2026-07-04T08:43:34.148475+00:00
