sport,entity,rating,games,updated_at
hockey,Carolina Hurricanes,1603.2738945035858,14,2026-06-12T10:09:58.021531+00:00
hockey,Vegas Golden Knights,1396.7261054964142,14,2026-06-12T10:09:58.022033+00:00
baseball,Pittsburgh Pirates,1513.5876213544161,38,2026-07-25T11:25:59.758969+00:00
baseball,Miami Marlins,1154.8951496863674,63,2026-07-25T11:25:59.750338+00:00
basketball,Chicago Sky,1472.8289165048775,4,2026-07-18T13:48:41.718736+00:00
basketball,New York Liberty,1533.9297604172077,10,2026-07-21T08:35:37.276027+00:00
basketball,Golden State Valkyries,1608.5108462816333,11,2026-07-19T15:07:17.820950+00:00
basketball,Dallas Wings,1604.8420227424247,30,2026-07-21T08:35:37.275223+00:00
basketball,Phoenix Mercury,1486.7952155219152,1,2026-06-18T10:19:02.444423+00:00
basketball,Las Vegas Aces,1588.661727679725,9,2026-07-10T09:42:52.093883+00:00
basketball,Washington Mystics,1475.3665154310568,6,2026-07-19T15:07:17.822033+00:00
basketball,Minnesota Lynx,1509.5215440768725,6,2026-07-11T19:19:41.454568+00:00
basketball,Atlanta Dream,1428.8339421210744,12,2026-07-14T08:15:40.297878+00:00
basketball,Seattle Storm,1423.189081128964,7,2026-07-18T13:48:41.720115+00:00
basketball,Portland Fire,1553.3962297174,9,2026-07-18T13:48:41.727616+00:00
baseball,Washington Nationals,1376.7295465139327,64,2026-07-25T11:25:59.733053+00:00
baseball,New York Yankees,1690.7798965187612,75,2026-07-25T11:25:59.754234+00:00
baseball,Minnesota Twins,1253.3265544615103,72,2026-07-25T11:25:59.767505+00:00
baseball,Atlanta Braves,1424.723943965779,63,2026-07-25T11:25:59.762669+00:00
baseball,New York Mets,1239.2964686675618,50,2026-07-25T11:25:59.786218+00:00
baseball,Kansas City Royals,1395.4360564929148,66,2026-07-25T11:25:59.731204+00:00
baseball,Philadelphia Phillies,1323.2184326106687,65,2026-07-25T11:25:59.753185+00:00
basketball,Toronto Tempo,1352.2989432905729,24,2026-07-13T09:35:52.009596+00:00
basketball,Los Angeles Sparks,1492.0327272634654,4,2026-07-14T08:15:40.299417+00:00
basketball,Indiana Fever,1469.7925278228106,3,2026-07-18T13:48:41.722768+00:00
baseball,Tampa Bay Rays,1784.179313836008,65,2026-07-25T11:25:59.756120+00:00
baseball,Cleveland Guardians,1644.1226350616191,65,2026-07-25T11:25:59.757074+00:00
baseball,Boston Red Sox,1798.9670692138204,46,2026-07-25T11:25:59.744593+00:00
baseball,Chicago White Sox,1762.6173054259668,65,2026-07-25T11:25:59.770424+00:00
baseball,Athletics,1355.0662637804946,64,2026-07-25T11:25:59.768469+00:00
baseball,Los Angeles Angels,1702.4772344774572,67,2026-07-25T11:25:59.742414+00:00
baseball,San Francisco Giants,1702.1933846172003,58,2026-07-25T11:25:59.741435+00:00
baseball,Colorado Rockies,1278.9530045574636,57,2026-07-25T11:25:59.774309+00:00
baseball,Seattle Mariners,1409.3147422698514,50,2026-07-25T11:25:59.791699+00:00
baseball,Detroit Tigers,1779.040365730086,62,2026-07-25T11:25:59.730256+00:00
baseball,Baltimore Orioles,1609.9255051135774,63,2026-07-25T11:25:59.761772+00:00
baseball,Texas Rangers,1603.329608115046,59,2026-07-25T11:25:59.790433+00:00
baseball,Houston Astros,1377.3069716552352,58,2026-07-25T11:25:59.771380+00:00
baseball,Cincinnati Reds,1683.1978338771912,61,2026-07-25T11:25:59.780220+00:00
baseball,Chicago Cubs,1277.8774033029265,61,2026-07-25T11:25:59.759914+00:00
baseball,St. Louis Cardinals,1608.1842388876114,65,2026-07-25T11:25:59.779283+00:00
baseball,San Diego Padres,1249.7464914071334,65,2026-07-25T11:25:59.751311+00:00
baseball,Toronto Blue Jays,1606.5042192561934,66,2026-07-25T11:25:59.745534+00:00
baseball,Los Angeles Dodgers,1343.2891602759053,66,2026-07-25T11:25:59.787636+00:00
baseball,Arizona Diamondbacks,1658.65939848273,62,2026-07-25T11:25:59.736498+00:00
baseball,Milwaukee Brewers,1393.0541803845701,21,2026-07-25T11:25:59.773269+00:00
mma,Cody Durden,1486.7952155219152,1,2026-07-12T06:36:17.673969+00:00
mma,Alessandro Costa,1513.2047844780848,1,2026-07-12T06:36:17.674851+00:00
mma,Max Holloway,1510.7952155219152,1,2026-07-12T06:52:16.696751+00:00
mma,Conor McGregor,1489.2047844780848,1,2026-07-12T06:52:16.697816+00:00
mma,Tommy McMillen,1510.7952155219152,1,2026-07-19T08:25:43.179100+00:00
mma,Alberto Montes,1489.2047844780848,1,2026-07-19T08:25:43.179875+00:00
mma,RJ Harris,1510.7952155219152,1,2026-07-19T08:25:43.181550+00:00
mma,Alvin Hines,1489.2047844780848,1,2026-07-19T08:25:43.182342+00:00
mma,Chase Hooper,1510.7952155219152,1,2026-07-19T08:25:43.184057+00:00
mma,Mitch Ramirez,1489.2047844780848,1,2026-07-19T08:25:43.184817+00:00
