sport,entity,rating,games,updated_at
hockey,Carolina Hurricanes,1603.2738945035858,14,2026-06-12T10:09:58.021531+00:00
hockey,Vegas Golden Knights,1396.7261054964142,14,2026-06-12T10:09:58.022033+00:00
baseball,Pittsburgh Pirates,1609.8390195012855,118,2026-09-24T19:33:25.966424+00:00
baseball,Miami Marlins,1356.7980141644064,138,2026-09-24T10:36:34.893830+00:00
basketball,Chicago Sky,1487.571476896644,5,2026-08-02T08:29:33.073358+00:00
basketball,New York Liberty,1546.9391986076703,16,2026-09-24T10:36:38.301965+00:00
basketball,Golden State Valkyries,1592.502878247005,12,2026-08-20T06:22:35.778543+00:00
basketball,Dallas Wings,1572.0959468566953,32,2026-08-15T06:17:08.531775+00:00
basketball,Phoenix Mercury,1486.7952155219152,1,2026-06-18T10:19:02.444423+00:00
basketball,Las Vegas Aces,1557.4897012643496,13,2026-08-10T07:03:42.672968+00:00
basketball,Washington Mystics,1475.5897060053978,8,2026-08-22T06:18:11.834086+00:00
basketball,Minnesota Lynx,1525.0924431148076,11,2026-09-19T09:49:38.065741+00:00
basketball,Atlanta Dream,1486.8651601444353,17,2026-09-24T10:36:38.303011+00:00
basketball,Seattle Storm,1423.189081128964,7,2026-07-18T13:48:41.720115+00:00
basketball,Portland Fire,1537.4518424479134,10,2026-08-01T08:26:49.926455+00:00
baseball,Washington Nationals,1404.9386802633328,145,2026-09-24T10:36:34.865845+00:00
baseball,New York Yankees,1588.6305533229101,155,2026-09-24T10:36:34.883937+00:00
baseball,Minnesota Twins,1428.2888287065687,156,2026-09-24T10:36:34.872010+00:00
baseball,Atlanta Braves,1468.0369942424068,144,2026-09-24T10:36:34.889849+00:00
baseball,New York Mets,1613.853573227665,127,2026-09-24T10:36:34.903930+00:00
baseball,Kansas City Royals,1493.7220753505878,153,2026-09-24T10:36:34.895905+00:00
baseball,Philadelphia Phillies,1506.2735073773922,143,2026-09-24T10:36:34.877053+00:00
basketball,Toronto Tempo,1352.2989432905729,24,2026-07-13T09:35:52.009596+00:00
basketball,Los Angeles Sparks,1477.0372410088753,5,2026-08-21T06:23:02.333747+00:00
basketball,Indiana Fever,1490.723224920067,6,2026-08-23T06:19:39.433266+00:00
baseball,Tampa Bay Rays,1572.4630592311905,146,2026-09-24T10:36:34.884955+00:00
baseball,Cleveland Guardians,1672.996406088009,152,2026-09-24T10:36:34.887885+00:00
baseball,Boston Red Sox,1697.8564676689593,130,2026-09-24T10:36:34.886934+00:00
baseball,Chicago White Sox,1539.8877751407747,153,2026-09-24T10:36:34.896863+00:00
baseball,Athletics,1359.1860767057556,138,2026-09-24T10:36:34.908897+00:00
baseball,Los Angeles Angels,1382.4162078594682,143,2026-09-24T10:36:34.910133+00:00
baseball,San Francisco Giants,1464.3215409403833,141,2026-09-24T10:36:34.871118+00:00
baseball,Colorado Rockies,1175.5115086192855,134,2026-09-24T10:36:34.905919+00:00
baseball,Seattle Mariners,1358.924895526647,124,2026-09-24T10:36:34.912186+00:00
baseball,Detroit Tigers,1373.3141145619124,140,2026-09-24T10:36:34.864785+00:00
baseball,Baltimore Orioles,1637.2306490071499,146,2026-09-24T10:36:34.874179+00:00
baseball,Texas Rangers,1613.2328229553818,134,2026-09-24T10:36:34.902904+00:00
baseball,Houston Astros,1578.9578848832018,128,2026-09-24T10:36:34.913159+00:00
baseball,Cincinnati Reds,1346.1861137914698,147,2026-09-24T10:36:34.890803+00:00
baseball,Chicago Cubs,1517.6033025238978,140,2026-09-24T10:36:34.892721+00:00
baseball,St. Louis Cardinals,1505.7320619003544,143,2026-09-24T19:33:25.967888+00:00
baseball,San Diego Padres,1584.259081517391,142,2026-09-24T10:36:34.916071+00:00
baseball,Toronto Blue Jays,1574.1703629028082,146,2026-09-24T10:36:34.875134+00:00
baseball,Los Angeles Dodgers,1491.8437581254782,150,2026-09-24T10:36:34.915143+00:00
baseball,Arizona Diamondbacks,1466.9909958583291,139,2026-09-24T10:36:34.906921+00:00
baseball,Milwaukee Brewers,1616.5336680355977,113,2026-09-24T10:36:34.877948+00:00
mma,Cody Durden,1486.7952155219152,1,2026-07-12T06:36:17.673969+00:00
mma,Alessandro Costa,1513.2047844780848,1,2026-07-12T06:36:17.674851+00:00
mma,Max Holloway,1510.7952155219152,1,2026-07-12T06:52:16.696751+00:00
mma,Conor McGregor,1489.2047844780848,1,2026-07-12T06:52:16.697816+00:00
mma,Tommy McMillen,1510.7952155219152,1,2026-07-19T08:25:43.179100+00:00
mma,Alberto Montes,1489.2047844780848,1,2026-07-19T08:25:43.179875+00:00
mma,RJ Harris,1510.7952155219152,1,2026-07-19T08:25:43.181550+00:00
mma,Alvin Hines,1489.2047844780848,1,2026-07-19T08:25:43.182342+00:00
mma,Chase Hooper,1510.7952155219152,1,2026-07-19T08:25:43.184057+00:00
mma,Mitch Ramirez,1489.2047844780848,1,2026-07-19T08:25:43.184817+00:00
mma,Valter Walker,1510.7952155219152,1,2026-07-26T08:32:15.985167+00:00
mma,Thomas Petersen,1489.2047844780848,1,2026-07-26T08:32:15.986222+00:00
mma,Ismael Bonfim,1486.7952155219152,1,2026-07-26T08:32:15.988475+00:00
mma,Axel Sola,1513.2047844780848,1,2026-07-26T08:32:15.989493+00:00
mma,Nurullo Aliev,1510.7952155219152,1,2026-07-26T08:32:15.991457+00:00
mma,Mike Davis,1489.2047844780848,1,2026-07-26T08:32:15.992615+00:00
mma,Rizvan Kuniev,1520.8577546690424,2,2026-07-26T08:32:16.003337+00:00
mma,Tyrell Fortune,1479.1422453309576,2,2026-07-26T08:32:16.004402+00:00
mma,Magomed Zaynukov,1520.8577546690424,2,2026-07-26T08:32:16.006279+00:00
mma,Damian Rzepecki,1479.1422453309576,2,2026-07-26T08:32:16.007204+00:00
mma,Dustin Jacoby,1486.7952155219152,1,2026-07-26T08:32:16.000451+00:00
mma,Muhammad Said,1513.2047844780848,1,2026-07-26T08:32:16.001470+00:00
basketball,Connecticut Sun,1488.3579405446874,1,2026-07-29T08:47:11.990939+00:00
mma,Louie Sutherland,1486.7952155219152,1,2026-08-09T16:19:13.201616+00:00
mma,Jose Montanha,1513.2047844780848,1,2026-08-09T16:19:13.202574+00:00
mma,Diyar Nurgozhay,1510.7952155219152,1,2026-08-09T16:19:13.204020+00:00
mma,Bruno Lopes,1489.2047844780848,1,2026-08-09T16:19:13.204846+00:00
mma,Steven Asplund,1510.7952155219152,1,2026-08-09T16:19:13.206252+00:00
mma,Guilherme Pat,1489.2047844780848,1,2026-08-09T16:19:13.207107+00:00
mma,Juliana Miller,1510.7952155219152,1,2026-08-09T16:19:13.208559+00:00
mma,Ravena Oliveira,1489.2047844780848,1,2026-08-09T16:19:13.209422+00:00
mma,Manoel Sousa,1510.7952155219152,1,2026-08-09T16:19:13.210965+00:00
