sport,entity,rating,games,updated_at
hockey,Carolina Hurricanes,1603.2738945035858,14,2026-06-12T10:09:58.021531+00:00
hockey,Vegas Golden Knights,1396.7261054964142,14,2026-06-12T10:09:58.022033+00:00
baseball,Pittsburgh Pirates,1596.3980985194987,113,2026-09-19T09:49:37.700059+00:00
baseball,Miami Marlins,1325.342775689092,134,2026-09-19T09:49:37.758768+00:00
basketball,Chicago Sky,1487.571476896644,5,2026-08-02T08:29:33.073358+00:00
basketball,New York Liberty,1580.3762603182238,14,2026-09-19T09:49:38.066745+00:00
basketball,Golden State Valkyries,1592.502878247005,12,2026-08-20T06:22:35.778543+00:00
basketball,Dallas Wings,1572.0959468566953,32,2026-08-15T06:17:08.531775+00:00
basketball,Phoenix Mercury,1486.7952155219152,1,2026-06-18T10:19:02.444423+00:00
basketball,Las Vegas Aces,1557.4897012643496,13,2026-08-10T07:03:42.672968+00:00
basketball,Washington Mystics,1475.5897060053978,8,2026-08-22T06:18:11.834086+00:00
basketball,Minnesota Lynx,1525.0924431148076,11,2026-09-19T09:49:38.065741+00:00
basketball,Atlanta Dream,1453.4280984338818,15,2026-08-21T06:23:02.334789+00:00
basketball,Seattle Storm,1423.189081128964,7,2026-07-18T13:48:41.720115+00:00
basketball,Portland Fire,1537.4518424479134,10,2026-08-01T08:26:49.926455+00:00
baseball,Washington Nationals,1378.847773351328,140,2026-09-19T09:49:37.748744+00:00
baseball,New York Yankees,1613.81793967942,150,2026-09-19T09:49:37.766152+00:00
baseball,Minnesota Twins,1400.593244928184,151,2026-09-19T09:49:37.755825+00:00
baseball,Atlanta Braves,1441.7257686420367,140,2026-09-19T09:49:37.737389+00:00
baseball,New York Mets,1594.0128657554112,123,2026-09-19T09:49:37.717685+00:00
baseball,Kansas City Royals,1507.2085241876255,149,2026-09-19T09:49:37.701093+00:00
baseball,Philadelphia Phillies,1492.0816725499856,139,2026-09-19T09:49:37.718734+00:00
basketball,Toronto Tempo,1352.2989432905729,24,2026-07-13T09:35:52.009596+00:00
basketball,Los Angeles Sparks,1477.0372410088753,5,2026-08-21T06:23:02.333747+00:00
basketball,Indiana Fever,1490.723224920067,6,2026-08-23T06:19:39.433266+00:00
baseball,Tampa Bay Rays,1547.417023869159,141,2026-09-19T09:49:37.712004+00:00
baseball,Cleveland Guardians,1664.1008691632246,148,2026-09-19T09:49:37.714791+00:00
baseball,Boston Red Sox,1734.3333086551702,126,2026-09-19T09:49:37.712958+00:00
baseball,Chicago White Sox,1528.4433505737702,149,2026-09-19T09:49:37.720822+00:00
baseball,Athletics,1338.6433323370368,134,2026-09-19T09:49:37.715729+00:00
baseball,Los Angeles Angels,1412.1365107964077,139,2026-09-19T09:49:37.750815+00:00
baseball,San Francisco Giants,1512.1431705884565,136,2026-09-19T09:49:37.769145+00:00
baseball,Colorado Rockies,1176.7547432123308,130,2026-09-19T09:49:37.739392+00:00
baseball,Seattle Mariners,1353.9122364060245,120,2026-09-19T09:49:37.745542+00:00
baseball,Detroit Tigers,1402.775140225954,135,2026-09-19T09:49:37.726326+00:00
baseball,Baltimore Orioles,1635.5699198952982,141,2026-09-19T09:49:37.709023+00:00
baseball,Texas Rangers,1648.928283985147,130,2026-09-19T09:49:37.728293+00:00
baseball,Houston Astros,1628.875518053634,124,2026-09-19T09:49:37.736333+00:00
baseball,Cincinnati Reds,1349.2329119959804,143,2026-09-19T09:49:37.703058+00:00
baseball,Chicago Cubs,1543.1871825866817,136,2026-09-19T09:49:37.704347+00:00
baseball,St. Louis Cardinals,1513.7608398600714,138,2026-09-19T09:49:37.747564+00:00
baseball,San Diego Padres,1580.2143107813738,138,2026-09-19T09:49:37.757763+00:00
baseball,Toronto Blue Jays,1597.7053263839716,141,2026-09-19T09:49:37.729358+00:00
baseball,Los Angeles Dodgers,1464.392262166403,146,2026-09-19T09:49:37.768112+00:00
baseball,Arizona Diamondbacks,1424.4485802251422,135,2026-09-19T09:49:37.765022+00:00
baseball,Milwaukee Brewers,1592.9965149361813,109,2026-09-19T09:49:37.710074+00:00
mma,Cody Durden,1486.7952155219152,1,2026-07-12T06:36:17.673969+00:00
mma,Alessandro Costa,1513.2047844780848,1,2026-07-12T06:36:17.674851+00:00
mma,Max Holloway,1510.7952155219152,1,2026-07-12T06:52:16.696751+00:00
mma,Conor McGregor,1489.2047844780848,1,2026-07-12T06:52:16.697816+00:00
mma,Tommy McMillen,1510.7952155219152,1,2026-07-19T08:25:43.179100+00:00
mma,Alberto Montes,1489.2047844780848,1,2026-07-19T08:25:43.179875+00:00
mma,RJ Harris,1510.7952155219152,1,2026-07-19T08:25:43.181550+00:00
mma,Alvin Hines,1489.2047844780848,1,2026-07-19T08:25:43.182342+00:00
mma,Chase Hooper,1510.7952155219152,1,2026-07-19T08:25:43.184057+00:00
mma,Mitch Ramirez,1489.2047844780848,1,2026-07-19T08:25:43.184817+00:00
mma,Valter Walker,1510.7952155219152,1,2026-07-26T08:32:15.985167+00:00
mma,Thomas Petersen,1489.2047844780848,1,2026-07-26T08:32:15.986222+00:00
mma,Ismael Bonfim,1486.7952155219152,1,2026-07-26T08:32:15.988475+00:00
mma,Axel Sola,1513.2047844780848,1,2026-07-26T08:32:15.989493+00:00
mma,Nurullo Aliev,1510.7952155219152,1,2026-07-26T08:32:15.991457+00:00
mma,Mike Davis,1489.2047844780848,1,2026-07-26T08:32:15.992615+00:00
mma,Rizvan Kuniev,1520.8577546690424,2,2026-07-26T08:32:16.003337+00:00
mma,Tyrell Fortune,1479.1422453309576,2,2026-07-26T08:32:16.004402+00:00
mma,Magomed Zaynukov,1520.8577546690424,2,2026-07-26T08:32:16.006279+00:00
mma,Damian Rzepecki,1479.1422453309576,2,2026-07-26T08:32:16.007204+00:00
mma,Dustin Jacoby,1486.7952155219152,1,2026-07-26T08:32:16.000451+00:00
mma,Muhammad Said,1513.2047844780848,1,2026-07-26T08:32:16.001470+00:00
basketball,Connecticut Sun,1488.3579405446874,1,2026-07-29T08:47:11.990939+00:00
mma,Louie Sutherland,1486.7952155219152,1,2026-08-09T16:19:13.201616+00:00
mma,Jose Montanha,1513.2047844780848,1,2026-08-09T16:19:13.202574+00:00
mma,Diyar Nurgozhay,1510.7952155219152,1,2026-08-09T16:19:13.204020+00:00
mma,Bruno Lopes,1489.2047844780848,1,2026-08-09T16:19:13.204846+00:00
mma,Steven Asplund,1510.7952155219152,1,2026-08-09T16:19:13.206252+00:00
mma,Guilherme Pat,1489.2047844780848,1,2026-08-09T16:19:13.207107+00:00
mma,Juliana Miller,1510.7952155219152,1,2026-08-09T16:19:13.208559+00:00
mma,Ravena Oliveira,1489.2047844780848,1,2026-08-09T16:19:13.209422+00:00
mma,Manoel Sousa,1510.7952155219152,1,2026-08-09T16:19:13.210965+00:00
