sport,entity,rating,games,updated_at
hockey,Carolina Hurricanes,1603.2738945035858,14,2026-06-12T10:09:58.021531+00:00
hockey,Vegas Golden Knights,1396.7261054964142,14,2026-06-12T10:09:58.022033+00:00
baseball,Pittsburgh Pirates,1619.0216274451548,116,2026-09-23T10:21:39.738082+00:00
baseball,Miami Marlins,1337.7530056038456,137,2026-09-23T10:21:39.759036+00:00
basketball,Chicago Sky,1487.571476896644,5,2026-08-02T08:29:33.073358+00:00
basketball,New York Liberty,1563.1555104019483,15,2026-09-22T10:26:27.595046+00:00
basketball,Golden State Valkyries,1592.502878247005,12,2026-08-20T06:22:35.778543+00:00
basketball,Dallas Wings,1572.0959468566953,32,2026-08-15T06:17:08.531775+00:00
basketball,Phoenix Mercury,1486.7952155219152,1,2026-06-18T10:19:02.444423+00:00
basketball,Las Vegas Aces,1557.4897012643496,13,2026-08-10T07:03:42.672968+00:00
basketball,Washington Mystics,1475.5897060053978,8,2026-08-22T06:18:11.834086+00:00
basketball,Minnesota Lynx,1525.0924431148076,11,2026-09-19T09:49:38.065741+00:00
basketball,Atlanta Dream,1470.6488483501573,16,2026-09-22T10:26:27.595923+00:00
basketball,Seattle Storm,1423.189081128964,7,2026-07-18T13:48:41.720115+00:00
basketball,Portland Fire,1537.4518424479134,10,2026-08-01T08:26:49.926455+00:00
baseball,Washington Nationals,1391.9256024971587,144,2026-09-23T10:21:39.744855+00:00
baseball,New York Yankees,1577.6359747508998,154,2026-09-23T10:21:39.749809+00:00
baseball,Minnesota Twins,1412.867680829278,155,2026-09-23T10:21:39.776983+00:00
baseball,Atlanta Braves,1460.6901159379656,143,2026-09-23T10:21:39.752845+00:00
baseball,New York Mets,1599.7124891040608,126,2026-09-23T10:21:39.764907+00:00
baseball,Kansas City Royals,1480.4228609991228,152,2026-09-23T10:21:39.761032+00:00
baseball,Philadelphia Phillies,1516.3885737709206,142,2026-09-23T10:21:39.741026+00:00
basketball,Toronto Tempo,1352.2989432905729,24,2026-07-13T09:35:52.009596+00:00
basketball,Los Angeles Sparks,1477.0372410088753,5,2026-08-21T06:23:02.333747+00:00
basketball,Indiana Fever,1490.723224920067,6,2026-08-23T06:19:39.433266+00:00
baseball,Tampa Bay Rays,1583.457637803201,145,2026-09-23T10:21:39.750848+00:00
baseball,Cleveland Guardians,1683.6717602419226,151,2026-09-23T10:21:39.747781+00:00
baseball,Boston Red Sox,1687.1811135150458,129,2026-09-23T10:21:39.746817+00:00
baseball,Chicago White Sox,1553.1869894922397,152,2026-09-23T10:21:39.761977+00:00
baseball,Athletics,1346.7325505864194,137,2026-09-23T10:21:39.772872+00:00
baseball,Los Angeles Angels,1394.8697339788043,142,2026-09-23T10:21:39.774000+00:00
baseball,San Francisco Giants,1479.742688817674,140,2026-09-23T10:21:39.776024+00:00
baseball,Colorado Rockies,1180.1730617558487,133,2026-09-23T10:21:39.766887+00:00
baseball,Seattle Mariners,1340.1403828676625,123,2026-09-23T10:21:39.769821+00:00
baseball,Detroit Tigers,1386.3271923280865,139,2026-09-23T10:21:39.743899+00:00
baseball,Baltimore Orioles,1617.9641884434798,144,2026-09-22T10:26:24.666340+00:00
baseball,Texas Rangers,1627.3739070789861,133,2026-09-23T10:21:39.763959+00:00
baseball,Houston Astros,1597.7423975421864,127,2026-09-23T10:21:39.770881+00:00
baseball,Cincinnati Reds,1353.532992095911,146,2026-09-23T10:21:39.756099+00:00
baseball,Chicago Cubs,1536.6483110844586,139,2026-09-23T10:21:39.758154+00:00
baseball,St. Louis Cardinals,1496.5494539564852,141,2026-09-23T10:21:39.739002+00:00
baseball,San Diego Padres,1573.4941313579973,141,2026-09-23T10:21:39.780175+00:00
baseball,Toronto Blue Jays,1593.4368234664782,144,2026-09-22T10:26:24.667192+00:00
baseball,Los Angeles Dodgers,1502.608708284872,149,2026-09-23T10:21:39.779178+00:00
baseball,Arizona Diamondbacks,1462.3294427217659,138,2026-09-23T10:21:39.767828+00:00
baseball,Milwaukee Brewers,1606.4186016420692,112,2026-09-23T10:21:39.741919+00:00
mma,Cody Durden,1486.7952155219152,1,2026-07-12T06:36:17.673969+00:00
mma,Alessandro Costa,1513.2047844780848,1,2026-07-12T06:36:17.674851+00:00
mma,Max Holloway,1510.7952155219152,1,2026-07-12T06:52:16.696751+00:00
mma,Conor McGregor,1489.2047844780848,1,2026-07-12T06:52:16.697816+00:00
mma,Tommy McMillen,1510.7952155219152,1,2026-07-19T08:25:43.179100+00:00
mma,Alberto Montes,1489.2047844780848,1,2026-07-19T08:25:43.179875+00:00
mma,RJ Harris,1510.7952155219152,1,2026-07-19T08:25:43.181550+00:00
mma,Alvin Hines,1489.2047844780848,1,2026-07-19T08:25:43.182342+00:00
mma,Chase Hooper,1510.7952155219152,1,2026-07-19T08:25:43.184057+00:00
mma,Mitch Ramirez,1489.2047844780848,1,2026-07-19T08:25:43.184817+00:00
mma,Valter Walker,1510.7952155219152,1,2026-07-26T08:32:15.985167+00:00
mma,Thomas Petersen,1489.2047844780848,1,2026-07-26T08:32:15.986222+00:00
mma,Ismael Bonfim,1486.7952155219152,1,2026-07-26T08:32:15.988475+00:00
mma,Axel Sola,1513.2047844780848,1,2026-07-26T08:32:15.989493+00:00
mma,Nurullo Aliev,1510.7952155219152,1,2026-07-26T08:32:15.991457+00:00
mma,Mike Davis,1489.2047844780848,1,2026-07-26T08:32:15.992615+00:00
mma,Rizvan Kuniev,1520.8577546690424,2,2026-07-26T08:32:16.003337+00:00
mma,Tyrell Fortune,1479.1422453309576,2,2026-07-26T08:32:16.004402+00:00
mma,Magomed Zaynukov,1520.8577546690424,2,2026-07-26T08:32:16.006279+00:00
mma,Damian Rzepecki,1479.1422453309576,2,2026-07-26T08:32:16.007204+00:00
mma,Dustin Jacoby,1486.7952155219152,1,2026-07-26T08:32:16.000451+00:00
mma,Muhammad Said,1513.2047844780848,1,2026-07-26T08:32:16.001470+00:00
basketball,Connecticut Sun,1488.3579405446874,1,2026-07-29T08:47:11.990939+00:00
mma,Louie Sutherland,1486.7952155219152,1,2026-08-09T16:19:13.201616+00:00
mma,Jose Montanha,1513.2047844780848,1,2026-08-09T16:19:13.202574+00:00
mma,Diyar Nurgozhay,1510.7952155219152,1,2026-08-09T16:19:13.204020+00:00
mma,Bruno Lopes,1489.2047844780848,1,2026-08-09T16:19:13.204846+00:00
mma,Steven Asplund,1510.7952155219152,1,2026-08-09T16:19:13.206252+00:00
mma,Guilherme Pat,1489.2047844780848,1,2026-08-09T16:19:13.207107+00:00
mma,Juliana Miller,1510.7952155219152,1,2026-08-09T16:19:13.208559+00:00
mma,Ravena Oliveira,1489.2047844780848,1,2026-08-09T16:19:13.209422+00:00
mma,Manoel Sousa,1510.7952155219152,1,2026-08-09T16:19:13.210965+00:00
