sport,entity,rating,games,updated_at
hockey,Carolina Hurricanes,1603.2738945035858,14,2026-06-12T10:09:58.021531+00:00
hockey,Vegas Golden Knights,1396.7261054964142,14,2026-06-12T10:09:58.022033+00:00
baseball,Pittsburgh Pirates,1560.981052005495,24,2026-07-11T20:22:37.601675+00:00
baseball,Miami Marlins,1257.8365393978409,51,2026-07-12T06:52:16.097846+00:00
basketball,Chicago Sky,1463.0509014526601,3,2026-06-18T10:19:02.439870+00:00
basketball,New York Liberty,1552.928981478368,7,2026-07-11T19:19:41.455207+00:00
basketball,Golden State Valkyries,1592.1612491979106,9,2026-07-05T10:58:11.700604+00:00
basketball,Dallas Wings,1621.4031943059347,29,2026-07-06T10:46:07.073507+00:00
basketball,Phoenix Mercury,1486.7952155219152,1,2026-06-18T10:19:02.444423+00:00
basketball,Las Vegas Aces,1588.661727679725,9,2026-07-10T09:42:52.093883+00:00
basketball,Washington Mystics,1474.4985729920993,2,2026-06-26T08:34:13.006618+00:00
basketball,Minnesota Lynx,1509.5215440768725,6,2026-07-11T19:19:41.454568+00:00
basketball,Atlanta Dream,1400.0089147154974,10,2026-07-12T06:36:06.968122+00:00
basketball,Seattle Storm,1452.3888121930133,4,2026-07-05T10:58:11.715265+00:00
basketball,Portland Fire,1541.8423357201013,8,2026-07-12T06:36:06.969201+00:00
baseball,Washington Nationals,1289.650755239688,52,2026-07-12T06:52:16.091766+00:00
baseball,New York Yankees,1718.5249529575235,59,2026-07-12T06:52:16.092830+00:00
baseball,Minnesota Twins,1256.9762771972241,60,2026-07-11T20:22:37.622216+00:00
baseball,Atlanta Braves,1299.9147556137875,53,2026-07-11T20:22:37.625847+00:00
baseball,New York Mets,1264.0190597561086,37,2026-07-12T06:52:16.094845+00:00
baseball,Kansas City Royals,1309.3138922288642,55,2026-07-11T20:22:37.605288+00:00
baseball,Philadelphia Phillies,1308.0529666355885,53,2026-07-11T20:22:37.612857+00:00
basketball,Toronto Tempo,1316.7385506659025,22,2026-07-06T10:46:07.072591+00:00
basketball,Los Angeles Sparks,1520.8577546690424,2,2026-07-09T09:53:08.668176+00:00
basketball,Indiana Fever,1479.1422453309576,2,2026-07-09T09:53:08.669076+00:00
baseball,Tampa Bay Rays,1740.8225895769503,49,2026-07-11T21:23:23.830853+00:00
baseball,Cleveland Guardians,1721.3999541153414,53,2026-07-12T06:52:16.098832+00:00
baseball,Boston Red Sox,1658.7072213083497,30,2026-07-12T06:52:16.095835+00:00
baseball,Chicago White Sox,1708.2776947779337,52,2026-07-11T20:22:37.616944+00:00
baseball,Athletics,1291.7223052220663,52,2026-07-11T20:22:37.617854+00:00
baseball,Los Angeles Angels,1737.959521127614,53,2026-07-11T20:22:37.623198+00:00
baseball,San Francisco Giants,1699.4984448744988,47,2026-07-11T21:42:36.005756+00:00
baseball,Colorado Rockies,1300.5015551255012,47,2026-07-11T21:42:36.006757+00:00
baseball,Seattle Mariners,1356.4721103375102,38,2026-07-11T21:23:23.831905+00:00
baseball,Detroit Tigers,1717.448460372312,51,2026-07-11T20:22:37.611983+00:00
baseball,Baltimore Orioles,1712.208067131084,49,2026-07-11T20:22:37.604416+00:00
baseball,Texas Rangers,1701.321925525497,48,2026-07-12T06:52:16.100883+00:00
baseball,Houston Astros,1298.678074474503,48,2026-07-12T06:52:16.101919+00:00
baseball,Cincinnati Reds,1703.1103466962365,49,2026-07-11T20:22:37.606939+00:00
baseball,Chicago Cubs,1296.8896533037635,49,2026-07-11T20:22:37.607841+00:00
baseball,St. Louis Cardinals,1702.2154793354412,48,2026-07-11T20:22:37.624870+00:00
baseball,San Diego Padres,1261.5795117101613,52,2026-07-11T20:22:37.632828+00:00
baseball,Toronto Blue Jays,1738.4204882898387,52,2026-07-11T20:22:37.633850+00:00
baseball,Los Angeles Dodgers,1263.3619176304155,51,2026-07-12T06:52:16.103810+00:00
baseball,Arizona Diamondbacks,1736.6380823695845,51,2026-07-12T06:52:16.104951+00:00
baseball,Milwaukee Brewers,1387.4963456632768,13,2026-07-11T20:22:37.602756+00:00
mma,Cody Durden,1486.7952155219152,1,2026-07-12T06:36:17.673969+00:00
mma,Alessandro Costa,1513.2047844780848,1,2026-07-12T06:36:17.674851+00:00
mma,Max Holloway,1510.7952155219152,1,2026-07-12T06:52:16.696751+00:00
mma,Conor McGregor,1489.2047844780848,1,2026-07-12T06:52:16.697816+00:00
