sport,entity,rating,games,updated_at
hockey,Carolina Hurricanes,1603.2738945035858,14,2026-06-12T10:09:58.021531+00:00
hockey,Vegas Golden Knights,1396.7261054964142,14,2026-06-12T10:09:58.022033+00:00
baseball,Pittsburgh Pirates,1542.449355015773,21,2026-07-11T19:31:35.889264+00:00
baseball,Miami Marlins,1263.704532788148,48,2026-07-11T16:45:21.765844+00:00
basketball,Chicago Sky,1463.0509014526601,3,2026-06-18T10:19:02.439870+00:00
basketball,New York Liberty,1552.928981478368,7,2026-07-11T19:19:41.455207+00:00
basketball,Golden State Valkyries,1592.1612491979106,9,2026-07-05T10:58:11.700604+00:00
basketball,Dallas Wings,1621.4031943059347,29,2026-07-06T10:46:07.073507+00:00
basketball,Phoenix Mercury,1486.7952155219152,1,2026-06-18T10:19:02.444423+00:00
basketball,Las Vegas Aces,1588.661727679725,9,2026-07-10T09:42:52.093883+00:00
basketball,Washington Mystics,1474.4985729920993,2,2026-06-26T08:34:13.006618+00:00
basketball,Minnesota Lynx,1509.5215440768725,6,2026-07-11T19:19:41.454568+00:00
basketball,Atlanta Dream,1418.6339663240046,8,2026-07-05T10:58:11.699715+00:00
basketball,Seattle Storm,1452.3888121930133,4,2026-07-05T10:58:11.715265+00:00
basketball,Portland Fire,1523.2172841115942,6,2026-07-10T09:42:52.093329+00:00
baseball,Washington Nationals,1296.7485839226422,49,2026-07-11T16:45:21.761314+00:00
baseball,New York Yankees,1711.4271242745692,56,2026-07-11T16:45:21.761905+00:00
baseball,Minnesota Twins,1264.1522586893022,56,2026-07-11T19:31:35.883914+00:00
baseball,Atlanta Braves,1303.6050509276133,51,2026-07-11T19:19:41.444575+00:00
baseball,New York Mets,1272.561495235976,34,2026-07-11T18:51:28.002561+00:00
baseball,Kansas City Royals,1312.9922170242194,53,2026-07-11T19:19:41.430767+00:00
baseball,Philadelphia Phillies,1317.194355870878,48,2026-07-11T19:19:41.434115+00:00
basketball,Toronto Tempo,1316.7385506659025,22,2026-07-06T10:46:07.072591+00:00
basketball,Los Angeles Sparks,1520.8577546690424,2,2026-07-09T09:53:08.668176+00:00
basketball,Indiana Fever,1479.1422453309576,2,2026-07-09T09:53:08.669076+00:00
baseball,Tampa Bay Rays,1730.2967345458133,44,2026-07-11T19:19:41.436875+00:00
baseball,Cleveland Guardians,1715.5319607250342,50,2026-07-11T16:45:21.766424+00:00
baseball,Boston Red Sox,1650.1647858284823,27,2026-07-11T18:51:28.003296+00:00
baseball,Chicago White Sox,1704.8649854952575,50,2026-07-11T19:19:41.438646+00:00
baseball,Athletics,1295.1350145047425,50,2026-07-11T19:19:41.439244+00:00
baseball,Los Angeles Angels,1730.7835396355358,49,2026-07-11T19:31:35.884884+00:00
baseball,San Francisco Giants,1691.8257597445079,43,2026-07-11T19:19:41.447365+00:00
baseball,Colorado Rockies,1308.1742402554921,43,2026-07-11T19:19:41.448023+00:00
baseball,Seattle Mariners,1366.9979653686473,33,2026-07-11T19:19:41.437557+00:00
baseball,Detroit Tigers,1708.3070711370224,46,2026-07-11T19:19:41.433476+00:00
baseball,Baltimore Orioles,1708.5297423357288,47,2026-07-11T19:19:41.430162+00:00
baseball,Texas Rangers,1695.7408327901226,45,2026-07-11T16:45:21.771604+00:00
baseball,Houston Astros,1304.2591672098774,45,2026-07-11T16:45:21.772141+00:00
baseball,Cincinnati Reds,1699.4984448744988,47,2026-07-11T19:19:41.431795+00:00
baseball,Chicago Cubs,1300.5015551255012,47,2026-07-11T19:19:41.432439+00:00
baseball,St. Louis Cardinals,1698.5251840216154,46,2026-07-11T19:19:41.443961+00:00
baseball,San Diego Padres,1265.1791540060033,50,2026-07-11T19:19:41.450787+00:00
baseball,Toronto Blue Jays,1734.8208459939967,50,2026-07-11T19:19:41.451481+00:00
baseball,Los Angeles Dodgers,1270.8535907305088,47,2026-07-11T19:19:41.449104+00:00
baseball,Arizona Diamondbacks,1729.1464092694912,47,2026-07-11T19:19:41.449725+00:00
baseball,Milwaukee Brewers,1406.0280426529987,10,2026-07-11T19:31:35.890423+00:00
