sport,entity,rating,games,updated_at
hockey,Carolina Hurricanes,1603.2738945035858,14,2026-06-12T10:09:58.021531+00:00
hockey,Vegas Golden Knights,1396.7261054964142,14,2026-06-12T10:09:58.022033+00:00
baseball,Pittsburgh Pirates,1534.169412002713,37,2026-07-25T08:12:16.410838+00:00
baseball,Miami Marlins,1177.033235912688,61,2026-07-25T08:12:16.434917+00:00
basketball,Chicago Sky,1472.8289165048775,4,2026-07-18T13:48:41.718736+00:00
basketball,New York Liberty,1533.9297604172077,10,2026-07-21T08:35:37.276027+00:00
basketball,Golden State Valkyries,1608.5108462816333,11,2026-07-19T15:07:17.820950+00:00
basketball,Dallas Wings,1604.8420227424247,30,2026-07-21T08:35:37.275223+00:00
basketball,Phoenix Mercury,1486.7952155219152,1,2026-06-18T10:19:02.444423+00:00
basketball,Las Vegas Aces,1588.661727679725,9,2026-07-10T09:42:52.093883+00:00
basketball,Washington Mystics,1475.3665154310568,6,2026-07-19T15:07:17.822033+00:00
basketball,Minnesota Lynx,1509.5215440768725,6,2026-07-11T19:19:41.454568+00:00
basketball,Atlanta Dream,1428.8339421210744,12,2026-07-14T08:15:40.297878+00:00
basketball,Seattle Storm,1423.189081128964,7,2026-07-18T13:48:41.720115+00:00
basketball,Portland Fire,1553.3962297174,9,2026-07-18T13:48:41.727616+00:00
baseball,Washington Nationals,1381.610890838484,63,2026-07-25T08:12:16.413531+00:00
baseball,New York Yankees,1687.5962868737406,74,2026-07-25T08:12:16.417097+00:00
baseball,Minnesota Twins,1274.9397925159726,70,2026-07-25T08:12:16.451026+00:00
baseball,Atlanta Braves,1405.1265295012543,62,2026-07-25T08:12:16.419708+00:00
baseball,New York Mets,1260.7385642427946,48,2026-07-25T08:12:16.429485+00:00
baseball,Kansas City Royals,1397.4572125722955,65,2026-07-24T17:41:12.843843+00:00
baseball,Philadelphia Phillies,1326.4020422556894,64,2026-07-25T08:12:16.416225+00:00
basketball,Toronto Tempo,1352.2989432905729,24,2026-07-13T09:35:52.009596+00:00
basketball,Los Angeles Sparks,1492.0327272634654,4,2026-07-14T08:15:40.299417+00:00
basketball,Indiana Fever,1469.7925278228106,3,2026-07-18T13:48:41.722768+00:00
baseball,Tampa Bay Rays,1777.386707698373,64,2026-07-25T08:12:16.424146+00:00
baseball,Cleveland Guardians,1650.9152411992543,64,2026-07-25T08:12:16.425069+00:00
baseball,Boston Red Sox,1793.612866126168,45,2026-07-25T08:12:16.440288+00:00
baseball,Chicago White Sox,1785.074559028565,64,2026-07-25T08:12:16.443164+00:00
baseball,Athletics,1333.4530257260324,62,2026-07-25T08:12:16.451875+00:00
baseball,Los Angeles Angels,1726.5429187180646,65,2026-07-25T08:12:16.462572+00:00
baseball,San Francisco Giants,1678.1277003765929,56,2026-07-25T08:12:16.461750+00:00
baseball,Colorado Rockies,1261.1114598105107,56,2026-07-25T08:12:16.408957+00:00
baseball,Seattle Mariners,1414.6300190896106,49,2026-07-25T08:12:16.446699+00:00
baseball,Detroit Tigers,1777.0192096507053,61,2026-07-24T17:41:12.842636+00:00
baseball,Baltimore Orioles,1629.5229195781021,62,2026-07-25T08:12:16.418851+00:00
baseball,Texas Rangers,1598.0143312952869,58,2026-07-25T08:12:16.445850+00:00
baseball,Houston Astros,1354.849718052637,57,2026-07-25T08:12:16.444033+00:00
baseball,Cincinnati Reds,1659.5392229001184,59,2026-07-25T08:12:16.457241+00:00
baseball,Chicago Cubs,1257.2956126546296,60,2026-07-25T08:12:16.411753+00:00
baseball,St. Louis Cardinals,1631.8428498646842,63,2026-07-25T08:12:16.456193+00:00
baseball,San Diego Padres,1227.6084051808127,63,2026-07-25T08:12:16.435818+00:00
baseball,Toronto Blue Jays,1611.8584223438459,65,2026-07-25T08:12:16.441131+00:00
baseball,Los Angeles Dodgers,1321.8470647006725,64,2026-07-25T08:12:16.430384+00:00
baseball,Arizona Diamondbacks,1653.7780541581787,61,2026-07-25T08:12:16.414425+00:00
baseball,Milwaukee Brewers,1410.895725131523,20,2026-07-25T08:12:16.408071+00:00
mma,Cody Durden,1486.7952155219152,1,2026-07-12T06:36:17.673969+00:00
mma,Alessandro Costa,1513.2047844780848,1,2026-07-12T06:36:17.674851+00:00
mma,Max Holloway,1510.7952155219152,1,2026-07-12T06:52:16.696751+00:00
mma,Conor McGregor,1489.2047844780848,1,2026-07-12T06:52:16.697816+00:00
mma,Tommy McMillen,1510.7952155219152,1,2026-07-19T08:25:43.179100+00:00
mma,Alberto Montes,1489.2047844780848,1,2026-07-19T08:25:43.179875+00:00
mma,RJ Harris,1510.7952155219152,1,2026-07-19T08:25:43.181550+00:00
mma,Alvin Hines,1489.2047844780848,1,2026-07-19T08:25:43.182342+00:00
mma,Chase Hooper,1510.7952155219152,1,2026-07-19T08:25:43.184057+00:00
mma,Mitch Ramirez,1489.2047844780848,1,2026-07-19T08:25:43.184817+00:00
