sport,entity,rating,games,updated_at
hockey,Carolina Hurricanes,1603.2738945035858,14,2026-06-12T10:09:58.021531+00:00
hockey,Vegas Golden Knights,1396.7261054964142,14,2026-06-12T10:09:58.022033+00:00
baseball,Pittsburgh Pirates,1403.461617953394,88,2026-08-30T10:48:11.349489+00:00
baseball,Miami Marlins,1190.844391171584,110,2026-08-30T10:48:11.304648+00:00
basketball,Chicago Sky,1487.571476896644,5,2026-08-02T08:29:33.073358+00:00
basketball,New York Liberty,1555.2026187007255,12,2026-08-23T06:19:39.432166+00:00
basketball,Golden State Valkyries,1592.502878247005,12,2026-08-20T06:22:35.778543+00:00
basketball,Dallas Wings,1572.0959468566953,32,2026-08-15T06:17:08.531775+00:00
basketball,Phoenix Mercury,1486.7952155219152,1,2026-06-18T10:19:02.444423+00:00
basketball,Las Vegas Aces,1557.4897012643496,13,2026-08-10T07:03:42.672968+00:00
basketball,Washington Mystics,1475.5897060053978,8,2026-08-22T06:18:11.834086+00:00
basketball,Minnesota Lynx,1550.266084732306,9,2026-08-22T06:18:11.835124+00:00
basketball,Atlanta Dream,1453.4280984338818,15,2026-08-21T06:23:02.334789+00:00
basketball,Seattle Storm,1423.189081128964,7,2026-07-18T13:48:41.720115+00:00
basketball,Portland Fire,1537.4518424479134,10,2026-08-01T08:26:49.926455+00:00
baseball,Washington Nationals,1292.501408639044,117,2026-08-30T10:48:11.303730+00:00
baseball,New York Yankees,1813.2927233480248,128,2026-08-30T10:48:11.312397+00:00
baseball,Minnesota Twins,1378.850374502233,127,2026-08-29T18:57:20.456783+00:00
baseball,Atlanta Braves,1399.7071260867942,116,2026-08-30T10:48:11.306627+00:00
baseball,New York Mets,1496.2489358422272,97,2026-08-30T10:48:11.351718+00:00
baseball,Kansas City Royals,1695.3228675976832,125,2026-08-30T10:48:11.321931+00:00
baseball,Philadelphia Phillies,1515.8764320418536,117,2026-08-30T10:48:11.362158+00:00
basketball,Toronto Tempo,1352.2989432905729,24,2026-07-13T09:35:52.009596+00:00
basketball,Los Angeles Sparks,1477.0372410088753,5,2026-08-21T06:23:02.333747+00:00
basketball,Indiana Fever,1490.723224920067,6,2026-08-23T06:19:39.433266+00:00
baseball,Tampa Bay Rays,1626.5207174528273,115,2026-08-30T10:48:11.335692+00:00
baseball,Cleveland Guardians,1615.3063215592076,123,2026-08-30T10:48:11.321029+00:00
baseball,Boston Red Sox,1679.2637589337285,101,2026-08-30T10:48:11.313350+00:00
baseball,Chicago White Sox,1534.4029158348046,123,2026-08-29T18:57:20.457739+00:00
baseball,Athletics,1221.8034221864903,112,2026-08-30T10:48:11.354850+00:00
baseball,Los Angeles Angels,1359.1731252685229,114,2026-08-30T10:48:11.361131+00:00
baseball,San Francisco Giants,1675.1059891916586,109,2026-08-30T10:48:11.297827+00:00
baseball,Colorado Rockies,1221.0475526434327,108,2026-08-30T10:48:11.307503+00:00
baseball,Seattle Mariners,1441.6365667352247,98,2026-08-30T10:48:11.316219+00:00
baseball,Detroit Tigers,1422.7850475219263,110,2026-08-30T10:48:11.327538+00:00
baseball,Baltimore Orioles,1691.848908997946,115,2026-08-30T10:48:11.355808+00:00
baseball,Texas Rangers,1603.1558846227401,106,2026-08-30T10:48:11.343284+00:00
baseball,Houston Astros,1683.5907924868354,100,2026-08-30T10:48:11.352667+00:00
baseball,Cincinnati Reds,1531.4315308352961,118,2026-08-30T10:48:11.368916+00:00
baseball,Chicago Cubs,1519.4202157359198,112,2026-08-30T10:48:11.367820+00:00
baseball,St. Louis Cardinals,1508.058103403686,116,2026-08-30T10:48:11.348535+00:00
baseball,San Diego Padres,1354.3350471684864,113,2026-08-30T10:48:11.338170+00:00
baseball,Toronto Blue Jays,1687.7334769140427,117,2026-08-30T10:48:11.315294+00:00
baseball,Los Angeles Dodgers,1418.9160636109675,121,2026-08-30T10:48:11.329581+00:00
baseball,Arizona Diamondbacks,1533.5192273516564,114,2026-08-30T10:48:11.298801+00:00
baseball,Milwaukee Brewers,1484.8394543617626,82,2026-08-30T10:48:11.342322+00:00
mma,Cody Durden,1486.7952155219152,1,2026-07-12T06:36:17.673969+00:00
mma,Alessandro Costa,1513.2047844780848,1,2026-07-12T06:36:17.674851+00:00
mma,Max Holloway,1510.7952155219152,1,2026-07-12T06:52:16.696751+00:00
mma,Conor McGregor,1489.2047844780848,1,2026-07-12T06:52:16.697816+00:00
mma,Tommy McMillen,1510.7952155219152,1,2026-07-19T08:25:43.179100+00:00
mma,Alberto Montes,1489.2047844780848,1,2026-07-19T08:25:43.179875+00:00
mma,RJ Harris,1510.7952155219152,1,2026-07-19T08:25:43.181550+00:00
mma,Alvin Hines,1489.2047844780848,1,2026-07-19T08:25:43.182342+00:00
mma,Chase Hooper,1510.7952155219152,1,2026-07-19T08:25:43.184057+00:00
mma,Mitch Ramirez,1489.2047844780848,1,2026-07-19T08:25:43.184817+00:00
mma,Valter Walker,1510.7952155219152,1,2026-07-26T08:32:15.985167+00:00
mma,Thomas Petersen,1489.2047844780848,1,2026-07-26T08:32:15.986222+00:00
mma,Ismael Bonfim,1486.7952155219152,1,2026-07-26T08:32:15.988475+00:00
mma,Axel Sola,1513.2047844780848,1,2026-07-26T08:32:15.989493+00:00
mma,Nurullo Aliev,1510.7952155219152,1,2026-07-26T08:32:15.991457+00:00
mma,Mike Davis,1489.2047844780848,1,2026-07-26T08:32:15.992615+00:00
mma,Rizvan Kuniev,1520.8577546690424,2,2026-07-26T08:32:16.003337+00:00
mma,Tyrell Fortune,1479.1422453309576,2,2026-07-26T08:32:16.004402+00:00
mma,Magomed Zaynukov,1520.8577546690424,2,2026-07-26T08:32:16.006279+00:00
mma,Damian Rzepecki,1479.1422453309576,2,2026-07-26T08:32:16.007204+00:00
mma,Dustin Jacoby,1486.7952155219152,1,2026-07-26T08:32:16.000451+00:00
mma,Muhammad Said,1513.2047844780848,1,2026-07-26T08:32:16.001470+00:00
basketball,Connecticut Sun,1488.3579405446874,1,2026-07-29T08:47:11.990939+00:00
mma,Louie Sutherland,1486.7952155219152,1,2026-08-09T16:19:13.201616+00:00
mma,Jose Montanha,1513.2047844780848,1,2026-08-09T16:19:13.202574+00:00
mma,Diyar Nurgozhay,1510.7952155219152,1,2026-08-09T16:19:13.204020+00:00
mma,Bruno Lopes,1489.2047844780848,1,2026-08-09T16:19:13.204846+00:00
mma,Steven Asplund,1510.7952155219152,1,2026-08-09T16:19:13.206252+00:00
mma,Guilherme Pat,1489.2047844780848,1,2026-08-09T16:19:13.207107+00:00
mma,Juliana Miller,1510.7952155219152,1,2026-08-09T16:19:13.208559+00:00
mma,Ravena Oliveira,1489.2047844780848,1,2026-08-09T16:19:13.209422+00:00
mma,Manoel Sousa,1510.7952155219152,1,2026-08-09T16:19:13.210965+00:00
