sport,entity,rating,games,updated_at
hockey,Carolina Hurricanes,1603.2738945035858,14,2026-06-12T10:09:58.021531+00:00
hockey,Vegas Golden Knights,1396.7261054964142,14,2026-06-12T10:09:58.022033+00:00
baseball,Pittsburgh Pirates,1522.210912882404,56,2026-08-08T06:30:09.446153+00:00
baseball,Miami Marlins,1154.2654093767153,81,2026-08-08T06:30:09.468879+00:00
basketball,Chicago Sky,1487.571476896644,5,2026-08-02T08:29:33.073358+00:00
basketball,New York Liberty,1533.9297604172077,10,2026-07-21T08:35:37.276027+00:00
basketball,Golden State Valkyries,1608.5108462816333,11,2026-07-19T15:07:17.820950+00:00
basketball,Dallas Wings,1586.3350834507817,31,2026-07-30T08:33:50.491970+00:00
basketball,Phoenix Mercury,1486.7952155219152,1,2026-06-18T10:19:02.444423+00:00
basketball,Las Vegas Aces,1582.827436521384,11,2026-08-04T04:10:40.945750+00:00
basketball,Washington Mystics,1487.0085748863694,7,2026-07-29T08:47:11.989715+00:00
basketball,Minnesota Lynx,1509.5215440768725,6,2026-07-11T19:19:41.454568+00:00
basketball,Atlanta Dream,1438.4326121792917,14,2026-08-04T04:10:40.944885+00:00
basketball,Seattle Storm,1423.189081128964,7,2026-07-18T13:48:41.720115+00:00
basketball,Portland Fire,1537.4518424479134,10,2026-08-01T08:26:49.926455+00:00
baseball,Washington Nationals,1240.7470076726565,84,2026-08-08T06:30:09.455861+00:00
baseball,New York Yankees,1731.5914057846783,91,2026-08-08T06:30:09.458997+00:00
baseball,Minnesota Twins,1327.532823627089,91,2026-08-08T06:30:09.487810+00:00
baseball,Atlanta Braves,1436.3167257429386,81,2026-08-08T06:30:09.461307+00:00
baseball,New York Mets,1421.1692544338061,65,2026-08-08T06:30:09.447140+00:00
baseball,Kansas City Royals,1319.0812022610685,87,2026-08-08T06:30:09.490900+00:00
baseball,Philadelphia Phillies,1303.9867610958418,84,2026-08-08T06:30:09.452308+00:00
basketball,Toronto Tempo,1352.2989432905729,24,2026-07-13T09:35:52.009596+00:00
basketball,Los Angeles Sparks,1492.0327272634654,4,2026-07-14T08:15:40.299417+00:00
basketball,Indiana Fever,1485.7369150922973,4,2026-08-01T08:26:49.927460+00:00
baseball,Tampa Bay Rays,1695.366043250003,81,2026-08-08T06:30:09.523682+00:00
baseball,Cleveland Guardians,1632.5322278444482,86,2026-08-08T06:30:09.479509+00:00
baseball,Boston Red Sox,1851.8022659416977,62,2026-08-08T06:30:09.463152+00:00
baseball,Chicago White Sox,1667.0551148779416,84,2026-08-08T06:30:09.478215+00:00
baseball,Athletics,1340.5617277573617,79,2026-08-08T06:30:09.464014+00:00
baseball,Los Angeles Angels,1519.3620394410473,83,2026-08-08T06:30:09.469808+00:00
baseball,San Francisco Giants,1784.8747665523877,77,2026-08-08T06:30:09.531120+00:00
baseball,Colorado Rockies,1340.3765152871363,77,2026-08-08T06:30:09.501384+00:00
baseball,Seattle Mariners,1343.0352083404323,67,2026-08-08T06:30:09.522585+00:00
baseball,Detroit Tigers,1716.2045316503,77,2026-08-08T06:30:09.532060+00:00
baseball,Baltimore Orioles,1681.3079450671057,77,2026-08-08T06:30:09.496967+00:00
baseball,Texas Rangers,1570.4310213549145,75,2026-08-08T06:30:09.495402+00:00
baseball,Houston Astros,1489.900649734484,72,2026-08-08T06:30:09.511012+00:00
baseball,Cincinnati Reds,1616.2963422780147,80,2026-08-08T06:30:09.456924+00:00
baseball,Chicago Cubs,1449.9202108438715,77,2026-08-08T06:30:09.492259+00:00
baseball,St. Louis Cardinals,1555.3108044186333,78,2026-08-08T06:30:09.500021+00:00
baseball,San Diego Padres,1308.9093635974943,82,2026-08-08T06:30:09.509482+00:00
baseball,Toronto Blue Jays,1667.4172018720596,81,2026-08-08T06:30:09.453403+00:00
baseball,Los Angeles Dodgers,1265.8063139935257,82,2026-08-08T06:30:09.515654+00:00
baseball,Arizona Diamondbacks,1696.6222998384876,80,2026-08-08T06:30:09.514272+00:00
baseball,Milwaukee Brewers,1350.005903181455,41,2026-08-08T06:30:09.486544+00:00
mma,Cody Durden,1486.7952155219152,1,2026-07-12T06:36:17.673969+00:00
mma,Alessandro Costa,1513.2047844780848,1,2026-07-12T06:36:17.674851+00:00
mma,Max Holloway,1510.7952155219152,1,2026-07-12T06:52:16.696751+00:00
mma,Conor McGregor,1489.2047844780848,1,2026-07-12T06:52:16.697816+00:00
mma,Tommy McMillen,1510.7952155219152,1,2026-07-19T08:25:43.179100+00:00
mma,Alberto Montes,1489.2047844780848,1,2026-07-19T08:25:43.179875+00:00
mma,RJ Harris,1510.7952155219152,1,2026-07-19T08:25:43.181550+00:00
mma,Alvin Hines,1489.2047844780848,1,2026-07-19T08:25:43.182342+00:00
mma,Chase Hooper,1510.7952155219152,1,2026-07-19T08:25:43.184057+00:00
mma,Mitch Ramirez,1489.2047844780848,1,2026-07-19T08:25:43.184817+00:00
mma,Valter Walker,1510.7952155219152,1,2026-07-26T08:32:15.985167+00:00
mma,Thomas Petersen,1489.2047844780848,1,2026-07-26T08:32:15.986222+00:00
mma,Ismael Bonfim,1486.7952155219152,1,2026-07-26T08:32:15.988475+00:00
mma,Axel Sola,1513.2047844780848,1,2026-07-26T08:32:15.989493+00:00
mma,Nurullo Aliev,1510.7952155219152,1,2026-07-26T08:32:15.991457+00:00
mma,Mike Davis,1489.2047844780848,1,2026-07-26T08:32:15.992615+00:00
mma,Rizvan Kuniev,1520.8577546690424,2,2026-07-26T08:32:16.003337+00:00
mma,Tyrell Fortune,1479.1422453309576,2,2026-07-26T08:32:16.004402+00:00
mma,Magomed Zaynukov,1520.8577546690424,2,2026-07-26T08:32:16.006279+00:00
mma,Damian Rzepecki,1479.1422453309576,2,2026-07-26T08:32:16.007204+00:00
mma,Dustin Jacoby,1486.7952155219152,1,2026-07-26T08:32:16.000451+00:00
mma,Muhammad Said,1513.2047844780848,1,2026-07-26T08:32:16.001470+00:00
basketball,Connecticut Sun,1488.3579405446874,1,2026-07-29T08:47:11.990939+00:00
