sport,entity,rating,games,updated_at
hockey,Carolina Hurricanes,1603.2738945035858,14,2026-06-12T10:09:58.021531+00:00
hockey,Vegas Golden Knights,1396.7261054964142,14,2026-06-12T10:09:58.022033+00:00
baseball,Pittsburgh Pirates,1405.1384174134764,74,2026-08-22T16:09:34.924724+00:00
baseball,Miami Marlins,1237.827626198345,96,2026-08-22T16:09:34.863080+00:00
basketball,Chicago Sky,1487.571476896644,5,2026-08-02T08:29:33.073358+00:00
basketball,New York Liberty,1545.9497919344087,11,2026-08-10T07:03:42.602561+00:00
basketball,Golden State Valkyries,1592.502878247005,12,2026-08-20T06:22:35.778543+00:00
basketball,Dallas Wings,1572.0959468566953,32,2026-08-15T06:17:08.531775+00:00
basketball,Phoenix Mercury,1486.7952155219152,1,2026-06-18T10:19:02.444423+00:00
basketball,Las Vegas Aces,1557.4897012643496,13,2026-08-10T07:03:42.672968+00:00
basketball,Washington Mystics,1475.5897060053978,8,2026-08-22T06:18:11.834086+00:00
basketball,Minnesota Lynx,1550.266084732306,9,2026-08-22T06:18:11.835124+00:00
basketball,Atlanta Dream,1453.4280984338818,15,2026-08-21T06:23:02.334789+00:00
basketball,Seattle Storm,1423.189081128964,7,2026-07-18T13:48:41.720115+00:00
basketball,Portland Fire,1537.4518424479134,10,2026-08-01T08:26:49.926455+00:00
baseball,Washington Nationals,1211.9006116170056,101,2026-08-22T16:09:34.863887+00:00
baseball,New York Yankees,1805.1351305784574,112,2026-08-22T16:09:34.854116+00:00
baseball,Minnesota Twins,1380.7086260692868,115,2026-08-22T16:09:34.933110+00:00
baseball,Atlanta Braves,1320.442424303952,104,2026-08-22T16:09:34.859285+00:00
baseball,New York Mets,1511.6794413437638,84,2026-08-22T16:09:34.904092+00:00
baseball,Kansas City Royals,1455.3224499889768,110,2026-08-22T16:09:34.919789+00:00
baseball,Philadelphia Phillies,1517.2064301575065,103,2026-08-22T16:09:34.867458+00:00
basketball,Toronto Tempo,1352.2989432905729,24,2026-07-13T09:35:52.009596+00:00
basketball,Los Angeles Sparks,1477.0372410088753,5,2026-08-21T06:23:02.333747+00:00
basketball,Indiana Fever,1499.9760516863837,5,2026-08-15T06:17:08.530925+00:00
baseball,Tampa Bay Rays,1547.890297737187,103,2026-08-22T16:09:34.872707+00:00
baseball,Cleveland Guardians,1652.3563834260785,108,2026-08-22T16:09:34.928761+00:00
baseball,Boston Red Sox,1746.774905372225,85,2026-08-22T16:09:34.908192+00:00
baseball,Chicago White Sox,1527.9591869232027,111,2026-08-22T16:09:34.903351+00:00
baseball,Athletics,1292.9453801716631,99,2026-08-22T16:09:34.906954+00:00
baseball,Los Angeles Angels,1459.7721735535697,101,2026-08-22T16:09:34.874965+00:00
baseball,San Francisco Giants,1581.1906999718112,95,2026-08-22T16:09:34.908930+00:00
baseball,Colorado Rockies,1298.1496664764848,93,2026-08-22T16:09:34.928040+00:00
baseball,Seattle Mariners,1343.9227679564435,86,2026-08-22T16:09:34.917542+00:00
baseball,Detroit Tigers,1650.9011272864327,95,2026-08-22T16:09:34.920573+00:00
baseball,Baltimore Orioles,1631.6817821729926,103,2026-08-22T16:09:34.871805+00:00
baseball,Texas Rangers,1635.3479772510068,94,2026-08-22T16:09:34.874184+00:00
baseball,Houston Astros,1538.1880292226115,88,2026-08-22T16:09:34.906210+00:00
baseball,Cincinnati Reds,1506.044793153382,105,2026-08-22T16:09:34.926769+00:00
baseball,Chicago Cubs,1532.6607849672362,99,2026-08-22T16:09:34.918450+00:00
baseball,St. Louis Cardinals,1506.8437239971256,103,2026-08-22T16:09:34.868184+00:00
baseball,San Diego Padres,1430.2687111313678,101,2026-08-22T16:09:34.932418+00:00
baseball,Toronto Blue Jays,1801.3306199908184,105,2026-08-22T16:09:34.854957+00:00
baseball,Los Angeles Dodgers,1363.252035124091,107,2026-08-22T16:09:34.923928+00:00
baseball,Arizona Diamondbacks,1678.300551179445,99,2026-08-22T16:09:34.926020+00:00
baseball,Milwaukee Brewers,1428.857245264055,69,2026-08-22T16:09:34.858529+00:00
mma,Cody Durden,1486.7952155219152,1,2026-07-12T06:36:17.673969+00:00
mma,Alessandro Costa,1513.2047844780848,1,2026-07-12T06:36:17.674851+00:00
mma,Max Holloway,1510.7952155219152,1,2026-07-12T06:52:16.696751+00:00
mma,Conor McGregor,1489.2047844780848,1,2026-07-12T06:52:16.697816+00:00
mma,Tommy McMillen,1510.7952155219152,1,2026-07-19T08:25:43.179100+00:00
mma,Alberto Montes,1489.2047844780848,1,2026-07-19T08:25:43.179875+00:00
mma,RJ Harris,1510.7952155219152,1,2026-07-19T08:25:43.181550+00:00
mma,Alvin Hines,1489.2047844780848,1,2026-07-19T08:25:43.182342+00:00
mma,Chase Hooper,1510.7952155219152,1,2026-07-19T08:25:43.184057+00:00
mma,Mitch Ramirez,1489.2047844780848,1,2026-07-19T08:25:43.184817+00:00
mma,Valter Walker,1510.7952155219152,1,2026-07-26T08:32:15.985167+00:00
mma,Thomas Petersen,1489.2047844780848,1,2026-07-26T08:32:15.986222+00:00
mma,Ismael Bonfim,1486.7952155219152,1,2026-07-26T08:32:15.988475+00:00
mma,Axel Sola,1513.2047844780848,1,2026-07-26T08:32:15.989493+00:00
mma,Nurullo Aliev,1510.7952155219152,1,2026-07-26T08:32:15.991457+00:00
mma,Mike Davis,1489.2047844780848,1,2026-07-26T08:32:15.992615+00:00
mma,Rizvan Kuniev,1520.8577546690424,2,2026-07-26T08:32:16.003337+00:00
mma,Tyrell Fortune,1479.1422453309576,2,2026-07-26T08:32:16.004402+00:00
mma,Magomed Zaynukov,1520.8577546690424,2,2026-07-26T08:32:16.006279+00:00
mma,Damian Rzepecki,1479.1422453309576,2,2026-07-26T08:32:16.007204+00:00
mma,Dustin Jacoby,1486.7952155219152,1,2026-07-26T08:32:16.000451+00:00
mma,Muhammad Said,1513.2047844780848,1,2026-07-26T08:32:16.001470+00:00
basketball,Connecticut Sun,1488.3579405446874,1,2026-07-29T08:47:11.990939+00:00
mma,Louie Sutherland,1486.7952155219152,1,2026-08-09T16:19:13.201616+00:00
mma,Jose Montanha,1513.2047844780848,1,2026-08-09T16:19:13.202574+00:00
mma,Diyar Nurgozhay,1510.7952155219152,1,2026-08-09T16:19:13.204020+00:00
mma,Bruno Lopes,1489.2047844780848,1,2026-08-09T16:19:13.204846+00:00
mma,Steven Asplund,1510.7952155219152,1,2026-08-09T16:19:13.206252+00:00
mma,Guilherme Pat,1489.2047844780848,1,2026-08-09T16:19:13.207107+00:00
mma,Juliana Miller,1510.7952155219152,1,2026-08-09T16:19:13.208559+00:00
mma,Ravena Oliveira,1489.2047844780848,1,2026-08-09T16:19:13.209422+00:00
mma,Manoel Sousa,1510.7952155219152,1,2026-08-09T16:19:13.210965+00:00
