created_at,source_hash,event,opening_odds,closing_odds,clv_percent,result,target,elo_difference,xg_home,xg_away,form_difference,market_probability,raw_edge,market_overround,bookmaker_count,market_probability_match_method
2026-07-17T16:20:17+00:00,df504c0452d29331533aa5d1,Sandefjord vs HamKam,4.01,4.01,0.0,LOST,0,69.0,1.4553000000000003,1.2523191094619666,0.0,,0.14357183544824648,0.021264428936957458,23.0,
2026-07-17T16:20:17+00:00,6ab37b23cff9771f030c2767,Sarpsborg FK vs Viking FK,4.3,4.3,0.0,WON,1,69.0,1.4553000000000003,1.2523191094619666,0.0,,0.3311841974805463,0.017101465061815757,23.0,
2026-07-17T16:20:17+00:00,0e08f2d74df2729a0bf3b8b0,Västerås SK vs Degerfors IF,3.9,3.9,0.0,LOST,0,68.0,1.4526,1.254646840148699,0.0,,0.1321895085576379,0.014957264957264904,21.0,
2026-07-17T16:20:17+00:00,943a0e27354f33a1d60fdc66,Malmo FF vs IFK Goteborg,4.4,4.4,0.0,LOST,0,68.0,1.4526,1.254646840148699,0.0,,0.2456505514052436,0.0,22.0,
2026-07-17T16:20:17+00:00,7e100a08c2216d0202332f8d,GAIS vs IF Elfsborg,4.1,4.1,0.0,LOST,0,68.0,1.4526,1.254646840148699,0.0,,0.15159405746114207,0.01561961074156204,21.0,
2026-07-17T16:20:17+00:00,cb3e6587200eab33c7d9b566,IF Brommapojkarna vs IK Sirius,4.5,4.5,0.0,LOST,0,68.0,1.4526,1.254646840148699,0.0,,0.11789243423441853,0.0,22.0,
2026-07-17T16:20:17+00:00,0755183ef0289eb0063b0411,Norway vs England,3.7,3.7,0.0,WON,1,48.0,1.4297641749999999,1.3321247586872587,0.0,,0.12655454294442814,0.0,16.0,
2026-07-17T16:20:17+00:00,31fdce39f64aa5342b03b4cc,Sarpsborg FK vs Viking FK,4.5,4.5,0.0,LOST,0,69.0,1.4553000000000003,1.2523191094619666,0.0,,0.12203839004798578,0.006242197253433224,23.0,
2026-07-17T16:20:17+00:00,7709da5e7c09ec5afd758115,Rosenborg vs Kristiansund BK,4.5,4.5,0.0,LOST,0,69.0,1.4553000000000003,1.2523191094619666,0.0,,0.09782270930386638,0.0,23.0,
2026-07-17T16:20:17+00:00,88bbca62f26e150e23500a5a,Malmo FF vs IFK Goteborg,1.4,1.4,0.0,WON,1,68.0,1.4526,1.254646840148699,0.0,,0.10046495197008021,0.0,14.0,
2026-07-17T16:20:17+00:00,65be934425f27d901a38517e,KFUM vs Bodø/Glimt,1.52,1.52,0.0,WON,1,69.0,1.4553000000000003,1.2523191094619666,0.0,,0.07724788513773473,0.0,14.0,
2026-07-17T16:20:17+00:00,5923bdee8ccb16a08cd11877,Västerås SK vs Degerfors IF,4.5,4.5,0.0,LOST,0,68.0,1.4526,1.254646840148699,0.0,,0.09958369799121636,0.009780907668231587,15.0,
2026-07-17T16:20:17+00:00,3c4330ca5f6386cedcaa08f2,Sandefjord vs HamKam,2.0,2.0,0.0,LOST,0,68.95350000000008,1.4552909562288598,1.2522880934358755,0.0,,0.09469122815502762,0.0,23.0,
2026-07-17T16:20:17+00:00,02f1b3299b7b2c220f64be57,IF Brommapojkarna vs IK Sirius,1.26,1.26,0.0,WON,1,67.98399999999992,1.4527975082905433,1.2547428003322616,0.0,,0.07262693853086111,0.0,13.0,
