id,sport,league,event,home_team,away_team,market,selection,odds,prob_model,prob_market,prob_final,edge,stake,bookmaker,start_time,score,source_hash,result,closing_odds,clv_pct,created_at,settled_at,profit,profit_units
1,mma,mma_mixed_martial_arts,Nazim Sadykhov vs Matheus Camilo,Nazim Sadykhov,Matheus Camilo,h2h,Matheus Camilo,3.1,0.3508227755231123,0.3508227755231123,0.3508227755231123,0.08755060412164828,0.31,Betsson,2026-06-27T12:00:00Z,8.755060412164827,62c5c3c8e980fd323f4fb364,,,,2026-06-26 08:37:42,,0.0,0.0
2,mma,mma_mixed_martial_arts,Nazim Sadykhov vs Matheus Camilo,Nazim Sadykhov,Matheus Camilo,h2h,Matheus Camilo,3.1,0.3508227755231123,0.3508227755231123,0.3508227755231123,0.08755060412164828,0.31,Nordic Bet,2026-06-27T12:00:00Z,8.755060412164827,275f4d5f32a167eef92e6d47,,,,2026-06-26 08:37:42,,0.0,0.0
3,nfl,americanfootball_nfl,New York Giants vs Dallas Cowboys,New York Giants,Dallas Cowboys,h2h,New York Giants,2.34,0.43952991424409404,0.43952991424409404,0.45452991424409406,0.06359999933117999,0.36,Pinnacle,2026-09-14T00:20:00Z,6.359999933117999,f46ddb6c27d9486a1af147a9,,,,2026-06-26 08:37:44,,0.0,0.0
4,tennis,tennis_atp_wimbledon,Marin Cilic vs Daniil Medvedev,Marin Cilic,Daniil Medvedev,h2h,Marin Cilic,3.9,0.27368652662280357,0.27368652662280357,0.27368652662280357,0.06737745382893401,0.17,1xBet,2026-06-29T10:00:00Z,6.737745382893401,d31c3a9b64f5d0633b4b5e1d,,,,2026-06-26 17:53:20,,0.0,0.0
5,tennis,tennis_atp_wimbledon,Nuno Borges vs Tristan Boyer,Nuno Borges,Tristan Boyer,h2h,Tristan Boyer,3.9,0.2806215367991914,0.2806215367991914,0.2806215367991914,0.09442399351684627,0.24,1xBet,2026-06-29T10:00:00Z,9.442399351684628,4a60c9194934a0a40217a5c8,,,,2026-06-26 17:53:22,,0.0,0.0
6,tennis,tennis_atp_wimbledon,Adrian Mannarino vs Titouan Droguet,Adrian Mannarino,Titouan Droguet,h2h,Titouan Droguet,3.29,0.32271865545514966,0.32271865545514966,0.32271865545514966,0.06174437644744235,0.2,1xBet,2026-06-30T10:00:00Z,6.174437644744235,fc6192c059793b8e2bbda00e,,,,2026-06-26 17:53:22,,0.0,0.0
7,tennis,tennis_atp_wimbledon,Thanasi Kokkinakis vs Alexander Bublik,Thanasi Kokkinakis,Alexander Bublik,h2h,Thanasi Kokkinakis,3.9,0.27274491510578325,0.27274491510578325,0.27274491510578325,0.06370516891255473,0.16,Unibet (NL),2026-06-30T10:00:00Z,6.370516891255473,68e36896ed207dd914d05561,,,,2026-06-26 17:53:22,,0.0,0.0
8,tennis,tennis_atp_wimbledon,Thanasi Kokkinakis vs Alexander Bublik,Thanasi Kokkinakis,Alexander Bublik,h2h,Thanasi Kokkinakis,4.01,0.27274491510578325,0.27274491510578325,0.27274491510578325,0.09370710957419082,0.23,1xBet,2026-06-30T10:00:00Z,9.370710957419082,441d45126210b70105346a2f,,,,2026-06-26 17:53:22,,0.0,0.0
9,tennis,tennis_atp_wimbledon,Thanasi Kokkinakis vs Alexander Bublik,Thanasi Kokkinakis,Alexander Bublik,h2h,Thanasi Kokkinakis,3.9,0.27274491510578325,0.27274491510578325,0.27274491510578325,0.06370516891255473,0.16,LeoVegas (SE),2026-06-30T10:00:00Z,6.370516891255473,bc56792f603bf2527a74d8d8,,,,2026-06-26 17:53:22,,0.0,0.0
10,tennis,tennis_atp_wimbledon,Thanasi Kokkinakis vs Alexander Bublik,Thanasi Kokkinakis,Alexander Bublik,h2h,Thanasi Kokkinakis,3.9,0.27274491510578325,0.27274491510578325,0.27274491510578325,0.06370516891255473,0.16,PMU (FR),2026-06-30T10:00:00Z,6.370516891255473,b5e5fabe2c82e86f6b6dbd5d,,,,2026-06-26 17:53:22,,0.0,0.0
11,tennis,tennis_atp_wimbledon,Thanasi Kokkinakis vs Alexander Bublik,Thanasi Kokkinakis,Alexander Bublik,h2h,Thanasi Kokkinakis,3.9,0.27274491510578325,0.27274491510578325,0.27274491510578325,0.06370516891255473,0.16,Unibet (SE),2026-06-30T10:00:00Z,6.370516891255473,5037a2cf74fa37d51f2833b8,,,,2026-06-26 17:53:22,,0.0,0.0
