id,sport,league,event,home_team,away_team,market,selection,odds,prob_model,prob_market,prob_final,edge,stake,bookmaker,start_time,score,source_hash,result,closing_odds,clv_pct,created_at,settled_at
1,hockey,icehockey_nhl,Carolina Hurricanes vs Vegas Golden Knights,Carolina Hurricanes,Vegas Golden Knights,h2h,Vegas Golden Knights,3.06,0.36272901136671554,0.36272901136671554,0.36272901136671554,0.10995077478214954,0.4,Marathon Bet,2026-06-12T00:00:00Z,10.995077478214954,0507a6a64eafe86e21eb080d,,,,2026-06-10 10:53:46,
2,hockey,icehockey_nhl,Carolina Hurricanes vs Vegas Golden Knights,Carolina Hurricanes,Vegas Golden Knights,h2h,Vegas Golden Knights,3.1,0.36272901136671554,0.36272901136671554,0.36272901136671554,0.12445993523681809,0.44,1xBet,2026-06-12T00:00:00Z,12.445993523681809,02a9e6fd669bcf7aa1dfd163,,,,2026-06-10 10:53:46,
3,hockey,icehockey_nhl,Carolina Hurricanes vs Vegas Golden Knights,Carolina Hurricanes,Vegas Golden Knights,h2h,Carolina Hurricanes,2.18,0.5068388707470488,0.5068388707470488,0.5068388707470488,0.1049087382285665,0.67,Unibet (SE),2026-06-12T00:00:00Z,10.49087382285665,3d39835b7586b9a75e33ffdb,,,,2026-06-10 10:53:46,
4,hockey,icehockey_nhl,Carolina Hurricanes vs Vegas Golden Knights,Carolina Hurricanes,Vegas Golden Knights,h2h,Carolina Hurricanes,2.18,0.5068388707470488,0.5068388707470488,0.5068388707470488,0.1049087382285665,0.67,LeoVegas (SE),2026-06-12T00:00:00Z,10.49087382285665,f07cb85d78336498f42e61c2,,,,2026-06-10 10:53:46,
5,baseball,baseball_kbo,Lotte Giants vs Doosan Bears,Lotte Giants,Doosan Bears,h2h,Lotte Giants,2.4,0.4482982452265324,0.4482982452265324,0.4542982452265324,0.09031578854367761,0.48,Tipico,2026-06-10T09:30:44Z,9.031578854367762,240f4cecf489e44a7484d8f9,,,,2026-06-10 10:53:49,
6,baseball,baseball_kbo,LG Twins vs SSG Landers,LG Twins,SSG Landers,h2h,SSG Landers,1.77,0.6375632666465361,0.6375632666465361,0.6315632666465361,0.11786698196436873,1.15,Pinnacle,2026-06-10T09:31:44Z,11.786698196436873,f22c836ab807c93f94bbe9f5,,,,2026-06-10 10:53:49,
7,hockey,icehockey_nhl,Carolina Hurricanes vs Vegas Golden Knights,Carolina Hurricanes,Vegas Golden Knights,h2h,Carolina Hurricanes,2.13,0.5134215323392625,0.5134215323392625,0.5134215323392625,0.09358786388262907,0.62,1xBet,2026-06-12T00:20:00Z,9.358786388262907,8624f96184a8a0bf6f73bc9c,,,,2026-06-10 18:29:58,
8,hockey,icehockey_nhl,Carolina Hurricanes vs Vegas Golden Knights,Carolina Hurricanes,Vegas Golden Knights,h2h,Vegas Golden Knights,3.03,0.36270711747345896,0.36270711747345896,0.36270711747345896,0.09900256594458057,0.37,1xBet,2026-06-12T00:20:00Z,9.900256594458057,31aa9261cc16669904222229,,,,2026-06-10 18:29:58,
9,hockey,icehockey_nhl,Carolina Hurricanes vs Vegas Golden Knights,Carolina Hurricanes,Vegas Golden Knights,h2h,Vegas Golden Knights,3.05,0.36270711747345896,0.36270711747345896,0.36270711747345896,0.10625670829404976,0.39,Unibet (SE),2026-06-12T00:20:00Z,10.625670829404976,0ad60a315abd15d99ae3aefd,,,,2026-06-10 18:29:58,
10,hockey,icehockey_nhl,Carolina Hurricanes vs Vegas Golden Knights,Carolina Hurricanes,Vegas Golden Knights,h2h,Vegas Golden Knights,3.05,0.36270711747345896,0.36270711747345896,0.36270711747345896,0.10625670829404976,0.39,LeoVegas (SE),2026-06-12T00:20:00Z,10.625670829404976,b40b29065ef8f7adf6df6a83,,,,2026-06-10 18:29:58,
11,hockey,icehockey_nhl,Carolina Hurricanes vs Vegas Golden Knights,Carolina Hurricanes,Vegas Golden Knights,h2h,Vegas Golden Knights,3.05,0.3576477081370272,0.3576477081370272,0.3576477081370272,0.09082550981793291,0.33,Marathon Bet,2026-06-12T00:20:00Z,9.082550981793291,579b0fb5da0e6552521bf1c1,,,,2026-06-11 10:21:02,
12,hockey,icehockey_nhl,Carolina Hurricanes vs Vegas Golden Knights,Carolina Hurricanes,Vegas Golden Knights,h2h,Vegas Golden Knights,3.05,0.3576477081370272,0.3576477081370272,0.3576477081370272,0.09082550981793291,0.33,Coolbet,2026-06-12T00:20:00Z,9.082550981793291,f6232f379389571d0a23f303,,,,2026-06-11 10:21:02,
13,hockey,icehockey_nhl,Carolina Hurricanes vs Vegas Golden Knights,Carolina Hurricanes,Vegas Golden Knights,h2h,Vegas Golden Knights,3.12,0.3576477081370272,0.3576477081370272,0.3576477081370272,0.11586084938752483,0.41,1xBet,2026-06-12T00:20:00Z,11.586084938752483,9205243c8be7b4eb8b3b3c81,,,,2026-06-11 10:21:03,
