id,sport,league,event,home_team,away_team,market,selection,odds,prob_model,prob_market,prob_final,edge,stake,bookmaker,start_time,score,source_hash,result,closing_odds,clv_pct,created_at,settled_at,profit,profit_units
2,mma,mma_mixed_martial_arts,Nazim Sadykhov vs Matheus Camilo,Nazim Sadykhov,Matheus Camilo,h2h,Matheus Camilo,3.1,0.3508227755231123,0.3508227755231123,0.3508227755231123,0.08755060412164828,0.31,Nordic Bet,2026-06-27T12:00:00Z,8.755060412164827,275f4d5f32a167eef92e6d47,OPEN,,,2026-06-26 08:37:42,,0.0,0.0
3,nfl,americanfootball_nfl,New York Giants vs Dallas Cowboys,New York Giants,Dallas Cowboys,h2h,New York Giants,2.34,0.43952991424409404,0.43952991424409404,0.45452991424409406,0.06359999933117999,0.36,Pinnacle,2026-09-14T00:20:00Z,6.359999933117999,f46ddb6c27d9486a1af147a9,OPEN,,,2026-06-26 08:37:44,,0.0,0.0
4,tennis,tennis_atp_wimbledon,Marin Cilic vs Daniil Medvedev,Marin Cilic,Daniil Medvedev,h2h,Marin Cilic,3.9,0.27368652662280357,0.27368652662280357,0.27368652662280357,0.06737745382893401,0.17,1xBet,2026-06-29T10:00:00Z,6.737745382893401,d31c3a9b64f5d0633b4b5e1d,OPEN,,,2026-06-26 17:53:20,,0.0,0.0
5,tennis,tennis_atp_wimbledon,Nuno Borges vs Tristan Boyer,Nuno Borges,Tristan Boyer,h2h,Tristan Boyer,3.9,0.2806215367991914,0.2806215367991914,0.2806215367991914,0.09442399351684627,0.24,1xBet,2026-06-29T10:00:00Z,9.442399351684628,4a60c9194934a0a40217a5c8,OPEN,,,2026-06-26 17:53:22,,0.0,0.0
11,tennis,tennis_atp_wimbledon,Thanasi Kokkinakis vs Alexander Bublik,Thanasi Kokkinakis,Alexander Bublik,h2h,Thanasi Kokkinakis,3.9,0.27274491510578325,0.27274491510578325,0.27274491510578325,0.06370516891255473,0.16,Unibet (SE),2026-06-30T10:00:00Z,6.370516891255473,5037a2cf74fa37d51f2833b8,OPEN,,,2026-06-26 17:53:22,,0.0,0.0
12,tennis,tennis_atp_wimbledon,Damir Dzumhur vs Arthur Fery,Damir Dzumhur,Arthur Fery,h2h,Damir Dzumhur,4.01,0.280851530504757,0.280851530504757,0.280851530504757,0.12621463732407534,0.31,1xBet,2026-06-30T10:00:00Z,12.621463732407534,f540180331ab060ea790db8f,OPEN,,,2026-06-26 17:53:22,,0.0,0.0
13,tennis,tennis_atp_wimbledon,Jakub Mensik vs Toby Samuel,Jakub Mensik,Toby Samuel,h2h,Toby Samuel,3.58,0.30452618671467985,0.30452618671467985,0.30452618671467985,0.09020374843855383,0.26,Marathon Bet,2026-06-30T10:00:00Z,9.020374843855382,3cbf194ff386cbaab62545d1,OPEN,,,2026-06-26 17:53:23,,0.0,0.0
15,baseball,baseball_kbo,Lotte Giants vs LG Twins,Lotte Giants,LG Twins,h2h,Lotte Giants,2.8,0.3730400838061909,0.3730400838061909,0.3790400838061909,0.061312234657334486,0.26,MyBookie.ag,2026-06-27T08:00:00Z,6.131223465733449,c1e0f6e4f6ee9216a87298f6,OPEN,,,2026-06-27 08:42:27,,0.0,0.0
16,tennis,tennis_atp_wimbledon,Denis Shapovalov vs Pablo Carreno Busta,Denis Shapovalov,Pablo Carreno Busta,h2h,Pablo Carreno Busta,3.3,0.3248495233774088,0.3248495233774088,0.3248495233774088,0.07200342714544905,0.23,Betfair,2026-06-29T10:00:00Z,7.200342714544905,3051feca124b154052a223de,OPEN,,,2026-06-27 08:42:29,,0.0,0.0
17,tennis,tennis_atp_wimbledon,Thiago Agustin Tirante vs Fabian Marozsan,Thiago Agustin Tirante,Fabian Marozsan,h2h,Thiago Agustin Tirante,4.12,0.25958334333880384,0.25958334333880384,0.25958334333880384,0.06948337455587184,0.17,1xBet,2026-06-29T10:00:00Z,6.9483374555871835,59b4fb9eb80c271cb96973e0,OPEN,,,2026-06-27 08:42:29,,0.0,0.0
