sport,period_days,settled,stake,profit,yield_pct,average_clv_pct,clv_samples,brier_score,calibration_error,probability_samples,max_drawdown
baseball,all,986,969.89,77.1101,7.95,,0,0.241588,0.040957,986,21.4735
baseball,30,656,638.55,65.1553,10.204,,0,0.235263,0.04049,656,20.2872
baseball,90,986,969.89,77.1101,7.95,,0,0.241588,0.040957,986,21.4735
baseball,365,986,969.89,77.1101,7.95,,0,0.241588,0.040957,986,21.4735
basketball,all,25,12.43,1.7854,14.364,,0,0.207178,0.061365,25,2.1189
basketball,30,10,3.1,-0.2389,-7.706,,0,0.179609,0.163893,10,1.79
basketball,90,25,12.43,1.7854,14.364,,0,0.207178,0.061365,25,2.1189
basketball,365,25,12.43,1.7854,14.364,,0,0.207178,0.061365,25,2.1189
football,all,522,125.85,19.8936,15.807,2.502,141,0.203137,0.016836,522,4.4456
football,30,419,96.64,16.7881,17.372,2.502,141,0.207128,0.024228,419,4.4456
football,90,522,125.85,19.8936,15.807,2.502,141,0.203137,0.016836,522,4.4456
football,365,522,125.85,19.8936,15.807,2.502,141,0.203137,0.016836,522,4.4456
mma,all,19,8.24,-1.291,-15.667,,0,0.17562,0.213798,19,3.157
mma,30,6,3.06,-0.0088,-0.288,,0,0.243663,0.318717,6,1.95
mma,90,19,8.24,-1.291,-15.667,,0,0.17562,0.213798,19,3.157
mma,365,19,8.24,-1.291,-15.667,,0,0.17562,0.213798,19,3.157
