sport,period_days,settled,stake,profit,yield_pct,average_clv_pct,clv_samples,brier_score,calibration_error,probability_samples,max_drawdown
baseball,all,837,844.05,71.0863,8.422,,0,0.241143,0.036973,837,21.4735
baseball,30,644,648.75,42.6207,6.57,,0,0.243439,0.041547,644,21.4735
baseball,90,837,844.05,71.0863,8.422,,0,0.241143,0.036973,837,21.4735
baseball,365,837,844.05,71.0863,8.422,,0,0.241143,0.036973,837,21.4735
basketball,all,25,12.43,1.7854,14.364,,0,0.207178,0.061365,25,2.1189
basketball,30,12,4.01,-1.1489,-28.651,,0,0.186568,0.134774,12,1.79
basketball,90,25,12.43,1.7854,14.364,,0,0.207178,0.061365,25,2.1189
basketball,365,25,12.43,1.7854,14.364,,0,0.207178,0.061365,25,2.1189
football,all,480,116.63,17.0374,14.608,2.404,105,0.200269,0.012813,480,4.4456
football,30,425,97.5,13.6644,14.015,2.404,105,0.201994,0.015352,425,4.4456
football,90,480,116.63,17.0374,14.608,2.404,105,0.200269,0.012813,480,4.4456
football,365,480,116.63,17.0374,14.608,2.404,105,0.200269,0.012813,480,4.4456
mma,all,19,8.24,-1.291,-15.667,,0,0.17562,0.213798,19,3.157
mma,30,14,6.24,-2.2918,-36.728,,0,0.185495,0.157139,14,2.987
mma,90,19,8.24,-1.291,-15.667,,0,0.17562,0.213798,19,3.157
mma,365,19,8.24,-1.291,-15.667,,0,0.17562,0.213798,19,3.157
