sport,period_days,settled,stake,profit,yield_pct,average_clv_pct,clv_samples,brier_score,calibration_error,probability_samples,max_drawdown
baseball,all,929,918.2,71.6726,7.806,,0,0.24252,0.040087,929,21.4735
baseball,30,608,592.22,61.2302,10.339,,0,0.236889,0.038267,608,20.2872
baseball,90,929,918.2,71.6726,7.806,,0,0.24252,0.040087,929,21.4735
baseball,365,929,918.2,71.6726,7.806,,0,0.24252,0.040087,929,21.4735
basketball,all,25,12.43,1.7854,14.364,,0,0.207178,0.061365,25,2.1189
basketball,30,11,3.77,-0.9089,-24.109,,0,0.192957,0.116025,11,1.79
basketball,90,25,12.43,1.7854,14.364,,0,0.207178,0.061365,25,2.1189
basketball,365,25,12.43,1.7854,14.364,,0,0.207178,0.061365,25,2.1189
football,all,490,118.67,19.0841,16.082,2.436,115,0.20227,0.016986,490,4.4456
football,30,393,90.72,15.7581,17.37,2.436,115,0.20541,0.022657,393,4.4456
football,90,490,118.67,19.0841,16.082,2.436,115,0.20227,0.016986,490,4.4456
football,365,490,118.67,19.0841,16.082,2.436,115,0.20227,0.016986,490,4.4456
mma,all,19,8.24,-1.291,-15.667,,0,0.17562,0.213798,19,3.157
mma,30,6,3.06,-0.0088,-0.288,,0,0.243663,0.318717,6,1.95
mma,90,19,8.24,-1.291,-15.667,,0,0.17562,0.213798,19,3.157
mma,365,19,8.24,-1.291,-15.667,,0,0.17562,0.213798,19,3.157
