sport,period_days,settled,stake,profit,yield_pct,average_clv_pct,clv_samples,brier_score,calibration_error,probability_samples,max_drawdown
baseball,all,1217,1187.37,84.0676,7.08,,0,0.242748,0.046702,1217,21.4735
baseball,30,725,696.24,38.3911,5.514,,0,0.237186,0.053194,725,20.2872
baseball,90,1217,1187.37,84.0676,7.08,,0,0.242748,0.046702,1217,21.4735
baseball,365,1217,1187.37,84.0676,7.08,,0,0.242748,0.046702,1217,21.4735
basketball,all,25,12.43,1.7854,14.364,,0,0.207178,0.061365,25,2.1189
basketball,30,7,2.29,-1.29,-56.332,,0,0.129948,0.352774,7,1.79
basketball,90,25,12.43,1.7854,14.364,,0,0.207178,0.061365,25,2.1189
basketball,365,25,12.43,1.7854,14.364,,0,0.207178,0.061365,25,2.1189
football,all,753,181.14,13.8001,7.618,2.975,357,0.198103,0.02657,753,11.7859
football,30,580,136.1,4.2349,3.112,2.975,357,0.196482,0.025789,580,11.7859
football,90,753,181.14,13.8001,7.618,2.975,357,0.198103,0.02657,753,11.7859
football,365,753,181.14,13.8001,7.618,2.975,357,0.198103,0.02657,753,11.7859
mma,all,20,8.71,-1.761,-20.218,,0,0.175791,0.224265,20,3.157
mma,30,7,3.53,-0.4788,-13.564,,0,0.234431,0.322221,7,1.95
mma,90,20,8.71,-1.761,-20.218,,0,0.175791,0.224265,20,3.157
mma,365,20,8.71,-1.761,-20.218,,0,0.175791,0.224265,20,3.157
