sport,period_days,settled,stake,profit,yield_pct,average_clv_pct,clv_samples,brier_score,calibration_error,probability_samples,max_drawdown
baseball,all,955,943.55,73.1505,7.753,,0,0.242289,0.040429,955,21.4735
baseball,30,631,616.32,60.8294,9.87,,0,0.236307,0.040936,631,20.2872
baseball,90,955,943.55,73.1505,7.753,,0,0.242289,0.040429,955,21.4735
baseball,365,955,943.55,73.1505,7.753,,0,0.242289,0.040429,955,21.4735
basketball,all,25,12.43,1.7854,14.364,,0,0.207178,0.061365,25,2.1189
basketball,30,10,3.1,-0.2389,-7.706,,0,0.179609,0.163893,10,1.79
basketball,90,25,12.43,1.7854,14.364,,0,0.207178,0.061365,25,2.1189
basketball,365,25,12.43,1.7854,14.364,,0,0.207178,0.061365,25,2.1189
football,all,498,120.49,20.3151,16.86,2.465,120,0.203807,0.019856,498,4.4456
football,30,395,91.28,17.2096,18.854,2.465,120,0.208216,0.028066,395,4.4456
football,90,498,120.49,20.3151,16.86,2.465,120,0.203807,0.019856,498,4.4456
football,365,498,120.49,20.3151,16.86,2.465,120,0.203807,0.019856,498,4.4456
mma,all,19,8.24,-1.291,-15.667,,0,0.17562,0.213798,19,3.157
mma,30,6,3.06,-0.0088,-0.288,,0,0.243663,0.318717,6,1.95
mma,90,19,8.24,-1.291,-15.667,,0,0.17562,0.213798,19,3.157
mma,365,19,8.24,-1.291,-15.667,,0,0.17562,0.213798,19,3.157
