sport,period_days,settled,stake,profit,yield_pct,average_clv_pct,clv_samples,brier_score,calibration_error,probability_samples,max_drawdown
baseball,all,1405,1467.35,93.3301,6.36,,0,0.241738,0.049825,1405,21.4735
baseball,30,595,649.44,28.0723,4.323,,0,0.239435,0.067041,595,14.4082
baseball,90,1405,1467.35,93.3301,6.36,,0,0.241738,0.049825,1405,21.4735
baseball,365,1405,1467.35,93.3301,6.36,,0,0.241738,0.049825,1405,21.4735
basketball,all,28,13.64,3.2204,23.61,,0,0.22342,0.077729,28,2.1189
basketball,30,3,1.21,1.435,118.595,,0,0.358772,0.593669,3,0.38
basketball,90,28,13.64,3.2204,23.61,,0,0.22342,0.077729,28,2.1189
basketball,365,28,13.64,3.2204,23.61,,0,0.22342,0.077729,28,2.1189
football,all,913,216.75,6.7995,3.137,3.616,513,0.19606,0.025195,913,17.1193
football,30,461,107.31,-8.2125,-7.653,3.875,433,0.191824,0.054234,461,17.1193
football,90,913,216.75,6.7995,3.137,3.616,513,0.19606,0.025195,913,17.1193
football,365,913,216.75,6.7995,3.137,3.616,513,0.19606,0.025195,913,17.1193
hockey,all,25,8.41,-4.117,-48.954,,0,0.16572,0.231191,25,5.88
hockey,30,25,8.41,-4.117,-48.954,,0,0.16572,0.231191,25,5.88
hockey,90,25,8.41,-4.117,-48.954,,0,0.16572,0.231191,25,5.88
hockey,365,25,8.41,-4.117,-48.954,,0,0.16572,0.231191,25,5.88
mma,all,20,8.71,-1.761,-20.218,,0,0.175791,0.224265,20,3.157
mma,30,2,0.69,0.2252,32.638,,0,0.361151,0.580097,2,0.47
mma,90,20,8.71,-1.761,-20.218,,0,0.175791,0.224265,20,3.157
mma,365,20,8.71,-1.761,-20.218,,0,0.175791,0.224265,20,3.157
nfl,all,2,0.99,-0.99,-100.0,,0,0.198348,0.443606,2,0.99
nfl,30,2,0.99,-0.99,-100.0,,0,0.198348,0.443606,2,0.99
nfl,90,2,0.99,-0.99,-100.0,,0,0.198348,0.443606,2,0.99
nfl,365,2,0.99,-0.99,-100.0,,0,0.198348,0.443606,2,0.99
tennis,all,10,2.75,-1.764,-64.145,,0,0.110668,0.161014,10,2.46
tennis,30,10,2.75,-1.764,-64.145,,0,0.110668,0.161014,10,2.46
tennis,90,10,2.75,-1.764,-64.145,,0,0.110668,0.161014,10,2.46
tennis,365,10,2.75,-1.764,-64.145,,0,0.110668,0.161014,10,2.46
