sport,period_days,settled,stake,profit,yield_pct,average_clv_pct,clv_samples,brier_score,calibration_error,probability_samples,max_drawdown
baseball,all,1089,1060.9,76.8431,7.243,,0,0.243287,0.045186,1089,21.4735
baseball,30,691,672.97,49.7264,7.389,,0,0.238028,0.052594,691,20.2872
baseball,90,1089,1060.9,76.8431,7.243,,0,0.243287,0.045186,1089,21.4735
baseball,365,1089,1060.9,76.8431,7.243,,0,0.243287,0.045186,1089,21.4735
basketball,all,25,12.43,1.7854,14.364,,0,0.207178,0.061365,25,2.1189
basketball,30,8,2.7,-0.798,-29.556,,0,0.146909,0.262018,8,1.79
basketball,90,25,12.43,1.7854,14.364,,0,0.207178,0.061365,25,2.1189
basketball,365,25,12.43,1.7854,14.364,,0,0.207178,0.061365,25,2.1189
football,all,599,150.36,20.1652,13.411,1.275,214,0.201096,0.016761,599,4.5783
football,30,437,107.62,9.6564,8.973,1.275,214,0.199061,0.011197,437,4.5783
football,90,599,150.36,20.1652,13.411,1.275,214,0.201096,0.016761,599,4.5783
football,365,599,150.36,20.1652,13.411,1.275,214,0.201096,0.016761,599,4.5783
mma,all,20,8.71,-1.761,-20.218,,0,0.175791,0.224265,20,3.157
mma,30,7,3.53,-0.4788,-13.564,,0,0.234431,0.322221,7,1.95
mma,90,20,8.71,-1.761,-20.218,,0,0.175791,0.224265,20,3.157
mma,365,20,8.71,-1.761,-20.218,,0,0.175791,0.224265,20,3.157
