sport,period_days,settled,stake,profit,yield_pct,average_clv_pct,clv_samples,brier_score,calibration_error,probability_samples,max_drawdown
baseball,all,1318,1335.67,92.5859,6.932,,0,0.242094,0.047856,1318,21.4735
baseball,30,646,648.98,44.8625,6.913,,0,0.230917,0.090096,646,13.4556
baseball,90,1318,1335.67,92.5859,6.932,,0,0.242094,0.047856,1318,21.4735
baseball,365,1318,1335.67,92.5859,6.932,,0,0.242094,0.047856,1318,21.4735
basketball,all,25,12.43,1.7854,14.364,,0,0.207178,0.061365,25,2.1189
basketball,30,4,1.63,-0.63,-38.65,,0,0.157912,0.392064,4,1.13
basketball,90,25,12.43,1.7854,14.364,,0,0.207178,0.061365,25,2.1189
basketball,365,25,12.43,1.7854,14.364,,0,0.207178,0.061365,25,2.1189
football,all,883,208.61,10.8388,5.196,3.332,483,0.197176,0.023829,883,13.236
football,30,579,135.39,-4.147,-3.063,3.332,483,0.192018,0.045167,579,13.236
football,90,883,208.61,10.8388,5.196,3.332,483,0.197176,0.023829,883,13.236
football,365,883,208.61,10.8388,5.196,3.332,483,0.197176,0.023829,883,13.236
mma,all,20,8.71,-1.761,-20.218,,0,0.175791,0.224265,20,3.157
mma,30,2,0.69,0.2252,32.638,,0,0.361151,0.580097,2,0.47
mma,90,20,8.71,-1.761,-20.218,,0,0.175791,0.224265,20,3.157
mma,365,20,8.71,-1.761,-20.218,,0,0.175791,0.224265,20,3.157
nfl,all,1,0.35,-0.35,-100.0,,0,0.163287,0.404088,1,0.35
nfl,30,1,0.35,-0.35,-100.0,,0,0.163287,0.404088,1,0.35
nfl,90,1,0.35,-0.35,-100.0,,0,0.163287,0.404088,1,0.35
nfl,365,1,0.35,-0.35,-100.0,,0,0.163287,0.404088,1,0.35
tennis,all,6,1.38,-0.394,-28.551,,0,0.117734,0.168628,6,1.09
tennis,30,6,1.38,-0.394,-28.551,,0,0.117734,0.168628,6,1.09
tennis,90,6,1.38,-0.394,-28.551,,0,0.117734,0.168628,6,1.09
tennis,365,6,1.38,-0.394,-28.551,,0,0.117734,0.168628,6,1.09
