sport,period_days,settled,stake,profit,yield_pct,average_clv_pct,clv_samples,brier_score,calibration_error,probability_samples,max_drawdown
baseball,all,1293,1298.73,86.4288,6.655,,0,0.242229,0.049105,1293,21.4735
baseball,30,678,678.59,23.3721,3.444,,0,0.236413,0.076214,678,18.9886
baseball,90,1293,1298.73,86.4288,6.655,,0,0.242229,0.049105,1293,21.4735
baseball,365,1293,1298.73,86.4288,6.655,,0,0.242229,0.049105,1293,21.4735
basketball,all,25,12.43,1.7854,14.364,,0,0.207178,0.061365,25,2.1189
basketball,30,5,1.87,-0.87,-46.524,,0,0.143987,0.373078,5,1.37
basketball,90,25,12.43,1.7854,14.364,,0,0.207178,0.061365,25,2.1189
basketball,365,25,12.43,1.7854,14.364,,0,0.207178,0.061365,25,2.1189
football,all,865,204.73,12.0928,5.907,3.225,466,0.197928,0.023311,865,12.3934
football,30,626,145.12,-0.7391,-0.509,3.225,466,0.194066,0.036232,626,12.3934
football,90,865,204.73,12.0928,5.907,3.225,466,0.197928,0.023311,865,12.3934
football,365,865,204.73,12.0928,5.907,3.225,466,0.197928,0.023311,865,12.3934
mma,all,20,8.71,-1.761,-20.218,,0,0.175791,0.224265,20,3.157
mma,30,2,0.69,0.2252,32.638,,0,0.361151,0.580097,2,0.47
mma,90,20,8.71,-1.761,-20.218,,0,0.175791,0.224265,20,3.157
mma,365,20,8.71,-1.761,-20.218,,0,0.175791,0.224265,20,3.157
nfl,all,1,0.35,-0.35,-100.0,,0,0.163287,0.404088,1,0.35
nfl,30,1,0.35,-0.35,-100.0,,0,0.163287,0.404088,1,0.35
nfl,90,1,0.35,-0.35,-100.0,,0,0.163287,0.404088,1,0.35
nfl,365,1,0.35,-0.35,-100.0,,0,0.163287,0.404088,1,0.35
tennis,all,3,0.5,0.486,97.2,,0,0.164066,0.310103,3,0.21
tennis,30,3,0.5,0.486,97.2,,0,0.164066,0.310103,3,0.21
tennis,90,3,0.5,0.486,97.2,,0,0.164066,0.310103,3,0.21
tennis,365,3,0.5,0.486,97.2,,0,0.164066,0.310103,3,0.21
