sport,period_days,settled,stake,profit,yield_pct,average_clv_pct,clv_samples,brier_score,calibration_error,probability_samples,max_drawdown
baseball,all,857,858.54,71.4811,8.326,,0,0.240748,0.037654,857,21.4735
baseball,30,622,618.69,47.098,7.613,,0,0.240651,0.037544,622,20.2872
baseball,90,857,858.54,71.4811,8.326,,0,0.240748,0.037654,857,21.4735
baseball,365,857,858.54,71.4811,8.326,,0,0.240748,0.037654,857,21.4735
basketball,all,25,12.43,1.7854,14.364,,0,0.207178,0.061365,25,2.1189
basketball,30,12,4.01,-1.1489,-28.651,,0,0.186568,0.134774,12,1.79
basketball,90,25,12.43,1.7854,14.364,,0,0.207178,0.061365,25,2.1189
basketball,365,25,12.43,1.7854,14.364,,0,0.207178,0.061365,25,2.1189
football,all,489,118.45,18.4241,15.554,2.499,114,0.201598,0.015531,489,4.4456
football,30,426,97.57,14.8691,15.239,2.499,114,0.203726,0.018862,426,4.4456
football,90,489,118.45,18.4241,15.554,2.499,114,0.201598,0.015531,489,4.4456
football,365,489,118.45,18.4241,15.554,2.499,114,0.201598,0.015531,489,4.4456
mma,all,19,8.24,-1.291,-15.667,,0,0.17562,0.213798,19,3.157
mma,30,14,6.24,-2.2918,-36.728,,0,0.185495,0.157139,14,2.987
mma,90,19,8.24,-1.291,-15.667,,0,0.17562,0.213798,19,3.157
mma,365,19,8.24,-1.291,-15.667,,0,0.17562,0.213798,19,3.157
