sport,period_days,settled,stake,profit,yield_pct,average_clv_pct,clv_samples,brier_score,calibration_error,probability_samples,max_drawdown
baseball,all,1210,1178.21,85.3379,7.243,,0,0.242813,0.047209,1210,21.4735
baseball,30,740,710.93,42.0778,5.919,,0,0.238359,0.052041,740,20.2872
baseball,90,1210,1178.21,85.3379,7.243,,0,0.242813,0.047209,1210,21.4735
baseball,365,1210,1178.21,85.3379,7.243,,0,0.242813,0.047209,1210,21.4735
basketball,all,25,12.43,1.7854,14.364,,0,0.207178,0.061365,25,2.1189
basketball,30,7,2.29,-1.29,-56.332,,0,0.129948,0.352774,7,1.79
basketball,90,25,12.43,1.7854,14.364,,0,0.207178,0.061365,25,2.1189
basketball,365,25,12.43,1.7854,14.364,,0,0.207178,0.061365,25,2.1189
football,all,735,177.29,13.3029,7.503,2.654,339,0.197878,0.028131,735,10.7259
football,30,568,133.6,3.0411,2.276,2.654,339,0.195683,0.028447,568,10.7259
football,90,735,177.29,13.3029,7.503,2.654,339,0.197878,0.028131,735,10.7259
football,365,735,177.29,13.3029,7.503,2.654,339,0.197878,0.028131,735,10.7259
mma,all,20,8.71,-1.761,-20.218,,0,0.175791,0.224265,20,3.157
mma,30,7,3.53,-0.4788,-13.564,,0,0.234431,0.322221,7,1.95
mma,90,20,8.71,-1.761,-20.218,,0,0.175791,0.224265,20,3.157
mma,365,20,8.71,-1.761,-20.218,,0,0.175791,0.224265,20,3.157
