sport,period_days,settled,stake,profit,yield_pct,average_clv_pct,clv_samples,brier_score,calibration_error,probability_samples,max_drawdown
baseball,all,807,817.07,65.3416,7.997,,0,0.243603,0.038852,807,21.4735
baseball,30,621,634.97,42.1957,6.645,,0,0.245617,0.044384,621,21.4735
baseball,90,807,817.07,65.3416,7.997,,0,0.243603,0.038852,807,21.4735
baseball,365,807,817.07,65.3416,7.997,,0,0.243603,0.038852,807,21.4735
basketball,all,24,11.93,1.2854,10.775,,0,0.206724,0.08338,24,2.1189
basketball,30,11,3.51,-1.6489,-46.977,,0,0.183702,0.18948,11,1.79
basketball,90,24,11.93,1.2854,10.775,,0,0.206724,0.08338,24,2.1189
basketball,365,24,11.93,1.2854,10.775,,0,0.206724,0.08338,24,2.1189
football,all,410,100.32,11.9487,11.911,-0.447,38,0.199417,0.011609,410,4.4456
football,30,357,81.67,8.0957,9.913,-0.447,38,0.200615,0.012356,357,4.4456
football,90,410,100.32,11.9487,11.911,-0.447,38,0.199417,0.011609,410,4.4456
football,365,410,100.32,11.9487,11.911,-0.447,38,0.199417,0.011609,410,4.4456
mma,all,18,8.02,-1.9862,-24.766,,0,0.155195,0.266624,18,3.157
mma,30,13,6.02,-2.987,-49.618,,0,0.157975,0.225924,13,2.987
mma,90,18,8.02,-1.9862,-24.766,,0,0.155195,0.266624,18,3.157
mma,365,18,8.02,-1.9862,-24.766,,0,0.155195,0.266624,18,3.157
