sport,period_days,settled,stake,profit,yield_pct,average_clv_pct,clv_samples,brier_score,calibration_error,probability_samples,max_drawdown
baseball,all,1465,1549.79,88.3218,5.699,,0,0.242643,0.051894,1465,21.4735
baseball,30,548,641.97,15.523,2.418,,0,0.24412,0.072766,548,15.5173
baseball,90,1465,1549.79,88.3218,5.699,,0,0.242643,0.051894,1465,21.4735
baseball,365,1465,1549.79,88.3218,5.699,,0,0.242643,0.051894,1465,21.4735
basketball,all,31,14.92,3.3164,22.228,,0,0.231352,0.123042,31,2.1189
basketball,30,6,2.49,1.531,61.486,,0,0.332077,0.569817,6,1.23
basketball,90,31,14.92,3.3164,22.228,,0,0.231352,0.123042,31,2.1189
basketball,365,31,14.92,3.3164,22.228,,0,0.231352,0.123042,31,2.1189
football,all,920,218.83,10.0571,4.596,3.788,520,0.197416,0.026782,920,17.7393
football,30,431,100.38,-8.367,-8.335,4.15,406,0.19267,0.056029,431,17.7393
football,90,920,218.83,10.0571,4.596,3.788,520,0.197416,0.026782,920,17.7393
football,365,920,218.83,10.0571,4.596,3.788,520,0.197416,0.026782,920,17.7393
hockey,all,31,10.59,-4.937,-46.619,,0,0.16856,0.191192,31,6.846
hockey,30,31,10.59,-4.937,-46.619,,0,0.16856,0.191192,31,6.846
hockey,90,31,10.59,-4.937,-46.619,,0,0.16856,0.191192,31,6.846
hockey,365,31,10.59,-4.937,-46.619,,0,0.16856,0.191192,31,6.846
mma,all,20,8.71,-1.761,-20.218,,0,0.175791,0.224265,20,3.157
mma,30,1,0.47,-0.47,-100.0,,0,0.17904,0.423131,1,0.47
mma,90,20,8.71,-1.761,-20.218,,0,0.175791,0.224265,20,3.157
mma,365,20,8.71,-1.761,-20.218,,0,0.175791,0.224265,20,3.157
nfl,all,2,0.99,-0.99,-100.0,,0,0.198348,0.443606,2,0.99
nfl,30,2,0.99,-0.99,-100.0,,0,0.198348,0.443606,2,0.99
nfl,90,2,0.99,-0.99,-100.0,,0,0.198348,0.443606,2,0.99
nfl,365,2,0.99,-0.99,-100.0,,0,0.198348,0.443606,2,0.99
tennis,all,17,4.16,-0.4756,-11.433,,0,0.161638,0.122887,17,2.9
tennis,30,17,4.16,-0.4756,-11.433,,0,0.161638,0.122887,17,2.9
tennis,90,17,4.16,-0.4756,-11.433,,0,0.161638,0.122887,17,2.9
tennis,365,17,4.16,-0.4756,-11.433,,0,0.161638,0.122887,17,2.9
