sport,period_days,settled,stake,profit,yield_pct,average_clv_pct,clv_samples,brier_score,calibration_error,probability_samples,max_drawdown
baseball,all,1206,1175.38,86.3199,7.344,,0,0.242412,0.045419,1206,21.4735
baseball,30,736,708.1,43.0598,6.081,,0,0.237676,0.050887,736,20.2872
baseball,90,1206,1175.38,86.3199,7.344,,0,0.242412,0.045419,1206,21.4735
baseball,365,1206,1175.38,86.3199,7.344,,0,0.242412,0.045419,1206,21.4735
basketball,all,25,12.43,1.7854,14.364,,0,0.207178,0.061365,25,2.1189
basketball,30,7,2.29,-1.29,-56.332,,0,0.129948,0.352774,7,1.79
basketball,90,25,12.43,1.7854,14.364,,0,0.207178,0.061365,25,2.1189
basketball,365,25,12.43,1.7854,14.364,,0,0.207178,0.061365,25,2.1189
football,all,732,176.69,13.5329,7.659,2.644,336,0.197763,0.027218,732,10.3859
football,30,565,133.0,3.2711,2.459,2.644,336,0.195523,0.028869,565,10.3859
football,90,732,176.69,13.5329,7.659,2.644,336,0.197763,0.027218,732,10.3859
football,365,732,176.69,13.5329,7.659,2.644,336,0.197763,0.027218,732,10.3859
mma,all,20,8.71,-1.761,-20.218,,0,0.175791,0.224265,20,3.157
mma,30,7,3.53,-0.4788,-13.564,,0,0.234431,0.322221,7,1.95
mma,90,20,8.71,-1.761,-20.218,,0,0.175791,0.224265,20,3.157
mma,365,20,8.71,-1.761,-20.218,,0,0.175791,0.224265,20,3.157
