sport,period_days,settled,stake,profit,yield_pct,average_clv_pct,clv_samples,brier_score,calibration_error,probability_samples,max_drawdown
baseball,all,756,766.2,58.3718,7.618,,0,0.248127,0.041806,756,21.4735
baseball,30,595,610.13,42.1621,6.91,,0,0.24963,0.057299,595,21.4735
baseball,90,756,766.2,58.3718,7.618,,0,0.248127,0.041806,756,21.4735
baseball,365,756,766.2,58.3718,7.618,,0,0.248127,0.041806,756,21.4735
basketball,all,23,11.71,1.5054,12.856,,0,0.211393,0.073303,23,1.8989
basketball,30,10,3.29,-1.4289,-43.432,,0,0.192141,0.176914,10,1.57
basketball,90,23,11.71,1.5054,12.856,,0,0.211393,0.073303,23,1.8989
basketball,365,23,11.71,1.5054,12.856,,0,0.211393,0.073303,23,1.8989
football,all,373,89.47,13.9976,15.645,22.099,1,0.205937,0.023683,373,2.726
football,30,338,74.47,13.936,18.714,22.099,1,0.211449,0.034362,338,2.726
football,90,373,89.47,13.9976,15.645,22.099,1,0.205937,0.023683,373,2.726
football,365,373,89.47,13.9976,15.645,22.099,1,0.205937,0.023683,373,2.726
mma,all,18,8.02,-1.9862,-24.766,,0,0.155195,0.266624,18,3.157
mma,30,13,6.02,-2.987,-49.618,,0,0.157975,0.225924,13,2.987
mma,90,18,8.02,-1.9862,-24.766,,0,0.155195,0.266624,18,3.157
mma,365,18,8.02,-1.9862,-24.766,,0,0.155195,0.266624,18,3.157
