sport,period_days,settled,stake,profit,yield_pct,average_clv_pct,clv_samples,brier_score,calibration_error,probability_samples,max_drawdown
baseball,all,1372,1421.78,90.6407,6.375,,0,0.242323,0.04959,1372,21.4735
baseball,30,619,657.4,31.0761,4.727,,0,0.235262,0.068689,619,14.4082
baseball,90,1372,1421.78,90.6407,6.375,,0,0.242323,0.04959,1372,21.4735
baseball,365,1372,1421.78,90.6407,6.375,,0,0.242323,0.04959,1372,21.4735
basketball,all,27,13.26,3.6004,27.152,,0,0.223077,0.074886,27,2.1189
basketball,30,5,2.1,1.545,73.571,,0,0.255571,0.221743,5,0.77
basketball,90,27,13.26,3.6004,27.152,,0,0.223077,0.074886,27,2.1189
basketball,365,27,13.26,3.6004,27.152,,0,0.223077,0.074886,27,2.1189
football,all,896,211.46,11.5608,5.467,3.384,496,0.197516,0.026497,896,13.3205
football,30,524,122.31,-2.7568,-2.254,3.384,496,0.191272,0.047872,524,13.3205
football,90,896,211.46,11.5608,5.467,3.384,496,0.197516,0.026497,896,13.3205
football,365,896,211.46,11.5608,5.467,3.384,496,0.197516,0.026497,896,13.3205
hockey,all,7,2.27,0.919,40.485,,0,0.242648,0.351659,7,0.76
hockey,30,7,2.27,0.919,40.485,,0,0.242648,0.351659,7,0.76
hockey,90,7,2.27,0.919,40.485,,0,0.242648,0.351659,7,0.76
hockey,365,7,2.27,0.919,40.485,,0,0.242648,0.351659,7,0.76
mma,all,20,8.71,-1.761,-20.218,,0,0.175791,0.224265,20,3.157
mma,30,2,0.69,0.2252,32.638,,0,0.361151,0.580097,2,0.47
mma,90,20,8.71,-1.761,-20.218,,0,0.175791,0.224265,20,3.157
mma,365,20,8.71,-1.761,-20.218,,0,0.175791,0.224265,20,3.157
nfl,all,1,0.35,-0.35,-100.0,,0,0.163287,0.404088,1,0.35
nfl,30,1,0.35,-0.35,-100.0,,0,0.163287,0.404088,1,0.35
nfl,90,1,0.35,-0.35,-100.0,,0,0.163287,0.404088,1,0.35
nfl,365,1,0.35,-0.35,-100.0,,0,0.163287,0.404088,1,0.35
tennis,all,10,2.75,-1.764,-64.145,,0,0.110668,0.161014,10,2.46
tennis,30,10,2.75,-1.764,-64.145,,0,0.110668,0.161014,10,2.46
tennis,90,10,2.75,-1.764,-64.145,,0,0.110668,0.161014,10,2.46
tennis,365,10,2.75,-1.764,-64.145,,0,0.110668,0.161014,10,2.46
