sport,period_days,settled,stake,profit,yield_pct,average_clv_pct,clv_samples,brier_score,calibration_error,probability_samples,max_drawdown
baseball,all,753,764.38,59.5646,7.793,,0,0.248126,0.041411,753,21.4735
baseball,30,610,626.73,45.8416,7.314,,0,0.248962,0.05235,610,21.4735
baseball,90,753,764.38,59.5646,7.793,,0,0.248126,0.041411,753,21.4735
baseball,365,753,764.38,59.5646,7.793,,0,0.248126,0.041411,753,21.4735
basketball,all,22,11.16,2.0554,18.418,,0,0.215693,0.083964,22,1.55
basketball,30,9,2.74,-0.8789,-32.077,,0,0.200511,0.158596,9,1.08
basketball,90,22,11.16,2.0554,18.418,,0,0.215693,0.083964,22,1.55
basketball,365,22,11.16,2.0554,18.418,,0,0.215693,0.083964,22,1.55
football,all,372,89.15,14.3176,16.06,,0,0.20631,0.024444,372,2.726
football,30,338,74.35,14.056,18.905,,0,0.211456,0.034348,338,2.726
football,90,372,89.15,14.3176,16.06,,0,0.20631,0.024444,372,2.726
football,365,372,89.15,14.3176,16.06,,0,0.20631,0.024444,372,2.726
mma,all,18,8.02,-1.9862,-24.766,,0,0.155195,0.266624,18,3.157
mma,30,13,6.02,-2.987,-49.618,,0,0.157975,0.225924,13,2.987
mma,90,18,8.02,-1.9862,-24.766,,0,0.155195,0.266624,18,3.157
mma,365,18,8.02,-1.9862,-24.766,,0,0.155195,0.266624,18,3.157
