sport,period_days,settled,stake,profit,yield_pct,average_clv_pct,clv_samples,brier_score,calibration_error,probability_samples,max_drawdown
baseball,all,1308,1318.99,88.5142,6.711,,0,0.242377,0.048486,1308,21.4735
baseball,30,657,654.9,39.7789,6.074,,0,0.232893,0.084237,657,13.4556
baseball,90,1308,1318.99,88.5142,6.711,,0,0.242377,0.048486,1308,21.4735
baseball,365,1308,1318.99,88.5142,6.711,,0,0.242377,0.048486,1308,21.4735
basketball,all,25,12.43,1.7854,14.364,,0,0.207178,0.061365,25,2.1189
basketball,30,4,1.63,-0.63,-38.65,,0,0.157912,0.392064,4,1.13
basketball,90,25,12.43,1.7854,14.364,,0,0.207178,0.061365,25,2.1189
basketball,365,25,12.43,1.7854,14.364,,0,0.207178,0.061365,25,2.1189
football,all,876,206.97,11.6788,5.643,3.252,477,0.197555,0.023771,876,13.236
football,30,612,142.38,-2.364,-1.66,3.252,477,0.192712,0.04106,612,13.236
football,90,876,206.97,11.6788,5.643,3.252,477,0.197555,0.023771,876,13.236
football,365,876,206.97,11.6788,5.643,3.252,477,0.197555,0.023771,876,13.236
mma,all,20,8.71,-1.761,-20.218,,0,0.175791,0.224265,20,3.157
mma,30,2,0.69,0.2252,32.638,,0,0.361151,0.580097,2,0.47
mma,90,20,8.71,-1.761,-20.218,,0,0.175791,0.224265,20,3.157
mma,365,20,8.71,-1.761,-20.218,,0,0.175791,0.224265,20,3.157
nfl,all,1,0.35,-0.35,-100.0,,0,0.163287,0.404088,1,0.35
nfl,30,1,0.35,-0.35,-100.0,,0,0.163287,0.404088,1,0.35
nfl,90,1,0.35,-0.35,-100.0,,0,0.163287,0.404088,1,0.35
nfl,365,1,0.35,-0.35,-100.0,,0,0.163287,0.404088,1,0.35
tennis,all,4,0.98,0.006,0.612,,0,0.153318,0.145589,4,0.69
tennis,30,4,0.98,0.006,0.612,,0,0.153318,0.145589,4,0.69
tennis,90,4,0.98,0.006,0.612,,0,0.153318,0.145589,4,0.69
tennis,365,4,0.98,0.006,0.612,,0,0.153318,0.145589,4,0.69
