sport,period_days,settled,stake,profit,yield_pct,average_clv_pct,clv_samples,brier_score,calibration_error,probability_samples,max_drawdown
baseball,all,783,791.08,60.9706,7.707,,0,0.245554,0.040413,783,21.4735
baseball,30,597,608.98,37.8247,6.211,,0,0.248256,0.054889,597,21.4735
baseball,90,783,791.08,60.9706,7.707,,0,0.245554,0.040413,783,21.4735
baseball,365,783,791.08,60.9706,7.707,,0,0.245554,0.040413,783,21.4735
basketball,all,24,11.93,1.2854,10.775,,0,0.206724,0.08338,24,2.1189
basketball,30,11,3.51,-1.6489,-46.977,,0,0.183702,0.18948,11,1.79
basketball,90,24,11.93,1.2854,10.775,,0,0.206724,0.08338,24,2.1189
basketball,365,24,11.93,1.2854,10.775,,0,0.206724,0.08338,24,2.1189
football,all,387,92.49,12.5127,13.529,3.183,15,0.203509,0.017893,387,3.1682
football,30,350,76.91,11.4687,14.912,3.183,15,0.207903,0.026588,350,3.1682
football,90,387,92.49,12.5127,13.529,3.183,15,0.203509,0.017893,387,3.1682
football,365,387,92.49,12.5127,13.529,3.183,15,0.203509,0.017893,387,3.1682
mma,all,18,8.02,-1.9862,-24.766,,0,0.155195,0.266624,18,3.157
mma,30,13,6.02,-2.987,-49.618,,0,0.157975,0.225924,13,2.987
mma,90,18,8.02,-1.9862,-24.766,,0,0.155195,0.266624,18,3.157
mma,365,18,8.02,-1.9862,-24.766,,0,0.155195,0.266624,18,3.157
