sport,period_days,settled,stake,profit,yield_pct,average_clv_pct,clv_samples,brier_score,calibration_error,probability_samples,max_drawdown
baseball,all,1064,1038.0,82.1383,7.913,,0,0.24225,0.043809,1064,21.4735
baseball,30,667,650.97,55.7326,8.561,,0,0.236047,0.052551,667,20.2872
baseball,90,1064,1038.0,82.1383,7.913,,0,0.24225,0.043809,1064,21.4735
baseball,365,1064,1038.0,82.1383,7.913,,0,0.24225,0.043809,1064,21.4735
basketball,all,25,12.43,1.7854,14.364,,0,0.207178,0.061365,25,2.1189
basketball,30,8,2.7,-0.798,-29.556,,0,0.146909,0.262018,8,1.79
basketball,90,25,12.43,1.7854,14.364,,0,0.207178,0.061365,25,2.1189
basketball,365,25,12.43,1.7854,14.364,,0,0.207178,0.061365,25,2.1189
football,all,581,143.51,22.6673,15.795,1.067,196,0.201359,0.018183,581,4.5783
football,30,429,102.99,13.1005,12.72,1.067,196,0.199581,0.008557,429,4.5783
football,90,581,143.51,22.6673,15.795,1.067,196,0.201359,0.018183,581,4.5783
football,365,581,143.51,22.6673,15.795,1.067,196,0.201359,0.018183,581,4.5783
mma,all,20,8.71,-1.761,-20.218,,0,0.175791,0.224265,20,3.157
mma,30,7,3.53,-0.4788,-13.564,,0,0.234431,0.322221,7,1.95
mma,90,20,8.71,-1.761,-20.218,,0,0.175791,0.224265,20,3.157
mma,365,20,8.71,-1.761,-20.218,,0,0.175791,0.224265,20,3.157
