sport,period_days,settled,stake,profit,yield_pct,average_clv_pct,clv_samples,brier_score,calibration_error,probability_samples,max_drawdown
baseball,all,1113,1080.28,79.9695,7.403,,0,0.244248,0.044732,1113,21.4735
baseball,30,690,667.6,49.2876,7.383,,0,0.238907,0.046891,690,20.2872
baseball,90,1113,1080.28,79.9695,7.403,,0,0.244248,0.044732,1113,21.4735
baseball,365,1113,1080.28,79.9695,7.403,,0,0.244248,0.044732,1113,21.4735
basketball,all,25,12.43,1.7854,14.364,,0,0.207178,0.061365,25,2.1189
basketball,30,7,2.29,-1.29,-56.332,,0,0.129948,0.352774,7,1.79
basketball,90,25,12.43,1.7854,14.364,,0,0.207178,0.061365,25,2.1189
basketball,365,25,12.43,1.7854,14.364,,0,0.207178,0.061365,25,2.1189
football,all,625,155.44,19.18,12.339,1.541,232,0.201003,0.015763,625,5.1346
football,30,460,112.17,8.4982,7.576,1.541,232,0.198902,0.013219,460,5.1346
football,90,625,155.44,19.18,12.339,1.541,232,0.201003,0.015763,625,5.1346
football,365,625,155.44,19.18,12.339,1.541,232,0.201003,0.015763,625,5.1346
mma,all,20,8.71,-1.761,-20.218,,0,0.175791,0.224265,20,3.157
mma,30,7,3.53,-0.4788,-13.564,,0,0.234431,0.322221,7,1.95
mma,90,20,8.71,-1.761,-20.218,,0,0.175791,0.224265,20,3.157
mma,365,20,8.71,-1.761,-20.218,,0,0.175791,0.224265,20,3.157
