sport,period_days,settled,stake,profit,yield_pct,average_clv_pct,clv_samples,brier_score,calibration_error,probability_samples,max_drawdown
baseball,all,1278,1276.81,86.3412,6.762,,0,0.24218,0.048631,1278,21.4735
baseball,30,671,663.84,21.5866,3.252,,0,0.237457,0.071994,671,20.2872
baseball,90,1278,1276.81,86.3412,6.762,,0,0.24218,0.048631,1278,21.4735
baseball,365,1278,1276.81,86.3412,6.762,,0,0.24218,0.048631,1278,21.4735
basketball,all,25,12.43,1.7854,14.364,,0,0.207178,0.061365,25,2.1189
basketball,30,5,1.87,-0.87,-46.524,,0,0.143987,0.373078,5,1.37
basketball,90,25,12.43,1.7854,14.364,,0,0.207178,0.061365,25,2.1189
basketball,365,25,12.43,1.7854,14.364,,0,0.207178,0.061365,25,2.1189
football,all,823,195.81,11.5658,5.907,3.127,425,0.197479,0.025797,823,12.3934
football,30,585,136.47,-1.5361,-1.126,3.127,425,0.192932,0.039781,585,12.3934
football,90,823,195.81,11.5658,5.907,3.127,425,0.197479,0.025797,823,12.3934
football,365,823,195.81,11.5658,5.907,3.127,425,0.197479,0.025797,823,12.3934
mma,all,20,8.71,-1.761,-20.218,,0,0.175791,0.224265,20,3.157
mma,30,2,0.69,0.2252,32.638,,0,0.361151,0.580097,2,0.47
mma,90,20,8.71,-1.761,-20.218,,0,0.175791,0.224265,20,3.157
mma,365,20,8.71,-1.761,-20.218,,0,0.175791,0.224265,20,3.157
nfl,all,1,0.35,-0.35,-100.0,,0,0.163287,0.404088,1,0.35
nfl,30,1,0.35,-0.35,-100.0,,0,0.163287,0.404088,1,0.35
nfl,90,1,0.35,-0.35,-100.0,,0,0.163287,0.404088,1,0.35
nfl,365,1,0.35,-0.35,-100.0,,0,0.163287,0.404088,1,0.35
tennis,all,3,0.5,0.486,97.2,,0,0.164066,0.310103,3,0.21
tennis,30,3,0.5,0.486,97.2,,0,0.164066,0.310103,3,0.21
tennis,90,3,0.5,0.486,97.2,,0,0.164066,0.310103,3,0.21
tennis,365,3,0.5,0.486,97.2,,0,0.164066,0.310103,3,0.21
