sport,period_days,settled,stake,profit,yield_pct,average_clv_pct,clv_samples,brier_score,calibration_error,probability_samples,max_drawdown
baseball,all,1218,1189.25,85.2896,7.172,,0,0.24262,0.046421,1218,21.4735
baseball,30,706,676.12,33.2506,4.918,,0,0.237205,0.056183,706,20.2872
baseball,90,1218,1189.25,85.2896,7.172,,0,0.24262,0.046421,1218,21.4735
baseball,365,1218,1189.25,85.2896,7.172,,0,0.24262,0.046421,1218,21.4735
basketball,all,25,12.43,1.7854,14.364,,0,0.207178,0.061365,25,2.1189
basketball,30,7,2.29,-1.29,-56.332,,0,0.129948,0.352774,7,1.79
basketball,90,25,12.43,1.7854,14.364,,0,0.207178,0.061365,25,2.1189
basketball,365,25,12.43,1.7854,14.364,,0,0.207178,0.061365,25,2.1189
football,all,760,182.32,14.2226,7.801,2.921,364,0.198793,0.02767,760,11.7859
football,30,580,135.42,4.6979,3.469,2.921,364,0.197328,0.0252,580,11.7859
football,90,760,182.32,14.2226,7.801,2.921,364,0.198793,0.02767,760,11.7859
football,365,760,182.32,14.2226,7.801,2.921,364,0.198793,0.02767,760,11.7859
mma,all,20,8.71,-1.761,-20.218,,0,0.175791,0.224265,20,3.157
mma,30,7,3.53,-0.4788,-13.564,,0,0.234431,0.322221,7,1.95
mma,90,20,8.71,-1.761,-20.218,,0,0.175791,0.224265,20,3.157
mma,365,20,8.71,-1.761,-20.218,,0,0.175791,0.224265,20,3.157
