sport,period_days,settled,stake,profit,yield_pct,average_clv_pct,clv_samples,brier_score,calibration_error,probability_samples,max_drawdown
baseball,all,1348,1385.71,81.7625,5.9,,0,0.243143,0.05121,1348,21.4735
baseball,30,657,681.46,33.3729,4.897,,0,0.234338,0.080876,657,14.4082
baseball,90,1348,1385.71,81.7625,5.9,,0,0.243143,0.05121,1348,21.4735
baseball,365,1348,1385.71,81.7625,5.9,,0,0.243143,0.05121,1348,21.4735
basketball,all,25,12.43,1.7854,14.364,,0,0.207178,0.061365,25,2.1189
basketball,30,4,1.63,-0.63,-38.65,,0,0.157912,0.392064,4,1.13
basketball,90,25,12.43,1.7854,14.364,,0,0.207178,0.061365,25,2.1189
basketball,365,25,12.43,1.7854,14.364,,0,0.207178,0.061365,25,2.1189
football,all,889,209.85,11.8583,5.651,3.359,489,0.197867,0.025095,889,13.236
football,30,540,125.49,-1.7879,-1.425,3.359,489,0.192575,0.04303,540,13.236
football,90,889,209.85,11.8583,5.651,3.359,489,0.197867,0.025095,889,13.236
football,365,889,209.85,11.8583,5.651,3.359,489,0.197867,0.025095,889,13.236
mma,all,20,8.71,-1.761,-20.218,,0,0.175791,0.224265,20,3.157
mma,30,2,0.69,0.2252,32.638,,0,0.361151,0.580097,2,0.47
mma,90,20,8.71,-1.761,-20.218,,0,0.175791,0.224265,20,3.157
mma,365,20,8.71,-1.761,-20.218,,0,0.175791,0.224265,20,3.157
nfl,all,1,0.35,-0.35,-100.0,,0,0.163287,0.404088,1,0.35
nfl,30,1,0.35,-0.35,-100.0,,0,0.163287,0.404088,1,0.35
nfl,90,1,0.35,-0.35,-100.0,,0,0.163287,0.404088,1,0.35
nfl,365,1,0.35,-0.35,-100.0,,0,0.163287,0.404088,1,0.35
tennis,all,8,1.95,-0.964,-49.436,,0,0.107438,0.116615,8,1.66
tennis,30,8,1.95,-0.964,-49.436,,0,0.107438,0.116615,8,1.66
tennis,90,8,1.95,-0.964,-49.436,,0,0.107438,0.116615,8,1.66
tennis,365,8,1.95,-0.964,-49.436,,0,0.107438,0.116615,8,1.66
