sport,period_days,settled,stake,profit,yield_pct,average_clv_pct,clv_samples,brier_score,calibration_error,probability_samples,max_drawdown
baseball,all,1243,1227.72,88.5738,7.214,,0,0.24232,0.04677,1243,21.4735
baseball,30,708,690.3,27.6697,4.008,,0,0.236646,0.061818,708,20.2872
baseball,90,1243,1227.72,88.5738,7.214,,0,0.24232,0.04677,1243,21.4735
baseball,365,1243,1227.72,88.5738,7.214,,0,0.24232,0.04677,1243,21.4735
basketball,all,25,12.43,1.7854,14.364,,0,0.207178,0.061365,25,2.1189
basketball,30,5,1.87,-0.87,-46.524,,0,0.143987,0.373078,5,1.37
basketball,90,25,12.43,1.7854,14.364,,0,0.207178,0.061365,25,2.1189
basketball,365,25,12.43,1.7854,14.364,,0,0.207178,0.061365,25,2.1189
football,all,772,184.74,12.3466,6.683,2.901,375,0.197704,0.026358,772,11.9562
football,30,539,126.57,0.1966,0.155,2.901,375,0.194049,0.035609,539,11.9562
football,90,772,184.74,12.3466,6.683,2.901,375,0.197704,0.026358,772,11.9562
football,365,772,184.74,12.3466,6.683,2.901,375,0.197704,0.026358,772,11.9562
mma,all,20,8.71,-1.761,-20.218,,0,0.175791,0.224265,20,3.157
mma,30,2,0.69,0.2252,32.638,,0,0.361151,0.580097,2,0.47
mma,90,20,8.71,-1.761,-20.218,,0,0.175791,0.224265,20,3.157
mma,365,20,8.71,-1.761,-20.218,,0,0.175791,0.224265,20,3.157
tennis,all,2,0.36,0.626,173.889,,0,0.236606,0.396259,2,0.07
tennis,30,2,0.36,0.626,173.889,,0,0.236606,0.396259,2,0.07
tennis,90,2,0.36,0.626,173.889,,0,0.236606,0.396259,2,0.07
tennis,365,2,0.36,0.626,173.889,,0,0.236606,0.396259,2,0.07
