sport,period_days,settled,stake,profit,yield_pct,average_clv_pct,clv_samples,brier_score,calibration_error,probability_samples,max_drawdown
baseball,all,1009,993.22,82.9458,8.351,,0,0.241342,0.040465,1009,21.4735
baseball,30,674,659.1,69.3088,10.516,,0,0.235469,0.041707,674,20.2872
baseball,90,1009,993.22,82.9458,8.351,,0,0.241342,0.040465,1009,21.4735
baseball,365,1009,993.22,82.9458,8.351,,0,0.241342,0.040465,1009,21.4735
basketball,all,25,12.43,1.7854,14.364,,0,0.207178,0.061365,25,2.1189
basketball,30,10,3.1,-0.2389,-7.706,,0,0.179609,0.163893,10,1.79
basketball,90,25,12.43,1.7854,14.364,,0,0.207178,0.061365,25,2.1189
basketball,365,25,12.43,1.7854,14.364,,0,0.207178,0.061365,25,2.1189
football,all,541,130.06,17.8986,13.762,2.203,160,0.201609,0.019537,541,4.4456
football,30,434,100.04,14.8651,14.859,2.203,160,0.20523,0.026811,434,4.4456
football,90,541,130.06,17.8986,13.762,2.203,160,0.201609,0.019537,541,4.4456
football,365,541,130.06,17.8986,13.762,2.203,160,0.201609,0.019537,541,4.4456
mma,all,20,8.71,-1.761,-20.218,,0,0.175791,0.224265,20,3.157
mma,30,7,3.53,-0.4788,-13.564,,0,0.234431,0.322221,7,1.95
mma,90,20,8.71,-1.761,-20.218,,0,0.175791,0.224265,20,3.157
mma,365,20,8.71,-1.761,-20.218,,0,0.175791,0.224265,20,3.157
