sport,period_days,settled,stake,profit,yield_pct,average_clv_pct,clv_samples,brier_score,calibration_error,probability_samples,max_drawdown
baseball,all,1406,1468.07,92.6101,6.308,,0,0.241755,0.050156,1406,21.4735
baseball,30,571,624.45,21.0938,3.378,,0,0.242365,0.07084,571,14.4082
baseball,90,1406,1468.07,92.6101,6.308,,0,0.241755,0.050156,1406,21.4735
baseball,365,1406,1468.07,92.6101,6.308,,0,0.241755,0.050156,1406,21.4735
basketball,all,28,13.64,3.2204,23.61,,0,0.22342,0.077729,28,2.1189
basketball,30,3,1.21,1.435,118.595,,0,0.358772,0.593669,3,0.38
basketball,90,28,13.64,3.2204,23.61,,0,0.22342,0.077729,28,2.1189
basketball,365,28,13.64,3.2204,23.61,,0,0.22342,0.077729,28,2.1189
football,all,913,216.75,6.7995,3.137,3.616,513,0.19606,0.025195,913,17.1193
football,30,457,106.53,-8.2245,-7.72,3.928,429,0.192063,0.054484,457,17.1193
football,90,913,216.75,6.7995,3.137,3.616,513,0.19606,0.025195,913,17.1193
football,365,913,216.75,6.7995,3.137,3.616,513,0.19606,0.025195,913,17.1193
hockey,all,26,9.02,-4.727,-52.406,,0,0.165613,0.206774,26,6.176
hockey,30,26,9.02,-4.727,-52.406,,0,0.165613,0.206774,26,6.176
hockey,90,26,9.02,-4.727,-52.406,,0,0.165613,0.206774,26,6.176
hockey,365,26,9.02,-4.727,-52.406,,0,0.165613,0.206774,26,6.176
mma,all,20,8.71,-1.761,-20.218,,0,0.175791,0.224265,20,3.157
mma,30,1,0.47,-0.47,-100.0,,0,0.17904,0.423131,1,0.47
mma,90,20,8.71,-1.761,-20.218,,0,0.175791,0.224265,20,3.157
mma,365,20,8.71,-1.761,-20.218,,0,0.175791,0.224265,20,3.157
nfl,all,2,0.99,-0.99,-100.0,,0,0.198348,0.443606,2,0.99
nfl,30,2,0.99,-0.99,-100.0,,0,0.198348,0.443606,2,0.99
nfl,90,2,0.99,-0.99,-100.0,,0,0.198348,0.443606,2,0.99
nfl,365,2,0.99,-0.99,-100.0,,0,0.198348,0.443606,2,0.99
tennis,all,12,3.06,-2.074,-67.778,,0,0.099446,0.167573,12,2.77
tennis,30,12,3.06,-2.074,-67.778,,0,0.099446,0.167573,12,2.77
tennis,90,12,3.06,-2.074,-67.778,,0,0.099446,0.167573,12,2.77
tennis,365,12,3.06,-2.074,-67.778,,0,0.099446,0.167573,12,2.77
