sport,period_days,settled,stake,profit,yield_pct,average_clv_pct,clv_samples,brier_score,calibration_error,probability_samples,max_drawdown
baseball,all,1172,1141.74,78.7543,6.898,,0,0.24323,0.045585,1172,21.4735
baseball,30,715,693.7,41.8838,6.038,,0,0.237606,0.049176,715,20.2872
baseball,90,1172,1141.74,78.7543,6.898,,0,0.24323,0.045585,1172,21.4735
baseball,365,1172,1141.74,78.7543,6.898,,0,0.24323,0.045585,1172,21.4735
basketball,all,25,12.43,1.7854,14.364,,0,0.207178,0.061365,25,2.1189
basketball,30,7,2.29,-1.29,-56.332,,0,0.129948,0.352774,7,1.79
basketball,90,25,12.43,1.7854,14.364,,0,0.207178,0.061365,25,2.1189
basketball,365,25,12.43,1.7854,14.364,,0,0.207178,0.061365,25,2.1189
football,all,647,160.67,17.622,10.968,2.253,254,0.200197,0.020594,647,6.2968
football,30,481,117.15,7.1902,6.138,2.253,254,0.198171,0.018404,481,6.2968
football,90,647,160.67,17.622,10.968,2.253,254,0.200197,0.020594,647,6.2968
football,365,647,160.67,17.622,10.968,2.253,254,0.200197,0.020594,647,6.2968
mma,all,20,8.71,-1.761,-20.218,,0,0.175791,0.224265,20,3.157
mma,30,7,3.53,-0.4788,-13.564,,0,0.234431,0.322221,7,1.95
mma,90,20,8.71,-1.761,-20.218,,0,0.175791,0.224265,20,3.157
mma,365,20,8.71,-1.761,-20.218,,0,0.175791,0.224265,20,3.157
