sport,period_days,settled,stake,profit,yield_pct,average_clv_pct,clv_samples,brier_score,calibration_error,probability_samples,max_drawdown
baseball,all,1357,1400.41,89.2891,6.376,,0,0.242619,0.049316,1357,21.4735
baseball,30,642,672.75,36.8484,5.477,,0,0.234691,0.074381,642,14.4082
baseball,90,1357,1400.41,89.2891,6.376,,0,0.242619,0.049316,1357,21.4735
baseball,365,1357,1400.41,89.2891,6.376,,0,0.242619,0.049316,1357,21.4735
basketball,all,25,12.43,1.7854,14.364,,0,0.207178,0.061365,25,2.1189
basketball,30,4,1.63,-0.63,-38.65,,0,0.157912,0.392064,4,1.13
basketball,90,25,12.43,1.7854,14.364,,0,0.207178,0.061365,25,2.1189
basketball,365,25,12.43,1.7854,14.364,,0,0.207178,0.061365,25,2.1189
football,all,893,210.81,10.8983,5.17,3.315,493,0.197389,0.02507,893,13.236
football,30,543,126.23,-2.5279,-2.003,3.315,493,0.19199,0.044414,543,13.236
football,90,893,210.81,10.8983,5.17,3.315,493,0.197389,0.02507,893,13.236
football,365,893,210.81,10.8983,5.17,3.315,493,0.197389,0.02507,893,13.236
mma,all,20,8.71,-1.761,-20.218,,0,0.175791,0.224265,20,3.157
mma,30,2,0.69,0.2252,32.638,,0,0.361151,0.580097,2,0.47
mma,90,20,8.71,-1.761,-20.218,,0,0.175791,0.224265,20,3.157
mma,365,20,8.71,-1.761,-20.218,,0,0.175791,0.224265,20,3.157
nfl,all,1,0.35,-0.35,-100.0,,0,0.163287,0.404088,1,0.35
nfl,30,1,0.35,-0.35,-100.0,,0,0.163287,0.404088,1,0.35
nfl,90,1,0.35,-0.35,-100.0,,0,0.163287,0.404088,1,0.35
nfl,365,1,0.35,-0.35,-100.0,,0,0.163287,0.404088,1,0.35
tennis,all,9,2.59,-1.604,-61.931,,0,0.116343,0.15178,9,2.3
tennis,30,9,2.59,-1.604,-61.931,,0,0.116343,0.15178,9,2.3
tennis,90,9,2.59,-1.604,-61.931,,0,0.116343,0.15178,9,2.3
tennis,365,9,2.59,-1.604,-61.931,,0,0.116343,0.15178,9,2.3
