sport,period_days,settled,stake,profit,yield_pct,average_clv_pct,clv_samples,brier_score,calibration_error,probability_samples,max_drawdown
baseball,all,1402,1463.72,90.0079,6.149,,0,0.241909,0.050788,1402,21.4735
baseball,30,595,646.65,24.6663,3.814,,0,0.239611,0.069703,595,14.4082
baseball,90,1402,1463.72,90.0079,6.149,,0,0.241909,0.050788,1402,21.4735
baseball,365,1402,1463.72,90.0079,6.149,,0,0.241909,0.050788,1402,21.4735
basketball,all,27,13.26,3.6004,27.152,,0,0.223077,0.074886,27,2.1189
basketball,30,3,1.33,2.315,174.06,,0,0.353909,0.588546,3,0.0
basketball,90,27,13.26,3.6004,27.152,,0,0.223077,0.074886,27,2.1189
basketball,365,27,13.26,3.6004,27.152,,0,0.223077,0.074886,27,2.1189
football,all,912,216.35,7.1995,3.328,3.623,512,0.196173,0.024889,912,16.7193
football,30,502,116.03,-4.7492,-4.093,3.949,474,0.193523,0.047336,502,16.7193
football,90,912,216.35,7.1995,3.328,3.623,512,0.196173,0.024889,912,16.7193
football,365,912,216.35,7.1995,3.328,3.623,512,0.196173,0.024889,912,16.7193
hockey,all,25,8.41,-4.117,-48.954,,0,0.16572,0.231191,25,5.88
hockey,30,25,8.41,-4.117,-48.954,,0,0.16572,0.231191,25,5.88
hockey,90,25,8.41,-4.117,-48.954,,0,0.16572,0.231191,25,5.88
hockey,365,25,8.41,-4.117,-48.954,,0,0.16572,0.231191,25,5.88
mma,all,20,8.71,-1.761,-20.218,,0,0.175791,0.224265,20,3.157
mma,30,2,0.69,0.2252,32.638,,0,0.361151,0.580097,2,0.47
mma,90,20,8.71,-1.761,-20.218,,0,0.175791,0.224265,20,3.157
mma,365,20,8.71,-1.761,-20.218,,0,0.175791,0.224265,20,3.157
nfl,all,2,0.99,-0.99,-100.0,,0,0.198348,0.443606,2,0.99
nfl,30,2,0.99,-0.99,-100.0,,0,0.198348,0.443606,2,0.99
nfl,90,2,0.99,-0.99,-100.0,,0,0.198348,0.443606,2,0.99
nfl,365,2,0.99,-0.99,-100.0,,0,0.198348,0.443606,2,0.99
tennis,all,10,2.75,-1.764,-64.145,,0,0.110668,0.161014,10,2.46
tennis,30,10,2.75,-1.764,-64.145,,0,0.110668,0.161014,10,2.46
tennis,90,10,2.75,-1.764,-64.145,,0,0.110668,0.161014,10,2.46
tennis,365,10,2.75,-1.764,-64.145,,0,0.110668,0.161014,10,2.46
